index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
90fdb13d4d7c3a070d7c0f6f80037570,2026-01-14T09:59:49Z,'Lawine',www.bild.de,de,0.9,Tauwetter in Deutschland - Wann ist endlich der Matsch weg?,"Das Tauwetter beseitigt langsam den Matsch, aber erhöht die Lawinengefahr in den Alpen – und Seen werden zu Todesfallen.",https://www.bild.de/news/wetter/wetter-eis-auf-seen-nicht-betreten-in-alpen-lawinengefahr-es-taut-696748fc69dcb7a3b21e9795,"https://images.bild.de/696748fc69dcb7a3b21e9795/8c3a5ecde59acc3b32a38b618e0140f4,c394fbdf?w=1280",http://web.archive.org/web/20260115094943/https://www.bild.de/news/wetter/wetter-eis-auf-seen-nicht-betreten-in-alpen-lawinengefahr-es-taut-696748fc69dcb7a3b21e9795,"Schneefall und Eiseskälte sind erst einmal kein Thema mehr. Ein Zwischenhoch beherrscht jetzt das Wetter, die Temperaturen liegen über null Grad. Nun taut es kräftig.
Wie lange müssen wir jetzt noch… [+2077 chars]",,"Tauwetter in Deutschland - Wann ist endlich der Matsch weg?. Das Tauwetter beseitigt langsam den Matsch, aber erhöht die Lawinengefahr in den Alpen – und Seen werden zu Todesfallen.","Thaw in Germany - When will the mud finally be gone? The thaw slowly clears away the mud, but increases the danger of avalanches in the Alps - and lakes become death traps.","Reneè in Germania - Quando lutum tandem abibit? CALEFACTO lutum lente purgat, sed periculum avalanches in Alpibus auget - et lacus mortem laqueos fiunt.",2026-01-20 04:30:16+00:00
6a921ebf8b4540412befc9ff422eba2a,2026-01-14T19:07:54Z,'Lawine',www.bild.de,de,0.9,Horror-Sekunden mit Hund - Radsportlerin plötzlich von Lawine mitgerissen,Lawinen-Schock in Andorra: Radsportlerin Ares Masip wird beim Skifahren mitgerissen – und sorgt sich im Helmkamera-Video vor allem um ihren Hund.,https://www.bild.de/sport/horror-sekunden-mit-hund-radsportlerin-ploetzlich-von-lawine-mitgerissen-6967e6a996b63b90d87f617f,"https://images.bild.de/6967e6a996b63b90d87f617f/992672afc3aa5c8a5c847bbd4030fee6-landscape,b36452ae?w=1280",http://web.archive.org/web/20260115023516/https://www.bild.de/sport/horror-sekunden-mit-hund-radsportlerin-ploetzlich-von-lawine-mitgerissen-6967e6a996b63b90d87f617f,"+++Keine Einigung beim Grönland-Krisengespräch zwischen den USA und Dänemark
+++Keine Einigung beim Grönland-Krisengespräch zwischen den USA und Dänemark
+++Keine Einigung beim Grönland-Krisengespr… [+578 chars]",,Horror-Sekunden mit Hund - Radsportlerin plötzlich von Lawine mitgerissen. Lawinen-Schock in Andorra: Radsportlerin Ares Masip wird beim Skifahren mitgerissen – und sorgt sich im Helmkamera-Video vor allem um ihren Hund.,Horror seconds with dog - cyclist suddenly swept away by an avalanche. Avalanche shock in Andorra: Cyclist Ares Masip is swept away while skiing - and in the helmet camera video she is particularly worried about her dog.,Horror secundis cum cane - Eques repente NIVIS abreptus est. Avalanche concussa in Andorra: Cyclist Ares Masip rapitur dum nartis prolabitur - et in camera galeae video de cane suo maxime sollicitus est.,2026-01-20 04:30:16+00:00
23463de9f94700e579fb13f9b6f54117,2026-01-15T04:27:08Z,'Lawine',www.stern.de,de,0.9,Tragödie auf den Philippinen: 22 Tote nach Müll-Lawine in Cebu City – Hoffnung schwindet,"Cebu City - Eine Woche nach der gewaltigen Müll-Lawine auf den Philippinen mit vielen Vermissten gibt es kaum noch Hoffnung, Überlebende unter dem",https://www.stern.de/panorama/tragoedie-auf-den-philippinen--22-tote-nach-muell-lawine-in-cebu-city---hoffnung-schwindet-37042716.html,https://image.stern.de/37042718/t/_V/v1/w1440/r1.7778/-/15--dx4fog5kpiv2axs2048jpeg---6f7b32424ffe0596.jpg,http://web.archive.org/web/20260115050851/https://www.stern.de/panorama/tragoedie-auf-den-philippinen--22-tote-nach-muell-lawine-in-cebu-city---hoffnung-schwindet-37042716.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Woche nach dem Unglück in Cebu City geben die Rettungskräfte nicht auf. Aber die Zahl der Toten steigt - und die Hoffnung schwindet.
Eine W… [+1485 chars]",,"Tragödie auf den Philippinen: 22 Tote nach Müll-Lawine in Cebu City – Hoffnung schwindet. Cebu City - Eine Woche nach der gewaltigen Müll-Lawine auf den Philippinen mit vielen Vermissten gibt es kaum noch Hoffnung, Überlebende unter dem","Tragedy in the Philippines: 22 dead after garbage avalanche in Cebu City – hope is fading. Cebu City - A week after the massive garbage avalanche in the Philippines with many missing, there is little hope of finding survivors underneath","Tragoedia in Philippinis: 22 mortui post purgamentum NIVIS in urbe Cebu - spes evanescit. Civitas Cebu - A septimana post magnam caesuram NIVIS in Philippinis cum multis carentibus, parva spes est subtus reliquias inveniendi.",2026-01-20 04:30:16+00:00
5e958c7715b6bb2a80bc7384ebae138f,2026-01-15T04:27:08Z,'Lawine',www.zeit.de,de,0.9,Tragödie auf den Philippinen: 22 Tote nach Müll-Lawine in Cebu City – Hoffnung schwindet,Hier finden Sie Informationen zu dem Thema „Tragödie auf den Philippinen“. Lesen Sie jetzt „22 Tote nach Müll-Lawine in Cebu City – Hoffnung schwindet“.,https://www.zeit.de/news/2026-01/15/22-tote-nach-muell-lawine-in-cebu-city-hoffnung-schwindet,https://img.zeit.de/news/2026-01/15/22-tote-nach-muell-lawine-in-cebu-city-hoffnung-schwindet-image-group/wide__1300x731,http://web.archive.org/web/20260116033426/https://www.zeit.de/news/2026-01/15/22-tote-nach-muell-lawine-in-cebu-city-hoffnung-schwindet,"Eine Woche nach der gewaltigen Müll-Lawine auf den Philippinen mit vielen Vermissten gibt es kaum noch Hoffnung, Überlebende unter dem Abfallberg zu finden. Die Zahl der Todesopfer ist der örtlichen … [+1331 chars]",,Tragödie auf den Philippinen: 22 Tote nach Müll-Lawine in Cebu City – Hoffnung schwindet. Hier finden Sie Informationen zu dem Thema „Tragödie auf den Philippinen“. Lesen Sie jetzt „22 Tote nach Müll-Lawine in Cebu City – Hoffnung schwindet“.,Tragedy in the Philippines: 22 dead after garbage avalanche in Cebu City – hope is fading. Here you will find information on the topic “Tragedy in the Philippines”. Now read “22 dead after garbage avalanche in Cebu City – hope is fading”.,"Tragoedia in Philippinis: 22 mortui post purgamentum NIVIS in urbe Cebu - spes evanescit. Hic reperies informationes de argumento ""Tragoedia in Philippinis"". Nunc legitur “22 mortuus post purgamentum NIVIS in Cebu urbe – spes caduca est”.",2026-01-20 04:30:16+00:00
77888a2ee5c4c8d40cb5f509ed6869bb,2026-01-15T04:29:23Z,'Lawine',www.tagesspiegel.de,de,0.9,Tragödie auf den Philippinen: 22 Tote nach Müll-Lawine in Cebu City – Hoffnung schwindet,Eine Woche nach dem Unglück in Cebu City geben die Rettungskräfte nicht auf. Aber die Zahl der Toten steigt - und die Hoffnung schwindet.,https://www.tagesspiegel.de/gesellschaft/panorama/tragodie-auf-den-philippinen-22-tote-nach-mull-lawine-in-cebu-city--hoffnung-schwindet-15139183.html,https://www.tagesspiegel.de/images/15139182/alternates/BASE_16_9_W1400/1768451363000/einsturz-einer-mulldeponie-auf-den-philippinen.jpeg,,"Eine Woche nach der gewaltigen Müll-Lawine auf den Philippinen mit vielen Vermissten gibt es kaum noch Hoffnung, Überlebende unter dem Abfallberg zu finden. Die Zahl der Todesopfer ist der örtlichen … [+1388 chars]",,Tragödie auf den Philippinen: 22 Tote nach Müll-Lawine in Cebu City – Hoffnung schwindet. Eine Woche nach dem Unglück in Cebu City geben die Rettungskräfte nicht auf. Aber die Zahl der Toten steigt - und die Hoffnung schwindet.,"Tragedy in the Philippines: 22 dead after garbage avalanche in Cebu City – hope is fading. A week after the accident in Cebu City, the rescue workers are not giving up. But the number of deaths is rising - and hope is dwindling.","Tragoedia in Philippinis: 22 mortui post purgamentum NIVIS in urbe Cebu - spes evanescit. Septimana post casum in urbe Cebu, adiutores adiutores non omiserunt. Sed surgit numerus funerum — et spes minuitur.",2026-01-20 04:30:16+00:00
8c67b72c3d666c60ac0b0c0334a14039,2026-01-15T05:31:00Z,'Lawine',www.stern.de,de,0.9,Tragödie auf den Philippinen: 22 Menschen sterben durch Müll-Lawine – Hoffnung schwindet,Eine Woche nach dem Unglück in Cebu City auf den Philippinen geben die Rettungskräfte nicht auf. Aber die Zahl der Toten steigt – und die Hoffnung schwindet.,https://www.stern.de/panorama/philippinen--22-menschen-sterben-durch-muelllawine---hoffnung-schwindet-37042716.html,https://image.stern.de/37042718/t/dG/v3/w1440/r1.7778/-/muelllawine-philippinen.jpg,http://web.archive.org/web/20260115073716/https://www.stern.de/panorama/philippinen--22-menschen-sterben-durch-muelllawine---hoffnung-schwindet-37042716.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem Unglück in Cebu City auf den Philippinen geben die Rettungskräfte nicht auf. Aber die Zahl der Toten steigt und die Hoffnung schwindet… [+1462 chars]",,Tragödie auf den Philippinen: 22 Menschen sterben durch Müll-Lawine – Hoffnung schwindet. Eine Woche nach dem Unglück in Cebu City auf den Philippinen geben die Rettungskräfte nicht auf. Aber die Zahl der Toten steigt – und die Hoffnung schwindet.,"Tragedy in the Philippines: 22 people die in a garbage avalanche – hope is dwindling. A week after the accident in Cebu City in the Philippines, rescue workers are not giving up. But the number of deaths is rising - and hope is dwindling.","Tragoedia in Philippinis: 22 in caeno NIVIS moriuntur - spes minuitur. Septimana post casum in urbe Cebu in Philippinis, adiutores liberandi non dandi sunt. Sed surgit numerus funerum — et spes minuitur.",2026-01-20 04:30:16+00:00
9b24904ede80f50c9be2c54f5926b430,2026-01-16T08:53:58Z,'Lawine',vorarlberg.orf.at,de,0.9,Frau am Golm von Lawine erfasst,Eine 70-jährige Skitourengeherin ist am Donnerstagvormittag im freien Skiraum des Skigebiets Golm von einer Lawine mitgerissen und verletzt worden. Die Frau erlitt eine Beinverletzung und wurde mit einem Notarzthubschrauber ins Krankenhaus geflogen.,https://vorarlberg.orf.at/stories/3338019/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F03%2F97%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1641683_master_602997_580230_jhemenbild_tourengeher_._.jpg%3Fs%3D9b56aaa305ce2c009284ab66ca67fadaa5aaa6b2,http://web.archive.org/web/20260117080709/https://vorarlberg.orf.at/stories/3338019/,"Die Lawine ging am Donnerstag gegen 9.30 Uhr auf rund 2.000 Metern Seehöhe im freien Skiraum des Skigebiets Golm bei Tschagguns ab.
Die 70-Jährige war gemeinsam mit vier weiteren Wintersportlern zu … [+481 chars]",,Frau am Golm von Lawine erfasst. Eine 70-jährige Skitourengeherin ist am Donnerstagvormittag im freien Skiraum des Skigebiets Golm von einer Lawine mitgerissen und verletzt worden. Die Frau erlitt eine Beinverletzung und wurde mit einem Notarzthubschrauber ins Krankenhaus geflogen.,Woman hit by avalanche on Golm. A 70-year-old ski tourer was swept away and injured by an avalanche in the open ski area of ​​the Golm ski area on Thursday morning. The woman suffered a leg injury and was flown to hospital in an emergency helicopter.,Mulier ab NIVIS in Golm ictus. A 70 annos ski tourer abreptus est et ab NIVIS CASUS in aperto ski area Golm ski die Iovis mane. Femina crure iniuriam passa est et in valetudinarium helicopter subitis volavit.,2026-01-20 04:30:16+00:00
ec26a5ec02120117d180e107dce28cb0,2026-01-16T13:11:38Z,'Lawine',www.bild.de,de,0.9,Skifahrer stirbt im Urlaubsgebiet - Lawinen-Drama direkt an der Piste in Ischgl,Der Wintersportler hatte keine Überlebenschance.,https://www.bild.de/news/ausland/skifahrer-stirbt-im-urlaubsgebiet-lawinen-drama-direkt-an-der-piste-in-ischgl-696a243204401bff3baa4fed,"https://images.bild.de/696a243204401bff3baa4fed/6931e88647b4d4cc989eaef9df885d8f,15d39fec?w=1280",,"Ischgl (Österreich) Tödliches Lawinendrama direkt neben einer Skipiste im bekannten Wintersportort Ischgl. Nur 20 Meter neben einer gekennzeichneten Skipiste begrub eine Lawine einen Skifahrer. 
Die… [+1497 chars]",,Skifahrer stirbt im Urlaubsgebiet - Lawinen-Drama direkt an der Piste in Ischgl. Der Wintersportler hatte keine Überlebenschance.,Skier dies in the holiday area - avalanche drama directly on the slopes in Ischgl. The winter athlete had no chance of survival.,Skier in area ferias moritur - drama NIVIS directe in clivis in Ischgl. Hiemem athletam superstitem non habuit.,2026-01-20 04:30:16+00:00
1f092b295326ad36c20e614f8408bea3,2026-01-17T10:40:00Z,'Lawine',www.stern.de,de,0.9,Skigebiet am Elbrus: Gewaltige Lawine donnert von Russlands höchstem Berg auf Touristen zu,Im russischen Skigebiet am Elbrus rollt eine gewaltige Lawine den Hang hinab – und auf einige Touristen zu. Verletzt wurde niemand. Videoaufnahmen zeigen das Phänomen.,https://www.stern.de/panorama/gewaltige-lawine-donnert-von-russlands-hoechstem-berg-auf-ski-fahrer-zu-37050008.html,https://image.stern.de/37050162/t/C9/v1/w1440/r1.7778/-/elbrus-lawine.jpg,http://web.archive.org/web/20260118044858/https://www.stern.de/panorama/gewaltige-lawine-donnert-von-russlands-hoechstem-berg-auf-ski-fahrer-zu-37050008.html,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,Skigebiet am Elbrus: Gewaltige Lawine donnert von Russlands höchstem Berg auf Touristen zu. Im russischen Skigebiet am Elbrus rollt eine gewaltige Lawine den Hang hinab – und auf einige Touristen zu. Verletzt wurde niemand. Videoaufnahmen zeigen das Phänomen.,"Ski resort on Elbrus: Huge avalanche thunders towards tourists from Russia's highest mountain. In the Russian ski resort on Elbrus, a huge avalanche rolls down the slope - and towards some tourists. Nobody was injured. Video footage shows the phenomenon.",Ski in Elbrum conveniunt: Ingens NIVIS tonat ad peregrinatores a summo monte Russiae. In Russiae ski in Elbrum devolvitur ingens NIVIS clivum - et versus aliquos peregrinatores. Nemo laesus est. Video footage phaenomenon ostendit.,2026-01-20 04:30:16+00:00
5e8df740559234eb01c5037ef8b21003,2026-01-17T15:35:50Z,'Lawine',www.diepresse.com,de,0.9,Todesopfer bei Lawinen im Pongau vermutet,Bei zwei Lawinenabgängen im Salzburger Pongau wurden am Samstag bis zu sieben Menschen auf einmal verschüttet. Es soll auch Todesopfer geben.,https://www.diepresse.com/20489345/todesopfer-bei-lawinen-im-pongau,https://img.diepresse.com/public/incoming/glvp8s-ABD0066.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/ABD0066.jpg,http://web.archive.org/web/20260117173507/https://www.diepresse.com/20489345/todesopfer-bei-lawinen-im-pongau,"Bei zwei Lawinenabgängen im Salzburger Pongau wurden am Samstag bis zu sieben Menschen auf einmal verschüttet. Es soll auch Todesopfer geben. 
Zwei folgenschwere Lawinenabgänge haben sich am Samstag… [+455 chars]",,Todesopfer bei Lawinen im Pongau vermutet. Bei zwei Lawinenabgängen im Salzburger Pongau wurden am Samstag bis zu sieben Menschen auf einmal verschüttet. Es soll auch Todesopfer geben.,Fatalities suspected in avalanches in Pongau. Up to seven people were buried at once in two avalanches in Salzburg's Pongau on Saturday. There are also said to be fatalities.,Fata suspecta in avalanches in Pongau. Usque ad septem homines statim in duabus avalanches in Pongau Salisburgi die Sabbati sepulti sunt. Dicuntur etiam esse caedes.,2026-01-20 04:30:16+00:00
d9e6e3f96b646a8142d15da58e6880af,2026-01-17T16:02:09Z,'Lawine',www.morgenpost.de,de,0.9,Österreich: Zwei Lawinen an einem Tag – fünf Menschen sterben,"In Österreich sind am Samstag zwei Lawinen zu Tal gegangen. Wie die Bergrettung Salzburg mitteilte, starben dabei insgesamt fünf Menschen",https://www.morgenpost.de/panorama/article410958834/oesterreich-zwei-lawinen-an-einem-tag-fuenf-menschen-sterben.html,https://img.sparknews.funkemedien.de/405599844/405599844_1753340492_v16_9_1600.jpeg,,"In Österreich sind insgesamt fünf Menschen bei zwei Lawinenabgängen gestorben. Das teilte eine Sprecherin der BergrettungSalzburg der Deutschen Presse-Agentur mit. Wie der ORF berichtet, war zunächst… [+572 chars]",,"Österreich: Zwei Lawinen an einem Tag – fünf Menschen sterben. In Österreich sind am Samstag zwei Lawinen zu Tal gegangen. Wie die Bergrettung Salzburg mitteilte, starben dabei insgesamt fünf Menschen","Austria: Two avalanches in one day – five people die. Two avalanches occurred in Austria on Saturday. As the Salzburg mountain rescue service announced, a total of five people died","Austria: duae avalanches in una die – quinque homines moriuntur. Die Saturni duae avalanches in Austria factae sunt. Cum Salzburgum montem ministerium liberandum nuntiatum est, numerus quinque hominum mortuus est",2026-01-20 04:30:16+00:00
6e6df0855d07d451eec8e9ad9df53add,2026-01-17T16:22:52Z,'Lawine',www.stern.de,de,0.9,Unglücke: Fünf Tote bei zwei Lawinenabgängen in Österreich,In vielen Teilen der Alpen ist die Lawinenlage brisant. Trotzdem schreckt das Skitourengeher offenbar nicht ab. Im Bundesland Salzburg endeten zwei Ausflüge für fünf Menschen tödlich.,https://www.stern.de/panorama/ungluecke--fuenf-tote-bei-zwei-lawinenabgaengen-in-oesterreich-37050852.html,https://image.stern.de/37050854/t/on/v1/w1440/r1.7778/-/17--nhcvqswearv1axs2048jpeg---a5845075ae85d2f8.jpg,http://web.archive.org/web/20260117185311/https://www.stern.de/panorama/ungluecke--fuenf-tote-bei-zwei-lawinenabgaengen-in-oesterreich-37050852.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In vielen Teilen der Alpen ist die Lawinenlage brisant. Trotzdem schreckt das Skitourengeher offenbar nicht ab. Im Bundesland Salzburg endeten zw… [+1699 chars]",,Unglücke: Fünf Tote bei zwei Lawinenabgängen in Österreich. In vielen Teilen der Alpen ist die Lawinenlage brisant. Trotzdem schreckt das Skitourengeher offenbar nicht ab. Im Bundesland Salzburg endeten zwei Ausflüge für fünf Menschen tödlich.,"Accidents: Five dead in two avalanches in Austria. The avalanche situation is explosive in many parts of the Alps. Nevertheless, this doesn't seem to deter ski tourers. In the state of Salzburg, two trips ended fatally for five people.",Accidentia: Quinque mortui in duabus avalanches in Austria. NIVIS CASUS in multis Alpium partibus explosus est. Nihilominus hoc non videtur ski Tourers deterrere. In statu Salisburgensi duo itinera quinque hominibus letaliter finierunt.,2026-01-20 04:30:16+00:00
1a2d9183780cfc85b2e1fb4f35b5a239,2026-01-17T16:29:48Z,'Lawine',www.bild.de,de,0.9,Schlimmes Drama in der Schweiz - Deutscher von Lawine getötet,Ein deutscher Skifahrer starb in den Schweizer Alpen durch eine Lawine bei Andermatt (Schweiz). In Österreich wurden bei Lawinen fünf Menschen getötet.,https://www.bild.de/news/ausland/lawine-toetet-deutschen-skifahrer-in-der-schweiz-696ba98f6b40895ba7f71261,"https://images.bild.de/696ba98f6b40895ba7f71261/056fbe531a8f4e220090c717cb4645f0,2fd2b594?w=1280",http://web.archive.org/web/20260118031641/https://www.bild.de/news/ausland/lawine-toetet-deutschen-skifahrer-in-der-schweiz-696ba98f6b40895ba7f71261,"Andermatt (Schweiz) Schreckliches Lawinen-Drama in den Schweizer Alpen: Ein deutscher Skifahrer wurde verschüttet und starb. Auch in Österreich wurden fünf Menschen durch Lawinen getötet.
Der Deutsc… [+1978 chars]",,Schlimmes Drama in der Schweiz - Deutscher von Lawine getötet. Ein deutscher Skifahrer starb in den Schweizer Alpen durch eine Lawine bei Andermatt (Schweiz). In Österreich wurden bei Lawinen fünf Menschen getötet.,Bad drama in Switzerland - German killed by avalanche. A German skier died in an avalanche in the Swiss Alps near Andermatt (Switzerland). Five people were killed in avalanches in Austria.,Mala drama in Helvetia - German a NIVIS CASUS occisus est. Germanus nauta in monte Helvetiae Alpes prope Andermatt (Helvetiae). Quinque homines in avalanches in Austria interfecti sunt.,2026-01-20 04:30:16+00:00
3b39d2714a378ac71f11c980455d0bf5,2026-01-17T16:49:06Z,'Lawine',www.tagesspiegel.de,de,0.9,Tragödie in den Alpen: Acht Tote bei drei Lawinen – Opfer aus Österreich und Tschechien,In vielen Teilen der österreichischen Alpen ist die Lawinenlage brisant. Trotzdem schreckt das Skitourengeher offenbar nicht ab. Nun endeten Ausflüge für mehrere Menschen tödlich.,https://www.tagesspiegel.de/gesellschaft/panorama/tragodie-in-den-alpen-acht-tote-bei-drei-lawinen--opfer-aus-osterreich-und-tschechien-15149297.html,https://www.tagesspiegel.de/images/15149748/alternates/BASE_16_9_W1400/1768728979000/funf-tote-bei-zwei-lawinenabgangen-in-osterreich.jpeg,,Die acht Toten der drei Lawinenunglücke in Österreich stammen aus Tschechien und Österreich. Das teilte die Polizei mit. Bei dem folgenschwersten Vorfall im Großarltal im Bundesland Salzburg kamen am… [+3063 chars],,Tragödie in den Alpen: Acht Tote bei drei Lawinen – Opfer aus Österreich und Tschechien. In vielen Teilen der österreichischen Alpen ist die Lawinenlage brisant. Trotzdem schreckt das Skitourengeher offenbar nicht ab. Nun endeten Ausflüge für mehrere Menschen tödlich.,"Tragedy in the Alps: Eight dead in three avalanches – victims from Austria and the Czech Republic. The avalanche situation is explosive in many parts of the Austrian Alps. Nevertheless, this doesn't seem to deter ski tourers. Now trips have ended fatally for several people.",Tragoedia in Alpibus: Octo mortui in tribus avalanches – victimarum ex Austria et Res publica Bohemica. NIVIS condicionis explosivae in multis partibus Alpium Austriae est. Nihilominus hoc non videtur ski Tourers deterrere. Nunc itinera aliquot letaliter finierunt.,2026-01-20 04:30:16+00:00
938dfc4d95075a1d21dc2c4cde790843,2026-01-17T16:49:06Z,'Lawine',www.tagesspiegel.de,de,0.9,Lawinentragödie in Österreich: Fünf Tote bei zwei Abgängen im Salzburger Land,In vielen Teilen der Alpen ist die Lawinenlage brisant. Trotzdem schreckt das Skitourengeher offenbar nicht ab. Im Bundesland Salzburg endeten zwei Ausflüge für fünf Menschen tödlich.,https://www.tagesspiegel.de/gesellschaft/panorama/lawinentragodie-in-osterreich-funf-tote-bei-zwei-abgangen-im-salzburger-land-15149297.html,https://www.tagesspiegel.de/images/15149303/alternates/BASE_16_9_W1400/1768667669000/mehrere-tote-bei-lawinenunglucken-in-osterreich.jpeg,http://web.archive.org/web/20260118060736/https://www.tagesspiegel.de/gesellschaft/panorama/lawinentragodie-in-osterreich-funf-tote-bei-zwei-abgangen-im-salzburger-land-15149297.html,"In Österreich sind insgesamt fünf Menschen bei zwei Lawinenabgängen gestorben. Das teilte eine Sprecherin der Bergrettung Salzburg der Deutschen Presse-Agentur mit.
Am Nachmittag ging den Angaben zu… [+2776 chars]",,Lawinentragödie in Österreich: Fünf Tote bei zwei Abgängen im Salzburger Land. In vielen Teilen der Alpen ist die Lawinenlage brisant. Trotzdem schreckt das Skitourengeher offenbar nicht ab. Im Bundesland Salzburg endeten zwei Ausflüge für fünf Menschen tödlich.,"Avalanche tragedy in Austria: Five dead in two falls in Salzburger Land. The avalanche situation is explosive in many parts of the Alps. Nevertheless, this doesn't seem to deter ski tourers. In the state of Salzburg, two trips ended fatally for five people.",Avalanche tragoedia in Austria: Quinque mortui in duobus lapsis in Land Salzburger. NIVIS CASUS in multis Alpium partibus explosus est. Nihilominus hoc non videtur ski Tourers deterrere. In statu Salisburgensi duo itinera quinque hominibus letaliter finierunt.,2026-01-20 04:30:16+00:00
a27bdf0a1e3b437e81073ddcd57a3201,2026-01-17T16:55:19Z,'Lawine',www.sueddeutsche.de,de,0.9,Österreich: Mehrere Tote bei zwei Lawinenabgängen,"Weil Alt- und Neuschnee schlecht miteinander verbunden seien, lösten sich immer wieder Lawinen, erklärt die Bergrettung. Die Lage sei heikel.",https://www.sueddeutsche.de/panorama/oesterreich-lawine-salzburg-finsterkopf-grossarltal-bad-hofgastein-li.3370556,https://www.sueddeutsche.de/2026/01/17/5b93eb51-b7cd-4ac3-a618-dafc0767cb94.jpg?q=60&fm=webp&width=1200&rect=0%2C108%2C1533%2C862,http://web.archive.org/web/20260117193939/https://www.sueddeutsche.de/panorama/oesterreich-lawine-salzburg-finsterkopf-grossarltal-bad-hofgastein-li.3370556,"Kurz zuvor war eine Frau, die zusammen mit ihrem Mann unterwegs war, im Raum Bad Hofgastein von einer Lawine erfasst worden. Auch sie starb unter den Schneemassen. In beiden Fällen sind Herkunft und … [+1188 chars]",,"Österreich: Mehrere Tote bei zwei Lawinenabgängen. Weil Alt- und Neuschnee schlecht miteinander verbunden seien, lösten sich immer wieder Lawinen, erklärt die Bergrettung. Die Lage sei heikel.","Austria: Several deaths in two avalanches. Because old and new snow are poorly connected to each other, avalanches occur again and again, explains the mountain rescue team. The situation is delicate.","Austria: Plures mortes in duobus avalanches. Quia vetus et nova nix male inter se connexa, avalanches iterum iterumque occur- runt, equos montanos liberare. Delicata res est.",2026-01-20 04:30:16+00:00
007bb8c2908da0484bf66e3a68d180c3,2026-01-17T17:25:58Z,'Lawine',www.n-tv.de,de,0.9,Bergrettung warnt Tourengeher: Fünf Tote bei Lawinenabgängen in Österreich,In vielen Teilen der Alpen warnen die Behörden aktuell vor Lawinen. Trotzdem schreckt das Skitourengeher offenbar nicht ab. Im Bundesland Salzburg endeten zwei Ausflüge für fünf Menschen tödlich.,https://www.n-tv.de/panorama/Fuenf-Tote-bei-Lawinenabgaengen-in-Oesterreich-id30252847.html,https://www.n-tv.de/img/30252846/1768669522/Img_16_9/1200/Rettungshubschrauber-sind-nahe-der-Ungluecksstelle-in-der-Gegend-der-Seekarspitze-bei-Obertauern-im-Bundesland-Salzburg-im-Einsatz-Nach-ersten-Informationen-sollen-hier-zwei-Menschen-verschuettet-worden-sein-An-der-Suchaktion-der-Bergrettung-mit-22-Mann-waren-auch-Hubschrauber-und-eine-Hundestaffel-beteiligt-Nach-mehreren-Stunden-wurde-die-Suche-abgebrochen-Die-Vermisstenmeldungen-haetten-sich-nicht-bestaetigt-es-gebe-auch-keine-Anzeichen-auf-Verschuettete-berichtete-die-Salzburger-Bergrettung.jpg,http://web.archive.org/web/20260118030640/https://www.n-tv.de/panorama/Fuenf-Tote-bei-Lawinenabgaengen-in-Oesterreich-id30252847.html,"Rettungshubschrauber sind im Bundesland Salzburg im Einsatz (Archivbild). (Foto: picture alliance/dpa/BERGRETTUNG OBERTAUERN)
In vielen Teilen der Alpen warnen die Behörden aktuell vor Lawinen. Trot… [+1845 chars]",,Bergrettung warnt Tourengeher: Fünf Tote bei Lawinenabgängen in Österreich. In vielen Teilen der Alpen warnen die Behörden aktuell vor Lawinen. Trotzdem schreckt das Skitourengeher offenbar nicht ab. Im Bundesland Salzburg endeten zwei Ausflüge für fünf Menschen tödlich.,"Mountain rescue warns tourers: Five dead in avalanches in Austria. The authorities are currently warning of avalanches in many parts of the Alps. Nevertheless, this doesn't seem to deter ski tourers. In the state of Salzburg, two trips ended fatally for five people.",Mons liberandum monet Tourers: Quinque mortui in avalanches in Austria. Auctores nunc avalanches in multis partibus Alpium monuerunt. Nihilominus hoc non videtur ski Tourers deterrere. In statu Salisburgensi duo itinera quinque hominibus letaliter finierunt.,2026-01-20 04:30:16+00:00
