,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Nebel,Nebel,LOC,0.00000000,0.00000000,de,1.00000000,,12152659,S,56.37689000,107.07058000,ASIA,Russia,ESB
Föhn,Föhn,LOC,0.00000000,0.00000000,de,1.00000000,,6633276,T,-69.51467000,-68.60960000,POLAR,Antarctica,WAN
Lawinenunfälle,Lawinenunfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schnees,Schnees,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Viren,Viren,LOC,0.00000000,0.00000000,de,1.00000000,,2662736,H,59.66667000,18.41667000,EUROPE,Sweden,NEU
Is…,Is…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zeugen,Zeugen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Abhangs,Abhangs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maroi-Köpfe,Maroi-Köpfe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Scheibbs,Bezirk Scheibbs,LOC,0.00000000,0.00000000,de,1.00000000,4228727-3,2766079,A,47.92316000,15.10376000,EUROPE,Austria,WCE
Ötscher,Ötscher,LOC,0.00000000,0.00000000,de,1.00000000,4043331-6,2769364,T,47.86185000,15.20246000,EUROPE,Austria,WCE
Hunderassen,Hunderassen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneelast …,Schneelast …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Davos …,Davos …,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Syrien,Syrien,LOC,0.00000000,0.00000000,de,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Monstersturm,Monstersturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Texas,Texas,LOC,0.00000000,0.00000000,de,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Louisiana,Louisiana,LOC,0.00000000,0.00000000,de,1.00000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Mississippi,Mississippi,LOC,0.00000000,0.00000000,de,1.00000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Alabama,Alabama,LOC,0.00000000,0.00000000,de,1.00000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
ZEIT am Wochenende,ZEIT am Wochenende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waffenruhe,Waffenruhe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneelast vom Baum,Schneelast vom Baum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
syrischen Regierung,syrischen Regierung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kurden,Kurden,LOC,0.00000000,0.00000000,de,1.00000000,,12153801,T,44.32074000,67.64060000,ASIA,Kazakhstan,WCA
Speiereck,Speiereck,LOC,0.70000000,0.00000000,de,1.00000000,,2764841,T,47.12703000,13.62536000,EUROPE,Austria,WCE
Goldbergbahn,Goldbergbahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreisen,Landkreisen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Städten,Städten,LOC,0.00000000,0.00000000,de,1.00000000,,2829788,P,51.03333000,12.85000000,EUROPE,Germany,WCE
Risiko w…,Risiko w…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,-1.00000000,0.00000000,de,1.00000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
Lawine…,Lawine…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kleinen Walsertal,Kleinen Walsertal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Valtellina,Valtellina,LOC,0.00000000,0.00000000,de,1.00000000,4628097-2,3182173,P,46.16641000,9.74734000,EUROPE,Italy,WCE
Lawinenabgänge,Lawinenabgänge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Todesursache,Todesursache,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Niedersachsen,Niedersachsen,LOC,0.00000000,0.00000000,de,1.00000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
ela,ela,LOC,0.00000000,0.00000000,de,1.00000000,,363885,P,7.70111000,27.98972000,AFRICA,South Sudan,NEAF
Dorfs Ferden,Dorfs Ferden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Warth,Warth,LOC,0.00000000,0.00000000,de,1.00000000,,2769418,L,47.25000000,16.41667000,EUROPE,Austria,WCE
Biathlon-Arena,Biathlon-Arena,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hohen Lichts,Hohen Lichts,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Val d’Isère,Val d’Isère,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Val…,Val…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aosta,Aosta,LOC,0.00000000,0.00000000,de,1.00000000,4079805-7,3182997,P,45.73764000,7.31722000,EUROPE,Italy,WCE
Medienberichten,Medienberichten,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Skifahrer,Skifahrer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Republik,Republik,LOC,-0.70000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.70000000,0.00000000,de,1.00000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Hohen Tatra,Hohen Tatra,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vorjahres,Vorjahres,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Jänner,Jänner,LOC,0.00000000,1.00000000,de,1.00000000,,2895197,T,47.57568000,13.02088000,EUROPE,Germany,WCE
gleichnamigen Stadt,gleichnamigen Stadt,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Präfektur Aomori,Präfektur Aomori,LOC,0.70000000,0.00000000,de,1.00000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Beson…,Beson…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Unfällen,Unfällen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tallagen,Tallagen,LOC,0.00000000,0.00000000,de,1.00000000,,9716361,T,58.46188000,8.89762000,EUROPE,Norway,NEU
Kärnten,Kärnten,LOC,0.00000000,0.00000000,de,1.00000000,4029175-3,2774686,A,46.75000000,13.83333000,EUROPE,Austria,WCE
Bad Reichenhall,Bad Reichenhall,LOC,0.00000000,0.00000000,de,1.00000000,4049111-0,2953371,P,47.72947000,12.87819000,EUROPE,Germany,WCE
Mittwoch,Mittwoch,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dach-Lawinen,Dach-Lawinen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Autounfälle,Autounfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zugausfälle,Zugausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Antholz,Antholz,LOC,1.00000000,0.00000000,de,1.00000000,1038141-7,6534785,P,46.77853000,12.04729000,EUROPE,Italy,WCE
US-Präsidenten,US-Präsidenten,LOC,-0.33333333,0.00000000,de,1.00000000,,0,,,,,,
Tal,Tal,LOC,0.70000000,0.00000000,de,1.00000000,,8299740,A,35.89250000,14.49389000,EUROPE-AFRICA,Malta,MED
Dachs,Dachs,LOC,-1.00000000,0.00000000,de,1.00000000,4119971-6,5132143,P,41.70037000,-73.92097000,NORTH-AMERICA,United States,ENA
Kanton Wall…,Kanton Wall…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tödliche Unglücke,Tödliche Unglücke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dauereinsatz,Dauereinsatz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Pisten-Drama,Pisten-Drama,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cim de l’Hortell,Cim de l’Hortell,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cim de lHortell,Cim de lHortell,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Olympia-Medaillengewinner,Olympia-Medaillengewinner,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bad Gastein,Bad Gastein,LOC,0.00000000,0.00000000,de,1.00000000,4086227-6,2782058,P,47.11547000,13.13467000,EUROPE,Austria,WCE
Hubschrauber-Crew,Hubschrauber-Crew,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Akkord,Akkord,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Riesneralm,Riesneralm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Donnersbachwald,Donnersbachwald,LOC,0.00000000,0.00000000,de,1.00000000,7662953-3,2780845,A,47.38333000,14.11667000,EUROPE,Austria,WCE
Golm,Golm,LOC,0.70000000,0.00000000,de,1.00000000,,2919201,P,52.40619000,12.96704000,EUROPE,Germany,WCE
Tschagguns,Tschagguns,LOC,0.70000000,0.00000000,de,1.00000000,4362510-1,2763302,P,47.07391000,9.90267000,EUROPE,Austria,WCE
Skipiste,Skipiste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
La Plagne/Courchevel,La Plagne/Courchevel,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochtouren,Hochtouren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenabgang am Elbrus,Lawinenabgang am Elbrus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Samstagmorgen,Samstagmorgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rückflug,Rückflug,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hannover,Hannover,LOC,0.00000000,0.00000000,de,1.00000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
Gefahrenstellen,Gefahrenstellen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Waldschneisen,Waldschneisen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Lichtungen,Lichtungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
bayrischen Bergen,bayrischen Bergen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bremen,Bremen,LOC,0.00000000,1.00000000,de,1.00000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Lawinenabgang am Gampen,Lawinenabgang am Gampen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Elli,Elli,LOC,-1.00000000,0.00000000,de,1.00000000,,145486,T,38.09663000,55.93333000,ASIA,Turkmenistan,WCA
Norddeutschland,Norddeutschland,LOC,-0.70000000,0.00000000,de,1.00000000,4075454-6,11978817,T,51.47087000,6.56787000,EUROPE,Germany,WCE
Neuschnees,Neuschnees,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederen Tauern,Niederen Tauern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schladming,Schladming,LOC,0.00000000,0.00000000,de,1.00000000,4052575-2,2609046,L,47.28611000,13.92917000,EUROPE,Austria,WCE
Liezen,Liezen,LOC,0.00000000,0.00000000,de,1.00000000,4272943-9,2772479,A,47.53521000,14.34314000,EUROPE,Austria,WCE
Paznauntal,Paznauntal,LOC,0.70000000,0.00000000,de,1.00000000,4044986-5,2765331,P,47.08333000,10.46667000,EUROPE,Austria,WCE
Freitagvormi…,Freitagvormi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tödliches Lawinendrama,Tödliches Lawinendrama,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Murtal,Bezirk Murtal,LOC,0.00000000,0.00000000,de,1.00000000,1029267960,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
obersteirischen Pusterwald,obersteirischen Pusterwald,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpenvereinstour,Alpenvereinstour,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Salzburgs,Salzburgs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pongauer,Pongauer,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erhebungen,Erhebungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenunglücks Samstagnachmittag,Lawinenunglücks Samstagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenunfällen,Lawinenunfällen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Venedigergruppe,Venedigergruppe,LOC,0.00000000,0.00000000,de,1.00000000,4062503-5,11856915,T,47.09222000,12.30500000,EUROPE,Austria,WCE
Fernost-Russland,Fernost-Russland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fernen Osten,Fernen Osten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fernen Osten Russlands,Fernen Osten Russlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ausnahmezustand,Ausnahmezustand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bohrkernen,Bohrkernen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Breiteng…,Breiteng…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rettern,Rettern,LOC,0.00000000,0.00000000,de,1.00000000,4632408-2,2847981,P,49.75599000,11.10134000,EUROPE,Germany,WCE
Kopfschütteln,Kopfschütteln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpenverein-Kurs,Alpenverein-Kurs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Skitouren,Skitouren,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenunglück im Pongau,Lawinenunglück im Pongau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Abgängen,Abgängen,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Pettneu,Pettneu,LOC,0.00000000,0.00000000,de,1.00000000,,7872582,A,47.13567000,10.34754000,EUROPE,Austria,WCE
Malfontal,Malfontal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dänemark,Dänemark,LOC,0.00000000,0.00000000,de,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Pettneu am Arlberg,Pettneu am Arlberg,LOC,0.00000000,0.00000000,de,1.00000000,4528536-6,7872582,A,47.13567000,10.34754000,EUROPE,Austria,WCE
Bad Hofgastein,Bad Hofgastein,LOC,0.00000000,0.00000000,de,1.00000000,4095468-7,2782053,P,47.17274000,13.09871000,EUROPE,Austria,WCE
österreichischen Alpen,österreichischen Alpen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Krankenhäusern,Krankenhäusern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dresden,Dresden,LOC,0.00000000,0.00000000,de,1.00000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Geländekanten,Geländekanten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Steilgelände gemied…,Steilgelände gemied…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großglocknergruppe,Großglocknergruppe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wintersportsaison,Wintersportsaison,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
