,summary,Impacts,Hazard,Causes,Mitigation,Adaptation,word
Niederschläge,12.949673951658603,-0.16564748127763274,-0.13499550136454647,0.06822692589018575,-0.04312163368844765,0.14271561226970833,Niederschläge
an+halt+end+en niederschlag+e,9.562943113948267,-0.09781583177325481,-0.04470607479816368,-0.06020419048374632,0.05470627894202638,0.14446694654665962,an+halt+end+en niederschlag+e
niederschlag+e weit+er+e,8.727083329084074,-0.11410940240276739,-0.05000715011515819,-0.002488276978490023,0.05279604896450262,0.10844827000805933,niederschlag+e weit+er+e
weit+er+e region+en,8.327492212105046,-0.1050937924623146,-0.03701384746143332,-0.02677013439342373,0.06696691265362976,0.11363103980840895,weit+er+e region+en
region+en tirol+s,8.024308094571712,-0.10550545979605708,-0.03342255663547102,-0.04075512900124583,0.07171653347169564,0.12345088680443958,region+en tirol+s
ausgeweitet,7.837819650099052,-0.10815148475627648,-0.03323804239558946,-0.04853063517722817,0.07270389496474386,0.13195982998674877,ausgeweitet
tirol+s aus+ge+weit+et,7.837819650099052,-0.10815148475627648,-0.03323804239558946,-0.04853063517722817,0.07270389496474386,0.13195982998674877,tirol+s aus+ge+weit+et
aus+ge+weit+et land,7.600245040569887,-0.1411341286909966,-0.05918656503858227,-0.0872969090839377,0.048692156989724705,0.20583996309572092,aus+ge+weit+et land
land aussendung,7.147869994175006,-0.11708586113447296,-0.030929381111534458,-0.06433959922358928,0.0780683646878396,0.14968969424553508,land aussendung
Mittwochabend,6.868633671754866,-0.11007172777073136,-0.020153475618935178,-0.05755645882146349,0.08981913607945066,0.13022878904105267,Mittwochabend
aussendung mittwoch+abend,6.868633671754866,-0.11007172777073136,-0.020153475618935178,-0.05755645882146349,0.08981913607945066,0.13022878904105267,aussendung mittwoch+abend
betreff+en be…,6.4429287011711125,-0.1052396788590178,-0.00840154438224687,-0.052191707086435495,0.10330210061447886,0.11218621758348475,betreff+en be…
+1937,6.384830433937679,-0.10486080277577756,-0.006991304477406671,-0.051675730334450096,0.10496344248973977,0.11024655966663721,+1937
be… +1937,6.384830433937679,-0.10486080277577756,-0.006991304477406671,-0.051675730334450096,0.10496344248973977,0.11024655966663721,be… +1937
+1937 chars,6.318626739120507,-0.10448168696361108,-0.005413459759906536,-0.051127279008579024,0.10683089212912103,0.10812778576253951,+1937 chars
folgenschwerste,20.238873612170003,0.03719426951300483,-0.01832916094066999,-0.21739956876503058,0.1711187131066856,0.10672562296095207,folgenschwerste
kalifornien folgenschwer+st+e,11.967941565840329,0.023583015528919078,0.01428204145074699,-0.2133019931051652,0.2100206986188547,0.08697734128085549,kalifornien folgenschwer+st+e
folgenschwer+st+e lawine+n+unglück,38.51065692650512,0.06642852000517707,-0.03580805663995507,-0.20268227183686702,0.07863892636420437,0.10783652321522053,folgenschwer+st+e lawine+n+unglück
jahr+en sturm,13.328202569397945,0.011654007534247854,-0.006533659161710026,-0.22895862838170755,0.31766834502314417,0.075751055333408,jahr+en sturm
arbeiten,12.91280949259247,0.008434593082705343,-0.00655182785414143,-0.23085461850178468,0.3342308955218884,0.07296096436364763,arbeiten
sturm arbeit+en,12.91280949259247,0.008434593082705343,-0.00655182785414143,-0.23085461850178468,0.3342308955218884,0.07296096436364763,sturm arbeit+en
arbeit+en retter,12.131619296155984,0.000815974862123171,-0.007615303825507301,-0.2356950796931493,0.3744597069701475,0.06605476057945749,arbeit+en retter
retter stunde+n,11.616146011279264,-0.006263199250307993,-0.00985667999894261,-0.24066347871648275,0.4127532060896493,0.05935834718312435,retter stunde+n
Unglücksgebiet,11.789008400912124,-0.009087644781058946,-0.013834238256444534,-0.24399578586937917,0.43790822610472374,0.05404079178766248,Unglücksgebiet
stunde+n unglück+s+gebiet,11.789008400912124,-0.009087644781058946,-0.013834238256444534,-0.24399578586937917,0.43790822610472374,0.05404079178766248,stunde+n unglück+s+gebiet
unglück+s+gebiet überleb+end+e,13.198292059896392,-0.013433036129188442,-0.02841945706603518,-0.2527222477136783,0.4949812784796775,0.042151081264767715,unglück+s+gebiet überleb+end+e
überleb+end+e ski+tour,15.486196228437096,-0.05636518082057032,-0.08192087172754463,-0.29994367283121526,0.7375966734208023,-0.0065433105563926855,überleb+end+e ski+tour
ski+tour rett+en,16.138075072716777,-0.0014635242142696924,-0.03537529184518226,-0.248275954782275,0.4682993719102966,0.04472649394618071,ski+tour rett+en
19.02.202…,6.294208501347317,-0.05355980023069824,0.016513086424457965,-0.24871091044584145,0.6059875810559855,-0.00959087844898527,19.02.202…
+3696,6.114123631863654,-0.04528706402575777,0.0274869923008064,-0.23873009111033874,0.5568255736304234,-0.0011767263691601845,+3696
19.02.202… +3696,6.114123631863654,-0.04528706402575777,0.0274869923008064,-0.23873009111033874,0.5568255736304234,-0.0011767263691601845,19.02.202… +3696
+3696 chars,6.039018498953084,-0.04271759109445406,0.031340505051693564,-0.23534187770937212,0.54012941405779,0.001451539742215023,+3696 chars
kalifornien lawine,12.218148182694563,0.2908746937988146,0.5699915005762954,0.06025219661755648,0.15619557635872655,-1.8052514437899645,kalifornien lawine
Tragisches,17.807543850844713,0.14096679960378805,0.23415458239204387,-0.09188885102090578,0.08957821651535394,-0.24828334212733089,Tragisches
tod tragisch+es,5.759590193929014,0.19115379045244452,0.4965663744918096,0.04293583038124196,0.20948143914542383,-1.053195366696954,tod tragisch+es
tragisch+es ende,7.578642051008689,0.23712074445276293,0.5337834927807726,0.0467783686254372,0.19157204893594637,-1.3276630760692847,tragisch+es ende
ende ski+-+tour,7.205404775124305,0.23242556691629176,0.5307529981602597,0.03975490161381107,0.19724841503210955,-1.277160449034547,ende ski+-+tour
ski+-+tour kalifornisch+en,6.985672239048338,0.22989198576608924,0.5292038763825545,0.03428889837396339,0.20112992793055418,-1.2461902698648013,ski+-+tour kalifornisch+en
nevada ein,7.744440132939949,0.24626097605382638,0.5419746580640751,0.03376866858502947,0.195031722233324,-1.349304225115397,nevada ein
ein ski+gruppe,7.9590110375251495,0.24946457483525603,0.5442237093539326,0.03562194512144291,0.19267125255981493,-1.3766337920282719,ein ski+gruppe
ski+gruppe werd+e,8.483841467735713,0.25665038125505174,0.5491441019668596,0.03980951846470202,0.18717348878300247,-1.4404923919070656,ski+gruppe werd+e
werd+e castle,9.119520796621789,0.2643050746600729,0.5541896911801819,0.044314589658642434,0.18098087394028117,-1.5127462998832146,werd+e castle
peak gewaltig+en,12.507353476237071,0.2927336674526926,0.5709891726359789,0.06138135910934449,0.1542336916689542,-1.8286457908470304,peak gewaltig+en
gewaltig+en lawine,20.68231813443961,0.3254575560264233,0.5858478108028662,0.08138609455066385,0.11300983052447142,-2.331608180241341,gewaltig+en lawine
weiterlesentruckee tragisch+es,4.943133637980199,0.1798648061458001,0.48855225782705847,-0.0024897591522460858,0.2348117306835499,-0.9003285111711071,weiterlesentruckee tragisch+es
+2320,6.240129805150198,0.21788829680788252,0.5206612675015385,0.01775281324929766,0.21388178982690326,-1.1333300256799168,+2320
mehr +2320,6.240129805150198,0.21788829680788252,0.5206612675015385,0.01775281324929766,0.21388178982690326,-1.1333300256799168,mehr +2320
+2320 chars,5.931496689283361,0.21033918677682328,0.5145937552740263,0.013619016385679032,0.21837286261873445,-1.0826056153679882,+2320 chars
österreich westen,9.71579932371404,-0.02311108333692854,0.0211169725159579,-0.21853406650002952,0.11764477569743892,0.16108809378944874,österreich westen
österreich+s herrsch+t,21.33148269803356,-0.00873722369218406,-0.031553521591394205,-0.22844882476935477,0.039310299626646915,0.20204705686705102,österreich+s herrsch+t
werd+en mehr,21.892220922100755,-0.011210251103043961,-0.013217461725564974,-0.20768734238955477,0.05615760467398769,0.17728506555817602,werd+en mehr
gezählt,24.23105689988477,-0.011586555666979664,-0.005314840832220889,-0.1938970206414139,0.06042793100603049,0.16307295805728325,gezählt
lawine+n ge+zähl+t,24.23105689988477,-0.011586555666979664,-0.005314840832220889,-0.1938970206414139,0.06042793100603049,0.16307295805728325,lawine+n ge+zähl+t
zwei davon,13.689853076255723,-0.02722564445195167,0.0018735529265142632,-0.21847309699880682,0.0869299355951494,0.18223063640371728,zwei davon
davon baden-württemberg,13.02004554195053,-0.03120214724059997,-0.00460966304258284,-0.22830652129824336,0.08244838260830163,0.19621054202411572,davon baden-württemberg
10:46,8.790214310039405,-0.0343378212292104,0.020854668386392532,-0.2247938910960702,0.12092479716659842,0.1736604850801517,10:46
19.02.2026 10:46,8.790214310039405,-0.0343378212292104,0.020854668386392532,-0.2247938910960702,0.12092479716659842,0.1736604850801517,19.02.2026 10:46
10:46 uhr,9.13072841409189,-0.029313092075973355,0.02158507418155668,-0.22175304645271404,0.12029117155323232,0.16736752158786322,10:46 uhr
uhr westen,9.72226683013805,-0.023776530878004038,0.02045152497488206,-0.21919951404110508,0.11697932815636339,0.16261057813168797,uhr westen
dutze…,7.183509101639693,-0.03141503660222024,0.053934650945363684,-0.20165947827185796,0.15987658830569706,0.12669955910405561,dutze…
bei dutze…,7.183509101639693,-0.03141503660222024,0.053934650945363684,-0.20165947827185796,0.15987658830569706,0.12669955910405561,bei dutze…
dutze… +1644,6.999459500632896,-0.031953346758248194,0.05562413748925956,-0.20137596251719722,0.1623973367193746,0.125272082257146,dutze… +1644
kalifornien auch,9.378814361605103,0.12182737526860457,0.15824064470958452,-0.017797993043846435,0.08944499197879498,-0.25602612805576075,kalifornien auch
letzter,9.114289891389213,0.10865090579455262,0.1315543060827179,-0.02561292450203552,0.09172108949196797,-0.20933731870664035,letzter
auch letzt+er,9.114289891389213,0.10865090579455262,0.1315543060827179,-0.02561292450203552,0.09172108949196797,-0.20933731870664035,auch letzt+er
letzt+er vermiss+t+er,8.82973920609836,0.08984350895801337,0.09204244736748389,-0.037082371250103656,0.09466010035255704,-0.1461783878334988,letzt+er vermiss+t+er
vermiss+t+er vermutlich,8.608436579575352,0.06445613262280789,0.03578967405361995,-0.05332207037865573,0.09799256043156221,-0.06643988480938137,vermiss+t+er vermutlich
vermutlich tot,8.699168628886506,0.050849582859734364,-0.0027016034196991547,-0.06771383391642116,0.09856061902530673,-0.016878257128689622,vermutlich tot
tod acht,17.052987347963374,0.08066636854778729,-0.05179742418159434,-0.07046331105457976,0.027439017290088973,0.003995904036222499,tod acht
acht winter+sportler+n,17.996957548947517,0.08076059690134113,-0.05001620868034269,-0.0787320744838724,0.02728892136160022,0.011079794359149988,acht winter+sportler+n
winter+sportler+n lawine+n+unglück,39.08648828179564,0.0866326804605565,-0.0506498893916664,-0.14451310388686242,0.0014567526962182941,0.07286346771711126,winter+sportler+n lawine+n+unglück
kalifornien vermiss+t+en,14.124654527136686,0.06978785167837809,-0.06457319354595069,-0.018310610979247795,0.021725572170757705,-0.0290755908929354,kalifornien vermiss+t+en
Mitglied,15.764485976366176,0.05563858335524938,-0.005493806740800261,0.029578353933210316,0.16330479290701005,-0.15694558483792206,Mitglied
vermiss+t+en mitglied,13.576493532877818,0.057186302891719235,-0.08084344255818407,0.026464262325493423,0.007432177288778832,-0.05132055831295806,vermiss+t+en mitglied
Skifahrer-Gruppe,8.468548209555324,-0.0009918237215638687,-0.09756777881391009,0.14632195618099345,0.007924855746568617,-0.12829915148780469,Skifahrer-Gruppe
mitglied ski+fahrer+-+gruppe,8.468548209555324,-0.0009918237215638687,-0.09756777881391009,0.14632195618099345,0.007924855746568617,-0.12829915148780469,mitglied ski+fahrer+-+gruppe
ski+fahrer+-+gruppe ge+such+t,7.793314326848831,0.053358211756170476,-0.06585815950510288,0.05761111073794022,0.041394433635584246,-0.10395312275494142,ski+fahrer+-+gruppe ge+such+t
ge+such+t allerdings,7.626220924990937,0.06634243381586344,-0.07008477027906934,0.054695585183115264,0.038047755047724965,-0.11198324960932718,ge+such+t allerdings
allerdings wenig,7.477381307851146,0.08380406972371388,-0.08467501848502253,0.06400617518982356,0.02461448281497063,-0.13170983144152448,allerdings wenig
wenig hoffnung,7.447423276662431,0.09119293125618433,-0.0931087082047372,0.07086213696827003,0.016598166669648112,-0.14203649409465985,wenig hoffnung
Rettungsbemühungen,7.453850912057165,0.11155769385044337,-0.1206788558375595,0.0939693274843,-0.010081363212277906,-0.17372159707172982,Rettungsbemühungen
der rettung+s+bemühung+en,7.453850912057165,0.11155769385044337,-0.1206788558375595,0.0939693274843,-0.010081363212277906,-0.17372159707172982,der rettung+s+bemühung+en
rettung+s+bemühung+en riesig+e,8.634917491105046,0.18769211043227854,-0.2585715985262082,0.19342901616085695,-0.14827981921462274,-0.3101899302909266,rettung+s+bemühung+en riesig+e
riesig+e schnee+masse+n,9.916549466445652,0.23105368568962747,-0.38145791844712035,0.27574122917746025,-0.2716837058621058,-0.43069318410177,riesig+e schnee+masse+n
eiskalte,8.212844640614861,0.1378659317955821,-0.15617722302765485,0.11127587404185017,-0.04763929438971929,-0.19985742665622663,eiskalte
schnee+masse+n eiskalt+e,8.212844640614861,0.1378659317955821,-0.15617722302765485,0.11127587404185017,-0.04763929438971929,-0.19985742665622663,schnee+masse+n eiskalt+e
eiskalt+e kopier+e,8.079005843003316,0.11314199811204532,-0.10992221062355162,0.0675398242310436,-0.0023951904385716874,-0.14919424857728278,eiskalt+e kopier+e
Skifahrer-Grupp…,8.239339784091628,-0.013592742363134572,-0.0701289060932898,0.11767606125164416,0.035363728467188944,-0.1008602787671844,Skifahrer-Grupp…
mitglied skifahrer-grupp…,8.239339784091628,-0.013592742363134572,-0.0701289060932898,0.11767606125164416,0.035363728467188944,-0.1008602787671844,mitglied skifahrer-grupp…
+2308,7.425047443938065,0.03226062659362329,-0.020167574536947865,0.0034882180358667652,0.08717754992317363,-0.05865851535809352,+2308
skifahrer-grupp… +2308,7.425047443938065,0.03226062659362329,-0.020167574536947865,0.0034882180358667652,0.08717754992317363,-0.05865851535809352,skifahrer-grupp… +2308
+2308 char+s,7.275472365740866,0.03560040657152126,-0.015514817034255847,-0.005908363044437513,0.09236390499405095,-0.05630741531965555,+2308 char+s
einsatz+kraft+e erhöh+t+er,6.358963202267389,-0.05854607173008667,0.1166074965909739,-0.08430681489129088,0.16383267178240277,0.018601179147974406,einsatz+kraft+e erhöh+t+er
Alarmbereitschaft,16.580794926354855,-0.005827935140426723,0.005080940119059478,-0.15288802949723937,0.06044012599336967,0.12247174093673992,Alarmbereitschaft
erhöh+t+er alarm+bereitschaft,6.518791269982897,-0.05984744349772753,0.11546588984527473,-0.07886364982707292,0.15728474094001235,0.01782368433889985,erhöh+t+er alarm+bereitschaft
alarm+bereitschaft sonne+n+kopf,7.053665538464077,-0.07373142047291523,0.10258237802590257,-0.05322851828417643,0.12838482157816877,0.023834149194363764,alarm+bereitschaft sonne+n+kopf
kloster+tal mittwoch,7.784675461795752,-0.026511197197757602,0.1546594655707171,-0.06694866270274849,0.13931581936891885,-0.04102898241790705,kloster+tal mittwoch
mittwoch deutsch+er,8.289932415079319,0.002922706567386481,0.18855720612133434,-0.07174871425022204,0.14428574770832334,-0.08998190178408223,mittwoch deutsch+er
deutsch+er snowboarder,8.925521588941052,0.02904142631563302,0.2201836441750021,-0.06893848016613342,0.14309409523200423,-0.14351073064179762,deutsch+er snowboarder
snowboarder lawine,14.692262703891528,0.16502865382133303,0.38559289441711325,-0.013118437225764326,0.11257400777066451,-0.5739737037889281,snowboarder lawine
verschütt+et ge+töt+et,9.479404866591247,-0.0043174053023488914,0.1475724625461304,-0.10776477422626159,0.14911554703642066,-0.02261652820698295,verschütt+et ge+töt+et
herrsch+t vorarlberg,12.783930919337628,-0.039336793998775425,0.04646210357407786,-0.14802824394983,0.1323614557804772,0.10456144095537272,herrsch+t vorarlberg
vorarlberg lawine+n+warn+stufe,21.05456002788005,-0.025050845565200906,0.025796737888023006,-0.15385443596502577,0.09517180428757578,0.11921641945800579,vorarlberg lawine+n+warn+stufe
und komm+end+en,8.882289599639458,-0.051584319205429725,0.06337333821436299,-0.14101485813224518,0.16157829767442705,0.09080121395286712,und komm+end+en
tag+en berg+en,10.828699023233403,-0.04538075713285414,0.053349935274740766,-0.14444383356193202,0.14488743116657904,0.099134278328164,tag+en berg+en
berg+en vermehr+t,12.229236811654163,-0.041385783395821725,0.04783842997289517,-0.14658597889940475,0.13525793268266947,0.10347685618875545,berg+en vermehr+t
vermehr+t lawine+n,21.07569784881817,-0.026054296470896535,0.02479328698232736,-0.15266733828613838,0.09416835338188005,0.11991108638257256,vermehr+t lawine+n
lawine+n ge+rechn+et,13.887421642353363,-0.0383758540824595,0.04135643066613094,-0.14739333458457338,0.12451773169546526,0.10832856686313892,lawine+n ge+rechn+et
werd…,18.423949205641716,-0.001781162016148109,0.0689614823278072,-0.1126796869224053,0.08554149994776651,0.04637245631150038,werd…
ge+rechn+et werd…,14.862264301827482,-0.036854608049275636,0.037963728234262396,-0.1477027383518515,0.11886547942813301,0.1107969078069289,ge+rechn+et werd…
werd… lawine+n+warn+stufe,21.09798638780206,-0.027111284564891244,0.023736298888332827,-0.15141980817484332,0.0931113652878853,0.12064161792788279,werd… lawine+n+warn+stufe
vier bedeut+et,10.607526177274169,-0.0534146475293205,0.0475346455716355,-0.13568890470092893,0.14001122894117907,0.1032120364083138,vier bedeut+et
bedeut+et derzeit,8.955644374077023,-0.06764100938531896,0.04795822441192687,-0.12282157284200762,0.14641697127706263,0.10197641562235363,bedeut+et derzeit
derzeit wirklich,8.525977676495158,-0.07484672346983,0.045414694020633334,-0.11570327485079167,0.14569432759557444,0.10342520503608742,derzeit wirklich
wirklich gefährlich,8.022634287802187,-0.09275086525452036,0.03415723368412863,-0.09741595450795135,0.13696043276378958,0.11083247838168768,wirklich gefährlich
gefährlich frei+en,7.747193773485138,-0.13910162532179765,-0.005164459057300803,-0.051301647085767066,0.1002119702744022,0.13707424451648137,gefährlich frei+en
ski+raum ski,7.366856511838428,-0.11368590536880999,0.022441889715292294,-0.07688566502351525,0.12859967264448882,0.11808460578589791,ski+raum ski
ski fahr+en,6.903986874560278,-0.09567661284309345,0.044618083887197936,-0.09617380600909393,0.15223451066277693,0.10189118163865298,ski fahr+en
fahr+en sag+t,6.72827686534089,-0.09195344111946405,0.050322894525321765,-0.10037677036355665,0.1586201396705028,0.0974991586383927,fahr+en sag+t
sag+t berg+retter,6.674595448393764,-0.09686227199030172,0.046581176796473216,-0.09526961838159917,0.1552754754603172,0.10006368678612791,sag+t berg+retter
Bertram,6.603341471744974,-0.11251635317511764,0.03332573484052478,-0.0791751638262252,0.142826845389363,0.1092526207382164,Bertram
berg+retter bertram,6.603341471744974,-0.11251635317511764,0.03332573484052478,-0.0791751638262252,0.142826845389363,0.1092526207382164,berg+retter bertram
Klehenz,6.628930010853423,-0.1340350694793849,0.01342283090868546,-0.057715383236032675,0.1234604021641032,0.12295316905765727,Klehenz
bertram klehenz,6.628930010853423,-0.1340350694793849,0.01342283090868546,-0.057715383236032675,0.1234604021641032,0.12295316905765727,bertram klehenz
klehenz interview,6.676671826310831,-0.16367113033838993,-0.014143980031755142,-0.029635988210479403,0.09657224924716806,0.141258175091763,klehenz interview
interview orf,6.1377548710807845,-0.11246816711569682,0.04012264050655622,-0.07979763741827084,0.1518262855032821,0.10342853176771905,interview orf
geb+e viel+e,5.944294857221392,-0.1018102182311831,0.05278458744858784,-0.09101382707584353,0.1651227826883355,0.09389237284723752,geb+e viel+e
viel+e gefahr+en+stelle+n,5.870896559912824,-0.09865833356973987,0.05681042001583899,-0.09439438751901219,0.16942251304075068,0.09077458569141889,viel+e gefahr+en+stelle+n
+2818,5.6756730781846,-0.09207477949130466,0.06597626730308871,-0.10156020885641903,0.1793875387833947,0.08347993625199744,+2818
gefahr+en+stelle+n +2818,5.6756730781846,-0.09207477949130466,0.06597626730308871,-0.10156020885641903,0.1793875387833947,0.08347993625199744,gefahr+en+stelle+n +2818
+2818 char+s,5.622398217438525,-0.09064302060340751,0.06817088759928587,-0.10313833718247548,0.18181534281916764,0.08168640287187352,+2818 char+s
noch mehr,13.705923554135172,-0.12745704733958327,-0.06616014084769478,0.09108447371725584,0.021259361862079416,0.041668354514500634,noch mehr
mehr schnee,15.902041686743301,-0.14920852090864783,-0.09410756565269252,0.14837425880782584,-0.010946264623358392,0.017294385921269664,mehr schnee
österreich abseits,11.396944962172446,-0.09801748666282768,-0.03665133465477902,0.0009368072155690402,0.05626561603328736,0.08538348348660629,österreich abseits
droh+t groß+e,9.339435926878418,-0.10273415797513523,-0.045713463074757835,-0.010749414653168945,0.05456617050018315,0.10473480718940067,droh+t groß+e
gefahr innsbruck,10.025099761745981,-0.0904249241889067,-0.042706127655271604,-0.04052106356744803,0.054970672004365825,0.12061006967398322,gefahr innsbruck
innsbruck österreich,13.867240395356479,-0.09094897217610141,-0.03487816350628338,0.00013588175618540053,0.05102118870011579,0.08127697772161437,innsbruck österreich
österreich steig+t,13.994174060483896,-0.05832005878269085,-0.04399001556667716,-0.11160039413402467,0.04190933663972213,0.15956394476814864,österreich steig+t
steig+t lawine+n+gefahr,57.37811719007182,-0.0178608759514928,-0.10144370470186982,-0.17348133921186368,-0.05892940689109687,0.22411966120595306,steig+t lawine+n+gefahr
tirol könn+ten,11.00244539799333,-0.08470676921273709,-0.046455305225973784,-0.08216977357054894,0.048059754668221,0.15549586863438283,tirol könn+ten
könn+ten freitag,9.33311809561998,-0.10738836301169616,-0.05087182933871414,-0.03587017070789008,0.049612754120666076,0.13489212480139995,könn+ten freitag
freitag vereinzel+t,9.026483077275499,-0.12150682180242454,-0.060135410407000885,-0.008482271036677088,0.04184408533089403,0.12743021457370712,freitag vereinzel+t
vereinzel+t weit+er+e,8.761006943156643,-0.1468198514015893,-0.07969368600928721,0.03477785412140257,0.02400712373061844,0.11970389692459632,vereinzel+t weit+er+e
weit+er+e zentimeter,8.767817537973443,-0.19411793323720924,-0.12203503007662313,0.09864616158121653,-0.016895939969456392,0.12040196065410327,weit+er+e zentimeter
fall+en sag+te,7.8214705387349905,-0.17547523945333468,-0.09289500324897022,0.10560136017466729,0.015153834497278999,0.07769125313797315,fall+en sag+te
sag+te kopier+e,7.670505402975982,-0.17227375108229023,-0.0878603814120235,0.10324855252108732,0.020677547225911884,0.07388335780712238,sag+te kopier+e
hin+zu+füg+en alpen,14.23185151446148,-0.12958713919840414,-0.16202931299913415,0.12785193266018233,-0.07254674596705793,0.07229272607146388,hin+zu+füg+en alpen
alpen wachs+t,8.233538153346935,-0.2165926589611176,-0.1491532233244681,0.25314036981734855,-0.04093790105778444,-0.02754233009653974,alpen wachs+t
wachs+t schnee+decke,9.525133654088101,-0.32741469191464867,-0.2665258837850805,0.4371757534742763,-0.1592732906443933,-0.14211002248683854,wachs+t schnee+decke
lage dadurch,9.533347100225399,-0.10783032744197578,-0.15159052001822035,0.15066736348057205,-0.048327140298656535,0.01622478859010084,lage dadurch
dadurch immer,9.973619641570398,-0.1637219905060448,-0.159916161199541,0.14376429543590555,-0.05793666546164605,0.07640268455722454,dadurch immer
immer heikel+er,9.728873617277829,-0.1414642468891445,-0.10371139166284783,0.10115565348793483,-0.002829876572858815,0.06613129842345307,immer heikel+er
allein tirol,55.57878057176875,0.012622253861795697,-0.09370443960589975,-0.11912596332600509,-0.05052352631065319,0.15357438182923552,allein tirol
komm dutzend+en,13.872644536086668,-0.07887442887331106,-0.011390422081509564,-0.043641048924798385,0.07366596058712553,0.09438564097263404,komm dutzend+en
dutzend+en lawine+n,21.733547758092367,-0.047462202476151356,-0.005943143426999638,-0.0932057979664628,0.06343192297255298,0.11279010585806892,dutzend+en lawine+n
Österreic…,12.889350888536939,-0.07678610247860297,-0.004733483175044983,-0.050078149941689985,0.08268601953472926,0.09250511542821453,Österreic…
+2334,10.788414612746752,-0.08809323168127016,-0.0051458492366330535,-0.03335605848755295,0.08860050984678035,0.08472243878880563,+2334
österreic… +2334,10.788414612746752,-0.08809323168127016,-0.0051458492366330535,-0.03335605848755295,0.08860050984678035,0.08472243878880563,österreic… +2334
+2334 char+s,10.152672494316564,-0.09186125474167317,-0.005137952159728964,-0.027897220879290075,0.09076199419964766,0.08200665761621387,+2334 char+s
berg+wacht berg+wacht,19.18121209105336,-0.04972672783869357,-0.061563787196901316,-0.15546701157770948,0.013941796431063512,0.20143117206861386,berg+wacht berg+wacht
berg+wacht lawine+n+gefahr,57.471850548396745,-0.019493151188168564,-0.10307597993854542,-0.1912775777277652,-0.06056168212777264,0.2386683375203587,berg+wacht lawine+n+gefahr
schwarzwald aktuell,24.77817672858919,-0.07536042583969732,-0.10414297170387993,-0.13638483556903716,-0.0358674169631576,0.23568701179044527,schwarzwald aktuell
gebannt,35.44118079899859,-0.09149930690848798,-0.14313898054684995,-0.13447762030777205,-0.0301168107330233,0.2576212914054273,gebannt
aktuell ge+bann+t,23.02759826439823,-0.09020327619965589,-0.11265869684372373,-0.1503589316874675,-0.04163978809787068,0.26048964450869994,aktuell ge+bann+t
ge+bann+t hier,9.396497866725927,-0.08733803193583024,-0.033520470128788574,-0.16256060492717278,0.066116223753138,0.20893247061426035,ge+bann+t hier
sie berg+wacht,13.828257058164906,-0.046393065885610735,-0.03206302266959728,-0.17289576885906097,0.05383632953680198,0.1885676715897338,sie berg+wacht
anfang woche,12.296089068069506,-0.06501512392920449,-0.012767669734632016,-0.15224612991903147,0.07660634913776784,0.17303007065282938,anfang woche
woche lawine+n+warnung,21.707070355075768,-0.03134154408885661,-0.004724127333517238,-0.15480045795338854,0.06465093906603543,0.14841987633521825,woche lawine+n+warnung
lawine+n+warnung entspannung,12.31957879895948,-0.056376431164453934,-0.031086093419378288,-0.16479931376778448,0.05887005730145139,0.1884922520142203,lawine+n+warnung entspannung
entspannung der,17.385101164282727,-0.033309242287460544,-0.03880023451009642,-0.17532517497882075,0.03931450650648756,0.187030218952982,entspannung der
lawine+n+gefahr feldberg,11.42523332130645,-0.059089324492713265,-0.026725947096921054,-0.12171258380119981,0.06575063627262259,0.15385242675623062,lawine+n+gefahr feldberg
feldberg sicht,9.571610463974974,-0.06071263661102197,-0.011368774072736874,-0.13256324677646683,0.08683618538732722,0.15067508371205174,feldberg sicht
sicht berg+wacht,8.956419666902631,-0.06618975933579654,-0.00967322566281468,-0.1381121109309529,0.09081135779656573,0.157380577819257,sicht berg+wacht
berg+wacht schwarzwald,8.512623640337424,-0.07370430782600307,-0.011215457353185963,-0.14495126863116398,0.09110259017681471,0.1690639912804197,berg+wacht schwarzwald
schwarzwald ge+bann+t,8.198980243508377,-0.09395150360014076,-0.025404029326715184,-0.16408735330368054,0.07871340295363313,0.2079564861932734,schwarzwald ge+bann+t
lage entspann+t,7.419353959949001,-0.09632412108929463,-0.016683916941888133,-0.163806113809466,0.09056867619879908,0.202467407875296,lage entspann+t
entspann+t sag+te,7.187687361577716,-0.0965087132270942,-0.013306865224824523,-0.16304981479200842,0.09490845704185946,0.1993815850779146,entspann+t sag+te
sag+te land+es+leiter,7.1406890306971205,-0.11608072631717462,-0.02992424629423599,-0.1818265705332584,0.07907349950513816,0.23777756835425354,sag+te land+es+leiter
+1991,6.6956160864172265,-0.08894058237279392,0.0014838155523255324,-0.1535269429355961,0.11158577469874052,0.17545481636499707,+1991
land+es+leiter +1991,6.6956160864172265,-0.08894058237279392,0.0014838155523255324,-0.1535269429355961,0.11158577469874052,0.17545481636499707,land+es+leiter +1991
+1991 chars,6.587835914510659,-0.08544104032711254,0.006459619988698639,-0.14962575434770076,0.11693637803353632,0.16603245205762637,+1991 chars
ge+bann+t während,10.569137878712356,-0.0882541933979174,-0.03605158452252255,-0.1318156779099857,0.059519258655536145,0.18982294139147626,ge+bann+t während
während österreich,19.550525997435123,-0.05026144277299469,-0.035545955910249845,-0.11723459673066314,0.038414072300145506,0.15525137259579022,während österreich
lawine+n+abgang+e tragisch,20.92922005027732,-0.03392854920451674,-0.03274183160123383,-0.10980506453735932,0.03880533046935994,0.13463247216334545,lawine+n+abgang+e tragisch
