,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
stufe drei,6.374303143378253,-0.02573751958943141,-0.14509236534031927,-0.10533968223874224,0.24966267168989079,0.15312567797899906,stufe drei
drei erheblich+e,6.292990907946521,-0.02870321470594966,-0.1401402769123897,-0.11048778009058345,0.24994185596017976,0.154282726753292,drei erheblich+e
vor trieb+schnee,6.218586558791716,-0.06618703837326875,-0.09702687145807258,-0.15493185169373683,0.22290125675483827,0.17816217594792372,vor trieb+schnee
Steilgelände,9.999543691137958,-0.17714950089645604,-0.04199542353709361,-0.21906511363515743,0.13751142416016435,0.247083574024951,Steilgelände
trieb+schnee steilgelände,6.381994860330504,-0.10803750422051131,-0.05626793722520039,-0.19907262901009745,0.18451705155966552,0.20517246673515332,trieb+schnee steilgelände
gemied…,6.00037751904425,-0.05924808708516736,-0.10456606896882273,-0.15215290875384693,0.23614653413113257,0.17465332619844623,gemied…
steilgelände gemied…,6.00037751904425,-0.05924808708516736,-0.10456606896882273,-0.15215290875384693,0.23614653413113257,0.17465332619844623,steilgelände gemied…
gemied… gefahr+en+stelle+n,5.888181581798917,-0.04790939985186733,-0.11673147092601724,-0.1419165356833503,0.24916389043976386,0.16752172703648754,gemied… gefahr+en+stelle+n
befinden,5.774534225634614,-0.042702755739917546,-0.12311234699060825,-0.13881410720423942,0.2575834914579017,0.16504591043295258,befinden
befind+en demnach,5.818693065279332,-0.062036660578338246,-0.10373321836615211,-0.1598890364117731,0.24091622207367486,0.17899299610391925,befind+en demnach
gehäuft,5.917594228529545,-0.08528838818875126,-0.08093734411570759,-0.1840972411181742,0.2191325711112242,0.19460798845287447,gehäuft
demnach ge+häuf+t,5.917594228529545,-0.08528838818875126,-0.08093734411570759,-0.1840972411181742,0.2191325711112242,0.19460798845287447,demnach ge+häuf+t
Nordwest,6.054676019068351,-0.1166599251432062,-0.05201144271300913,-0.21674159353340663,0.1897179738766283,0.21493445590999696,Nordwest
ge+häuf+t nordwest,6.054676019068351,-0.1166599251432062,-0.05201144271300913,-0.21674159353340663,0.1897179738766283,0.21493445590999696,ge+häuf+t nordwest
Nordost,5.696759533528943,-0.06528602401658865,-0.10417202082967882,-0.16681292520920424,0.24331840404225383,0.18481171176134562,Nordost
nordwest nordost,5.696759533528943,-0.06528602401658865,-0.10417202082967882,-0.16681292520920424,0.24331840404225383,0.18481171176134562,nordwest nordost
schauenden,5.599584069193521,-0.05373762555751435,-0.1177656925505093,-0.15612418751701185,0.2561934186504172,0.17867686061876364,schauenden
nordost schau+end+en,5.599584069193521,-0.05373762555751435,-0.1177656925505093,-0.15612418751701185,0.2561934186504172,0.17867686061876364,nordost schau+end+en
schau+end+en steilgeländ+e,6.381994860330504,-0.10803750422051131,-0.05626793722520039,-0.19907262901009745,0.18451705155966552,0.20517246673515332,schau+end+en steilgeländ+e
steilgeländ+e teilweise,5.560402936856056,-0.06338881536353864,-0.11426157234219544,-0.16832866972089253,0.2504919076480079,0.1907637105764802,steilgeländ+e teilweise
Ost-,5.871530891114057,-0.13197467647148126,-0.05686597159846653,-0.23910330174093586,0.18530273163977867,0.24067783783382166,Ost-
teilweise ost+-,5.871530891114057,-0.13197467647148126,-0.05686597159846653,-0.23910330174093586,0.18530273163977867,0.24067783783382166,teilweise ost+-
Südsektor,5.60747680286281,-0.09121466705776571,-0.10507223627036288,-0.19916211576061615,0.2273359351427441,0.22412973565498756,Südsektor
ost+- süd+sektor,5.60747680286281,-0.09121466705776571,-0.10507223627036288,-0.19916211576061615,0.2273359351427441,0.22412973565498756,ost+- süd+sektor
Geländekanten,5.500435076910428,-0.08202186085279535,-0.15561571235001576,-0.19154870772645538,0.23898826427513978,0.25036933755472807,Geländekanten
süd+sektor gelände+kanten,5.500435076910428,-0.08202186085279535,-0.15561571235001576,-0.19154870772645538,0.23898826427513978,0.25036933755472807,süd+sektor gelände+kanten
sowie,5.433575157249528,-0.07726609023824649,-0.17268347148131977,-0.18797120172980067,0.2455819902075493,0.2564133367349382,sowie
gelände+kanten sowie,5.433575157249528,-0.07726609023824649,-0.17268347148131977,-0.18797120172980067,0.2455819902075493,0.2564133367349382,gelände+kanten sowie
Rinnen,5.297901964037694,-0.05662687142069256,-0.16183149891255394,-0.16806775532818427,0.2673702373277712,0.21907099339020317,Rinnen
sowie rinne+n,5.297901964037694,-0.05662687142069256,-0.16183149891255394,-0.16806775532818427,0.2673702373277712,0.21907099339020317,sowie rinne+n
Mulden,5.19878613337532,-0.04326306822155258,-0.15783893950926373,-0.1555813820371142,0.28210557866517555,0.19615853136794398,Mulden
rinne+n mulde+n,5.19878613337532,-0.04326306822155258,-0.15783893950926373,-0.1555813820371142,0.28210557866517555,0.19615853136794398,rinne+n mulde+n
Risse,5.144312470674333,-0.03664137358475459,-0.15679656835686773,-0.14958335715598609,0.28970298887610957,0.18526398405778383,Risse
Se…,5.087272511898261,-0.03026344602461646,-0.1563425405463074,-0.1439686205145541,0.2972758401326228,0.17504974699303155,Se…
riß+e se…,5.087272511898261,-0.03026344602461646,-0.1563425405463074,-0.1439686205145541,0.2972758401326228,0.17504974699303155,riß+e se…
+319,5.061916347312131,-0.027605460300164843,-0.1563006810204308,-0.14168562603677515,0.3005213176912106,0.1708677310756072,+319
se… +319,5.061916347312131,-0.027605460300164843,-0.1563006810204308,-0.14168562603677515,0.3005213176912106,0.1708677310756072,se… +319
+319 char+s,5.038169452353017,-0.025211313536358606,-0.15633175109129238,-0.13966219373615016,0.30349649282199487,0.16713529296246007,+319 char+s
Elbrus,20.245618476486147,0.23879213811982034,-0.010947433033624254,0.11896542547992538,0.024025331777687443,-0.3114334509571914,Elbrus
ski+gebiet elbru+s,11.483677997891213,0.4925117593090471,0.04962614726407018,0.22865097511624388,0.10991966074998748,-1.188035508450519,ski+gebiet elbru+s
Gewaltige,16.921344361353615,0.27437978888213743,0.0008507777294051209,0.1362362313840755,0.05015598771786306,-0.40723484888127215,Gewaltige
elbru+s gewaltig+e,8.283389244817613,0.48404539825692494,0.0288243748697859,0.2086447644410119,0.1479884500325562,-1.0605128161010902,elbru+s gewaltig+e
donnert,9.022521543154909,0.4829686678389756,0.031133260111868597,0.21038669951254566,0.13440493459171873,-1.0558744443123476,donnert
lawine donner+t,9.022521543154909,0.4829686678389756,0.031133260111868597,0.21038669951254566,0.13440493459171873,-1.0558744443123476,lawine donner+t
Russlands,15.41940930834772,0.1400049298158078,-0.031672229246568005,0.0580033678626263,0.018937368209800978,-0.11905723117536847,Russlands
donner+t russland+s,7.402252757424841,0.4278439193734086,0.01389500348771839,0.14712536851276078,0.11868500999144313,-0.6992782824905163,donner+t russland+s
höchstem,13.985233896798585,0.11794233304063605,-0.016498253675074806,0.04698570119860669,0.009520528132159261,-0.1056335815214988,höchstem
russland+s hoch+st+em,13.985233896798585,0.11794233304063605,-0.016498253675074806,0.04698570119860669,0.009520528132159261,-0.1056335815214988,russland+s hoch+st+em
hoch+st+em berg,13.017585994767966,0.10964018482305414,0.02224249814357889,0.049840490992205694,0.00925598216640348,-0.1525828644844267,hoch+st+em berg
Touristen,9.317817028811643,0.398915129367263,0.13866156289561088,0.12459147940427737,0.05796528919589951,-0.8673093263304402,Touristen
berg tourist+en,6.020734223666118,0.37957791871254953,0.09758461148775781,0.09210001059157845,0.11686934657310512,-0.6915800662728858,berg tourist+en
russischen,5.6909235407872965,0.40737328541669543,0.046514155296453835,0.11927286748235126,0.1503793769911794,-0.701859057624769,russischen
tourist+en russisch+en,5.6909235407872965,0.40737328541669543,0.046514155296453835,0.11927286748235126,0.1503793769911794,-0.701859057624769,tourist+en russisch+en
russisch+en ski+gebiet,6.299428861262658,0.4522490719496273,0.015959699658438357,0.16765837944040152,0.16707759629673624,-0.8431897596148603,russisch+en ski+gebiet
rollt,6.9850684593989545,0.45822797015805317,0.022819664252021917,0.1766905967279234,0.1537422216109542,-0.8863365033634327,rollt
elbru+s roll+t,6.9850684593989545,0.45822797015805317,0.022819664252021917,0.1766905967279234,0.1537422216109542,-0.8863365033634327,elbru+s roll+t
roll+t gewaltig+e,8.344948335798254,0.4766412459281747,0.030113168174305004,0.20124061211226163,0.14058429770380604,-1.012181265092055,roll+t gewaltig+e
lawine hang,8.521639943126369,0.43183224736043047,0.012928811335437211,0.15565114335907287,0.09941972504655756,-0.70875390629447,lawine hang
hinab,7.779141963189912,0.42495216431101906,0.031853686275729445,0.14565699932521575,0.10806104089827119,-0.7240160122668835,hinab
hang hinab,7.779141963189912,0.42495216431101906,0.031853686275729445,0.14565699932521575,0.10806104089827119,-0.7240160122668835,hang hinab
hinab tourist+en,6.020734223666118,0.37957791871254953,0.09758461148775781,0.09210001059157845,0.11686934657310512,-0.6915800662728858,hinab tourist+en
Verletzt,5.715448685368367,0.39770642148716506,0.026516103899606108,0.10949263727853971,0.14179979819311495,-0.6142351053913024,Verletzt
verletz+t werd+e,5.607403899283987,0.3727726436794478,0.02180733193363385,0.0836753747022441,0.12594100796579255,-0.5088133738800071,verletz+t werd+e
niemand,5.628581865388338,0.3432475317908513,0.018124592773650753,0.053673640449616894,0.10185869031942257,-0.40042748917008825,niemand
werd+e niemand,5.628581865388338,0.3432475317908513,0.018124592773650753,0.053673640449616894,0.10185869031942257,-0.40042748917008825,werd+e niemand
Videoaufnahmen,5.5614226071620045,0.32083601666201955,0.06592096966234644,0.03067494804632096,0.08687888608810947,-0.4133478420619693,Videoaufnahmen
video+aufnahme+n zeig+en,5.149870823117661,0.3490048302096254,0.06560734139023264,0.05811681154700131,0.125889643109254,-0.516872169640213,video+aufnahme+n zeig+en
Phänomen,5.009898755649819,0.34604438893539957,0.023414455266899937,0.05476774024221185,0.1299212406025131,-0.43136235861098776,Phänomen
zeig+en phänomen,5.009898755649819,0.34604438893539957,0.023414455266899937,0.05476774024221185,0.1299212406025131,-0.43136235861098776,zeig+en phänomen
lawine ischgl,13.668869561818738,0.4878346413875762,0.02785571672315987,0.2710690471633574,0.08447390359027858,-1.2442733265666495,lawine ischgl
Verschütteter,7.746013399467067,0.3972627060907565,-0.054256440478173434,0.31064087364435256,0.0856308604297254,-0.9219787320836981,Verschütteter
ischgl verschütt+et+er,7.746013399467067,0.3972627060907565,-0.054256440478173434,0.31064087364435256,0.0856308604297254,-0.9219787320836981,ischgl verschütt+et+er
verschütt+et+er identifizier+t,6.551589942971917,0.4040131107577776,-0.03008439238152298,0.20776007489788081,0.12049170755570794,-0.7142534171470338,verschütt+et+er identifizier+t
identifizier+t der,6.044901087132969,0.3816544857358127,-0.03793502285019783,0.16698683053340344,0.11774261423289305,-0.5676739016946595,identifizier+t der
der identität,6.055929394715123,0.3798317495769948,-0.0391717547819244,0.15687744497207537,0.11591987807407536,-0.5404930634219017,der identität
identität mann+es,6.785833732997528,0.36888370574564,-0.06098939896684257,0.12239892047151503,0.08536230254357002,-0.40580456422883865,identität mann+es
mann+es freitag,7.580511733748016,0.43442497274787156,-0.011665885128953536,0.1857187364348991,0.12021880201708762,-0.7491229866035299,mann+es freitag
freitag lawine,12.603991042725621,0.518396015819535,0.03395599598365887,0.2742369243296043,0.12106121163864632,-1.4439992618507747,freitag lawine
land+eck um,6.562783825560308,0.3851299517936435,-0.029681207575437685,0.13899200058037783,0.10478959750944776,-0.5211853996525165,land+eck um
mittlerweile,5.540409666585294,0.3631576929269589,-0.00914827988719489,0.12278006033667083,0.12089120834833281,-0.5095523722077201,mittlerweile
ge+komm+en mittlerweile,5.540409666585294,0.3631576929269589,-0.00914827988719489,0.12278006033667083,0.12089120834833281,-0.5095523722077201,ge+komm+en mittlerweile
mittlerweile ge+klär+t,5.357848512648593,0.3476069596623261,-0.007666851467527929,0.10934077255426329,0.11595883008714836,-0.4648802242297627,mittlerweile ge+klär+t
39-jährige,5.255795484113544,0.3257099980463365,-0.010813288671716489,0.08944079547696171,0.10326049447205324,-0.3925868282263099,39-jährige
der 39-jährig+e,5.255795484113544,0.3257099980463365,-0.010813288671716489,0.08944079547696171,0.10326049447205324,-0.3925868282263099,der 39-jährig+e
chinesische,5.2192261054962765,0.3025157764595592,-0.015532584839665752,0.06785062071575554,0.0869945572574718,-0.31825497880682335,chinesische
39-jährig+e chinesisch+e,5.2192261054962765,0.3025157764595592,-0.015532584839665752,0.06785062071575554,0.0869945572574718,-0.31825497880682335,39-jährig+e chinesisch+e
Staatsangehöriger,5.278989467348372,0.2619782378551369,-0.030681825719194644,0.02897928290197894,0.05329891435767618,-0.19032639728432996,Staatsangehöriger
chinesisch+e staat+s+angehörig+er,5.278989467348372,0.2619782378551369,-0.030681825719194644,0.02897928290197894,0.05329891435767618,-0.19032639728432996,chinesisch+e staat+s+angehörig+er
Wohnsitz,5.250374059656298,0.22177191875600513,0.0222367153347277,-0.00837751354697818,0.02410857367234766,-0.16911220463660773,Wohnsitz
staat+s+angehörig+er wohn+sitz,5.250374059656298,0.22177191875600513,0.0222367153347277,-0.00837751354697818,0.02410857367234766,-0.16911220463660773,staat+s+angehörig+er wohn+sitz
wohn+sitz deutsch+en,5.340764641521845,0.18312428510933715,0.0601536814686111,-0.04557136837841434,-0.009197789764825527,-0.134317057217602,wohn+sitz deutsch+en
Dresden,4.973764530587344,0.23777196553899838,0.028849836470340673,0.010238939722157888,0.04960457027606706,-0.22582933239201422,Dresden
deutsch+en dresden,4.973764530587344,0.23777196553899838,0.028849836470340673,0.010238939722157888,0.04960457027606706,-0.22582933239201422,deutsch+en dresden
dresden dürf+te,4.827200684677652,0.25526904607046347,0.019523774103828544,0.028636282046478084,0.07025337169287243,-0.2616991144026618,dresden dürf+te
dürf+te schon,4.733625948480748,0.26452181747175446,0.01484726217000245,0.038656219976418715,0.08214978355293807,-0.2829316079675993,dürf+te schon
schon donnerstag,4.653566968011426,0.2689787403798023,0.007892634644203436,0.04407275800680291,0.08986209108113238,-0.28824657147765204,schon donnerstag
Schn…,4.5529419634323816,0.2639939464791838,-0.010044278069300713,0.04121896104446546,0.09191819659743095,-0.25468195825620704,Schn…
donnerstag schn…,4.5529419634323816,0.2639939464791838,-0.010044278069300713,0.04121896104446546,0.09191819659743095,-0.25468195825620704,donnerstag schn…
Unterkunft,4.541171175103665,0.251503259365733,-0.02561236124896152,0.029978101197302136,0.08344643464589088,-0.20352109280057284,Unterkunft
schn… unterkunft,4.541171175103665,0.251503259365733,-0.02561236124896152,0.029978101197302136,0.08344643464589088,-0.20352109280057284,schn… unterkunft
unterkunft mann+es,4.754028729037926,0.18953773922560455,-0.07597348009982925,-0.03060504053031234,0.02583927276574048,-0.0068077457549851695,unterkunft mann+es
mann+es werd+e,4.604949493468283,0.21426575989746344,-0.041704459832594666,-0.005252378219004779,0.052508501408416515,-0.09861792135862654,mann+es werd+e
stutzig,4.672260114192525,0.18997399709005564,-0.05035536125536271,-0.028673075443336787,0.030895957387314314,-0.038275866402705756,stutzig
werd+e stutzig,4.672260114192525,0.18997399709005564,-0.05035536125536271,-0.028673075443336787,0.030895957387314314,-0.038275866402705756,werd+e stutzig
stutzig nachdem,4.537970008922646,0.21071663052712242,-0.012652581553404239,-0.007166899728869984,0.05396146957646305,-0.1296781861183108,stutzig nachdem
Skier,4.507454134697423,0.20245337060401217,0.02521776211248683,-0.014037439346057485,0.04987658742389357,-0.16270325358036605,Skier
nachdem ski+er,4.507454134697423,0.20245337060401217,0.02521776211248683,-0.014037439346057485,0.04987658742389357,-0.16270325358036605,nachdem ski+er
Gastes,4.573889068440741,0.1794895683940837,0.04979669322725132,-0.03621043425215925,0.02925320132176161,-0.14407672426464957,Gastes
ski+er gast+es,4.573889068440741,0.1794895683940837,0.04979669322725132,-0.03621043425215925,0.02925320132176161,-0.14407672426464957,ski+er gast+es
gast+es ski+raum,4.857237918630507,0.10673912563129681,0.09012663083595006,-0.10773637838125,-0.03991682551637492,-0.046688255182325625,gast+es ski+raum
befunden,4.616052419276846,0.15163939888076958,0.05365558791653255,-0.06224167860203885,0.006703217652901812,-0.09203368452739623,befunden
ski+raum befind+en,4.616052419276846,0.15163939888076958,0.05365558791653255,-0.06224167860203885,0.006703217652901812,-0.09203368452739623,ski+raum befind+en
sein handy,4.7871124853573,0.09957431929421885,-0.006287807572336686,-0.11272911969243044,-0.04085273874527737,0.07254531632165921,sein handy
lag,4.747578150945024,0.10380396980675964,0.03750168857238358,-0.10808295186413878,-0.03544551846169921,0.017095288156142186,lag
handy lieg,4.747578150945024,0.10380396980675964,0.03750168857238358,-0.10808295186413878,-0.03544551846169921,0.017095288156142186,handy lieg
lieg jedoch,4.778549478621848,0.09464001498022027,0.06687642287499773,-0.11697234945405117,-0.04383610343013212,-0.000850529523558692,lieg jedoch
Zimmer,5.014621167842934,0.03992388218199878,0.12971630966599704,-0.17101270189699153,-0.09665818164554313,0.01802117722246055,Zimmer
jedoch zimmer,5.014621167842934,0.03992388218199878,0.12971630966599704,-0.17101270189699153,-0.09665818164554313,0.01802117722246055,jedoch zimmer
der polizei,4.597269715489846,0.1193084256758375,0.11237856119121406,-0.09083651116805747,-0.015071575039582279,-0.11048303688925172,der polizei
polizei such+te,4.560966569652483,0.12239119555041092,0.12105651522531671,-0.08723718753220293,-0.010561428900990622,-0.13035044947980629,polizei such+te
daraufhin,4.645769781939325,0.09982990922948647,0.16017464751859858,-0.10935357936271657,-0.03189921614254645,-0.1405137860542426,daraufhin
such+te daraufhin,4.645769781939325,0.09982990922948647,0.16017464751859858,-0.10935357936271657,-0.03189921614254645,-0.1405137860542426,such+te daraufhin
Krankenhäusern,4.644830638757272,0.09258259051209429,0.05499625325038032,-0.1157915762846465,-0.03693442601901191,0.010889663273607112,Krankenhäusern
daraufhin krank+en+haus+ern,4.644830638757272,0.09258259051209429,0.05499625325038032,-0.1157915762846465,-0.03693442601901191,0.010889663273607112,daraufhin krank+en+haus+ern
und…,4.307855474687839,0.1596604723311207,0.042383783323551104,-0.04780595655777112,0.032604254532061186,-0.10874701038281188,und…
krank+en+haus+ern und…,4.307855474687839,0.1596604723311207,0.042383783323551104,-0.04780595655777112,0.032604254532061186,-0.10874701038281188,krank+en+haus+ern und…
+1446,4.2290986354663485,0.17491830709201517,0.0390470863141588,-0.03219251961053746,0.04882039340593373,-0.13925614934422953,+1446
und… +1446,4.2290986354663485,0.17491830709201517,0.0390470863141588,-0.03219251961053746,0.04882039340593373,-0.13925614934422953,und… +1446
+1446 chars,4.168773470153174,0.18614699882976468,0.03525563092420316,-0.02061236369497929,0.060993146145619764,-0.16109435473701234,+1446 chars
tod+es+opfer lawine+n,39.01645718522171,-0.06950677600488328,-0.17248874603873243,0.03268333596849346,-0.00018884260472863546,0.16333188548284602,tod+es+opfer lawine+n
Pongau,41.831131735929496,-0.11843751355128798,-0.06372540348367889,-0.027407381161529222,-0.030794083719095342,0.1533474043137854,Pongau
lawine+n pongau,13.72317506654818,-0.04464496310209546,-0.10401900862196797,-0.03558639558514667,0.057447346570423094,0.13768733659270377,lawine+n pongau
vermutet,11.899439257176745,-0.032050260723448784,-0.10484182226992839,-0.029321087229366907,0.07435510565968215,0.12174835816066189,vermutet
pongau vermut+et,11.899439257176745,-0.032050260723448784,-0.10484182226992839,-0.029321087229366907,0.07435510565968215,0.12174835816066189,pongau vermut+et
vermut+et bei,14.068122674363751,-0.01984452070038176,-0.12353481451241076,-0.024461895366588597,0.08059326420230785,0.1262136676145867,vermut+et bei
bei zwei,27.717394046605207,-0.04921197434669293,-0.12628472475225536,-0.015147397218414668,0.029960027120994447,0.1499030105274526,bei zwei
zwei lawine+n+abgang+en,143.37521388429536,-0.0879978596072282,-0.13461259523529706,-0.014076565115378225,-0.027967961039421407,0.18923179206821192,zwei lawine+n+abgang+en
lawine+n+abgang+en salzburger,20.157570395457455,-0.08656660585953425,-0.05821748522309916,-0.06361238378852493,0.004123415646025714,0.15535883825058022,lawine+n+abgang+en salzburger
salzburger pongau,20.38700484653391,-0.07575812297856199,-0.07974381209627468,-0.03788103448487944,0.01420188785062443,0.14542361010283433,salzburger pongau
pongau werd+en,16.081594441913985,-0.06998138707078747,-0.04635853014838385,-0.04864283821373018,0.027665493301538426,0.11738678041534696,pongau werd+en
werd+en samstag,14.95980768394244,-0.07452361085874291,-0.027203561479770995,-0.046370340711865785,0.02568807909939313,0.09962359641967278,werd+en samstag
samstag sieben,13.992448960295803,-0.09681746384019621,0.0309372799814787,-0.054135760772751416,0.0063646720099403056,0.06323009747524161,samstag sieben
tod+es+opfer geb+en,20.822778573825236,-0.06723953480113072,-0.11361113166690548,0.023821342226243682,0.021743886195639387,0.11429219337504753,tod+es+opfer geb+en
folgenschwere,12.44757648289944,-0.009493165843863609,-0.13246027671044502,0.0016933032577603141,0.0946747680845813,0.10072918117406938,folgenschwere
zwei folgenschwer+e,12.44757648289944,-0.009493165843863609,-0.13246027671044502,0.0016933032577603141,0.0946747680845813,0.10072918117406938,zwei folgenschwer+e
folgenschwer+e lawine+n+abgang+e,21.4305463561308,-0.012407775035143962,-0.15725227313285522,-0.007725709071468031,0.07383949594158173,0.13886205801835447,folgenschwer+e lawine+n+abgang+e
Samstag…,10.034153767159072,0.005567827054515608,-0.12575276997804732,-0.014727521006104088,0.11631860460487731,0.09505213198814273,Samstag…
lawine+n+abgang+e samstag…,10.034153767159072,0.005567827054515608,-0.12575276997804732,-0.014727521006104088,0.11631860460487731,0.09505213198814273,lawine+n+abgang+e samstag…
+455,9.2012876104779,0.008295570336187188,-0.12106525620428153,-0.016636751042977512,0.12173679814085049,0.08932168752320661,+455
samstag… +455,9.2012876104779,0.008295570336187188,-0.12106525620428153,-0.016636751042977512,0.12173679814085049,0.08932168752320661,samstag… +455
+455 char+s,8.881026651078194,0.009534052599951985,-0.1191585048703695,-0.017519829295620303,0.12405538466899665,0.08696392299520449,+455 char+s
unglück+e acht,11.44663252454977,-0.008067284150005497,-0.12122597598434287,-0.060894342952453495,0.22319345248423408,0.09813179394562521,unglück+e acht
acht tot+e,27.652969852797604,-0.1025394988197152,-0.05749374065458671,-0.05085523444104825,0.10682022234805624,0.1170665705726156,acht tot+e
tot+e drei,27.383081814404704,-0.03707718496991308,-0.1601353072033189,-0.02510097977734558,0.13514640017690918,0.1464895021715687,tot+e drei
drei lawine+n+abgang+en,38.278992523570935,-0.050424487402546105,-0.12142295269696526,-0.03575961468758671,0.08867123395572071,0.14503452037855794,drei lawine+n+abgang+en
lawine+n+abgang+en österreich,64.02487312506268,-0.1257809097776726,-0.04545104347279637,-0.07473496693992529,0.03278000729938772,0.15993839306912794,lawine+n+abgang+en österreich
österreich viel+en,22.382331606216844,-0.05928979703622984,-0.15397931138932075,-0.054305660533715126,0.23920296362749283,0.13746368715056476,österreich viel+en
viel+en teil+en,46.03615050976139,-0.10145080435598026,-0.16490628330723012,-0.04334146088207003,0.18636052928330116,0.17446462354855552,viel+en teil+en
Lawinenlage,99.35793378770131,-0.0790781348936838,-0.17480227487194022,-0.01665326269068527,0.07502930170025768,0.18858907497626934,Lawinenlage
alpen lawine+n+lage,84.7210114122628,-0.07800020809481688,-0.17685258371147455,-0.01878953241113444,0.08593655841494113,0.18805338345729042,alpen lawine+n+lage
brisant,60.79413698802695,-0.12695843890587885,-0.1306262763912248,-0.07357691506902284,0.12451424371081922,0.20250645459536534,brisant
lawine+n+lage brisant,48.40575715172395,-0.10317675684624972,-0.1900530926108883,-0.052084734642107076,0.19649615270635135,0.1980492968952058,lawine+n+lage brisant
schreckt,43.73405122655288,-0.12830484470920317,-0.19074948759090923,-0.06628054001559575,0.3574777276102278,0.15692103241451671,schreckt
trotzdem schreck+t,43.73405122655288,-0.12830484470920317,-0.19074948759090923,-0.06628054001559575,0.3574777276102278,0.15692103241451671,trotzdem schreck+t
schreck+t ski+tourengeher,40.25364310757856,-0.18691860870674135,-0.23238385385212354,-0.11869147229612109,0.6799108107867939,0.08628347329372234,schreck+t ski+tourengeher
ski+tourengeher offenbar,34.54167960316508,-0.14985641667488497,-0.17298005831213772,-0.07108233743814343,0.42585994076431155,0.12405735857418844,ski+tourengeher offenbar
Fällen,13.119623569064476,-0.08691181698684136,0.06789066042122592,-0.007892684064005437,0.1479359682008636,-0.08630749660830064,Fällen
drei fall+en,8.37620691987897,-0.0814436899059375,0.036674164516731535,-0.1530200928590591,0.339163036833745,0.0019846262519727666,drei fall+en
endeten,29.968397572669026,-0.1690279272811022,-0.12217667436744793,-0.05325399442073941,0.28964246990396764,0.13434046412529074,endeten
fall+en end+eten,8.637346343912375,-0.0849903462242346,0.05576157384110436,-0.15536693539649374,0.30948270587777366,-0.0019323099198162855,fall+en end+eten
Ausflüge,26.884961239953196,-0.17879566450867934,-0.07904250665936839,-0.0215599896829736,0.24629444059776015,0.08941834483567065,Ausflüge
end+eten ausflug+e,14.533272343067196,-0.13200256527091778,-0.01926663203416993,-0.05379130428542945,0.2688181593895766,0.030229855170758307,end+eten ausflug+e
ausflug+e schnee,10.717987679834351,-0.17847220480693787,0.26709843237231073,-0.24317482624069758,0.1420770797615386,-0.09143862944590393,ausflug+e schnee
schnee tödlich,10.44919203401447,-0.10395581079953174,0.12318421415462077,-0.16627440487147252,0.19679692058738985,-0.014027395518256618,schnee tödlich
österreich drei,16.226462352724138,-0.032572231874968785,-0.07060242098822064,-0.06806959055614595,0.15464968054234532,0.09603398201916113,österreich drei
lawine+n+abgang+en insgesamt,12.32403352178588,-0.03515309186028912,-0.03844814165152575,-0.0855296939539777,0.18569104661358643,0.06933852386697287,lawine+n+abgang+en insgesamt
insgesamt acht,10.888001142748998,-0.0453231843025684,-0.0006352742287165711,-0.10264984845658773,0.1946876569496064,0.04671441181243223,insgesamt acht
teil+ten berg+rettung,8.034778899500306,-0.028536989259148174,-0.020022911816825337,-0.09961737965753374,0.2501208177851401,0.03279324928419309,teil+ten berg+rettung
berg+rettung polizei,7.964328039912659,0.035771738708968076,-0.021093362127532857,-0.06306907216864348,0.24919094475414483,-0.0340752869854848,berg+rettung polizei
nachmittag geh,15.452018581498024,0.044334009616481866,-0.07922366755888745,-0.020028412979178793,0.22818482280182992,-0.009615300047178435,nachmittag geh
geh angabe+n,15.682863157323887,0.0755164232653661,-0.07390101435096011,-0.0020766712696882817,0.22344437498316524,-0.049743038603828546,geh angabe+n
angabe+n zufolge,9.796261170670913,0.24949672476107335,-0.006139925688683845,0.07568395803856216,0.2093777627738091,-0.36391283663228335,angabe+n zufolge
zufolge lawine,14.35933442095979,0.38800931601455657,0.019243724989111772,0.18401530230518348,0.15860688879848134,-0.7730837654753004,zufolge lawine
2.150,10.115454686553129,0.284233190665999,-0.002959674719745703,0.10015293935581873,0.20314352900937802,-0.4416925347097438,2.150
lawine 2.150,10.115454686553129,0.284233190665999,-0.002959674719745703,0.10015293935581873,0.20314352900937802,-0.4416925347097438,lawine 2.150
Mete…,9.259138961276207,0.25078714932013285,-0.008879132620433145,0.0751235304484384,0.21584474004817308,-0.3640007970453514,Mete…
2.150 mete…,9.259138961276207,0.25078714932013285,-0.008879132620433145,0.0751235304484384,0.21584474004817308,-0.3640007970453514,2.150 mete…
+2027,8.623760572238579,0.22217071597553736,-0.01365465633998069,0.0543828741033203,0.22645622172269145,-0.3049451705911174,+2027
mete… +2027,8.623760572238579,0.22217071597553736,-0.01365465633998069,0.0543828741033203,0.22645622172269145,-0.3049451705911174,mete… +2027
+2027 chars,8.23560976127179,0.2030950716383669,-0.01674364398939156,0.04089200086422902,0.23348688100646148,-0.26879234205299396,+2027 chars
österreich zwei,15.624294926331363,0.005244086362024731,-0.16744443800574085,-0.047412853802579494,0.10134411641938637,0.16403547092324708,österreich zwei
zwei lawine+n,37.61834422050042,-0.033015049401903765,-0.1695332451806134,-0.031056520435432045,0.036302883998250914,0.1894691084954179,zwei lawine+n
tag fünf,10.753488479140893,0.0014617551781156888,-0.10963687058792713,-0.08139110559350532,0.11009339534282471,0.14278760744769306,tag fünf
