,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
berg+rettung alpin+-,6.245549186144829,-0.03587708976428304,-0.10227418082403279,0.04257679259414754,0.038584397927342924,0.08280840138119726,berg+rettung alpin+-
Flugpolizei,6.268247767878688,-0.052921812573929,-0.09639952264586495,0.04336244910272308,0.046567227280389444,0.06616985375188238,Flugpolizei
alpin+- flug+polizei,6.268247767878688,-0.052921812573929,-0.09639952264586495,0.04336244910272308,0.046567227280389444,0.06616985375188238,alpin+- flug+polizei
flug+polizei einsatz,6.555216799628364,-0.12010444381297328,-0.08314637349602075,0.05700423741593599,0.07286235474975282,-0.0003405286050550629,flug+polizei einsatz
der such+aktion,6.5443416503156095,-0.1328227702412152,0.1389967938156492,-0.04773617790994228,-0.03280554280640072,-0.012632083261956646,der such+aktion
such+aktion sei,6.033161494441947,-0.06212842284191926,0.0037531488359822183,-0.005002359761496062,0.011315746889796233,0.05837563714390783,such+aktion sei
sei wegen,5.945800005604769,-0.05127682863608041,-0.013455588153272085,-0.0014820879164316725,0.015424892240787563,0.06933679725616881,sei wegen
wegen stürmisch+en,5.784629354676176,-0.03284283178318582,-0.03935360672919625,0.0022301052838638157,0.020646449159439313,0.08803518283099836,wegen stürmisch+en
stürmisch+en wetter+s,5.644224225272673,-0.018618082717061744,-0.056285354661075676,0.0030754635611887258,0.02325843767910603,0.102560484553626,stürmisch+en wetter+s
dichtem,5.532999621005336,-0.008553064461498632,-0.06661281299502038,0.0025876040469669463,0.02442349234680318,0.11290941893257792,dichtem
wetter+s dicht+em,5.532999621005336,-0.008553064461498632,-0.06661281299502038,0.0025876040469669463,0.02442349234680318,0.11290941893257792,wetter+s dicht+em
Nebe…,5.46895418776112,-0.0032076303547261043,-0.07153544923592774,0.001959618968324739,0.024824535657675888,0.11843562913225184,Nebe…
dicht+em nebe…,5.46895418776112,-0.0032076303547261043,-0.07153544923592774,0.001959618968324739,0.024824535657675888,0.11843562913225184,dicht+em nebe…
+574,5.4177727901713455,0.0008454655699381303,-0.07500709397156825,0.0013130247462926354,0.02503022916459578,0.12264169380000928,+574
nebe… +574,5.4177727901713455,0.0008454655699381303,-0.07500709397156825,0.0013130247462926354,0.02503022916459578,0.12264169380000928,nebe… +574
+574 chars,5.383504427824594,0.0034572138554374507,-0.07712483321445925,0.0008188618050017996,0.025118049317024466,0.1253598713846214,+574 chars
lawine+n schweizer,11.805323184414242,0.03164130171917032,-0.02921196580335261,-0.18143769956217792,0.132408055658541,0.12673747110954012,lawine+n schweizer
schweizer berg+en,10.208505556113563,0.036606690890322965,-0.03131438953515987,-0.1850043034731599,0.1312479309617693,0.13658745613006204,schweizer berg+en
berg+en tot+e,9.416209289445503,0.03903800819127634,-0.0324380935475541,-0.18736298831580228,0.1310979613581492,0.141731985547269,berg+en tot+e
Lauterbrunnen,8.903909476385063,0.040429175708360986,-0.03316908156860685,-0.189309276341539,0.13142413995642105,0.14500108590198227,Lauterbrunnen
tot+e lauter+brunnen,8.903909476385063,0.040429175708360986,-0.03316908156860685,-0.189309276341539,0.13142413995642105,0.14500108590198227,tot+e lauter+brunnen
Grossen,11.07340896497923,0.03156202948266778,-0.02976514108493106,-0.18540149324979666,0.13523421889708293,0.12889029459595785,Grossen
lauter+brunnen groß+en,11.07340896497923,0.03156202948266778,-0.02976514108493106,-0.18540149324979666,0.13523421889708293,0.12889029459595785,lauter+brunnen groß+en
Mythen,12.873554115851883,0.025756942638953284,-0.027507064653844473,-0.18246274164757972,0.13742553995373,0.11804163388585527,Mythen
groß+en mythos+en,12.873554115851883,0.025756942638953284,-0.027507064653844473,-0.18246274164757972,0.13742553995373,0.11804163388585527,groß+en mythos+en
mythos+en bei,16.214382813814733,0.01704239191512374,-0.024156560676333153,-0.17808861393243935,0.14068051204151774,0.10164740903758868,mythos+en bei
bei lawinenniedergänge+n,37.338178152992015,-0.019016306791193628,-0.012452352955408011,-0.17198672425662612,0.16171212483141673,0.0397539697809638,bei lawinenniedergänge+n
Schwyz,17.578702935971815,-0.0020354168833154533,-0.020583789555978955,-0.19361465716546264,0.16473531632765664,0.08045850052813978,Schwyz
lawinenniedergänge+n schwyz,17.578702935971815,-0.0020354168833154533,-0.020583789555978955,-0.19361465716546264,0.16473531632765664,0.08045850052813978,lawinenniedergänge+n schwyz
schwyz bern,15.530887496534419,-0.0015918069278102044,-0.021648579474697147,-0.2003142665913265,0.16887539016608466,0.08513606707918679,schwyz bern
Karfreitag,14.017787512898764,-0.0029890146860505618,-0.022256676023715862,-0.20784190961533905,0.17475796428622925,0.08733517289260409,Karfreitag
bern karfreitag,14.017787512898764,-0.0029890146860505618,-0.022256676023715862,-0.20784190961533905,0.17475796428622925,0.08733517289260409,bern karfreitag
karfreitag zwei,13.132752458558885,-0.005470283334566249,-0.022387239868715342,-0.21436695654331134,0.1806513250746264,0.08720738010888635,karfreitag zwei
mann+er um,12.616814575674399,-0.011756237581430084,-0.021705654486595016,-0.22344168341535278,0.1906229267277646,0.08253584444994462,mann+er um
für weit+e,14.705579287738804,-0.022273212930324835,-0.01888323521839485,-0.22542802143790078,0.19882816912808943,0.0670582564645839,für weit+e
weit+e teil+e,15.485165791504658,-0.025689666894320753,-0.017968746283414563,-0.22599833895339355,0.201419524087391,0.0619720245740552,weit+e teil+e
teil+e alpen,17.235961007532833,-0.0325779365581063,-0.016129334683529218,-0.22704515232312542,0.2065408252957796,0.05163342313337071,teil+e alpen
gelt aktuell,20.458481557382296,-0.04307963565934975,-0.01333826598484842,-0.2283983356773595,0.21410026382322686,0.03566457166866377,gelt aktuell
mässige,25.106699143429378,-0.054843793741108135,-0.010234252285018288,-0.22961009716443,0.22224581857427753,0.017496446370285617,mässige
aktuell mässig+e,25.106699143429378,-0.054843793741108135,-0.010234252285018288,-0.22961009716443,0.22224581857427753,0.017496446370285617,aktuell mässig+e
mässig+e lawine+n+gefahr,39.61862353927588,-0.078299259732669,-0.004131144959797885,-0.23126967719810165,0.23761751905320883,-0.01952898316051176,mässig+e lawine+n+gefahr
04.04.2026,12.079897059248188,-0.008660364072844647,-0.02253816039375976,-0.22278646537743693,0.18813838998495713,0.08703882872025945,04.04.2026
11.43,10.218390369108388,0.003748564414208694,-0.025879448904741652,-0.21981062608379837,0.17783902860754466,0.10483538907751362,11.43
04.04.2026 11.43,10.218390369108388,0.003748564414208694,-0.025879448904741652,-0.21981062608379837,0.17783902860754466,0.10483538907751362,04.04.2026 11.43
11.43 uhr,9.627688924383232,0.008366519166609153,-0.02712364021133038,-0.21855213349314231,0.17385892286174467,0.11135245034927929,11.43 uhr
Zusammenfassu…,9.229332011400604,0.011712880842116464,-0.028025103739514945,-0.21758638021914425,0.17092216214523148,0.1160382574677315,Zusammenfassu…
uhr zusammenfassu…,9.229332011400604,0.011712880842116464,-0.028025103739514945,-0.21758638021914425,0.17092216214523148,0.1160382574677315,uhr zusammenfassu…
+1867,8.302368720454803,0.020362440453403328,-0.030353431119205975,-0.21487338586566576,0.1631180391734092,0.1280048257612967,+1867
zusammenfassu… +1867,8.302368720454803,0.020362440453403328,-0.030353431119205975,-0.21487338586566576,0.1631180391734092,0.1280048257612967,zusammenfassu… +1867
+1867 chars,8.04314062158101,0.023033087705487964,-0.03107149594328791,-0.21397087290735012,0.16064414570274224,0.13165688211314305,+1867 chars
Schladminger,27.17075343801146,-0.04017726183066749,-0.0871972327075797,-0.18524339867294995,0.13262716033802938,0.3416669827548679,Schladminger
lawine+n+abgang schladminger,11.142192785224319,-0.002258252761972947,-0.09234067933493283,-0.2007750214503447,0.13301499486805604,0.33945929225259325,lawine+n+abgang schladminger
schladminger tauer+n,24.234968291105503,-0.05203045709661938,-0.10754066758284458,-0.18088705379625292,0.11982129810791985,0.4108120368530972,schladminger tauer+n
tauer+n schladminger,11.142192785224319,-0.002258252761972947,-0.09234067933493283,-0.2007750214503447,0.13301499486805604,0.33945929225259325,tauer+n schladminger
Skitourengehener,13.842035919715693,-0.07952084470441693,-0.17624398790875553,-0.27609427255659613,-0.0028580711444366374,0.843712823593752,Skitourengehener
tauer+n ski+tour+en+gehen+er,13.842035919715693,-0.07952084470441693,-0.17624398790875553,-0.27609427255659613,-0.0028580711444366374,0.843712823593752,tauer+n ski+tour+en+gehen+er
ski+tour+en+gehen+er seit,13.434954338769547,0.05347190882786625,-0.07402494643695728,-0.1901197006879795,-0.030383061356134083,0.5544549738380274,ski+tour+en+gehen+er seit
freitag vermiss+t,13.98156456829003,0.12283267127798066,-0.026275342761734932,-0.15707434475945153,-0.10069173322532192,0.47208126517775817,freitag vermiss+t
Unfallort,15.267031342968517,0.19782571370367374,0.027362977650528326,-0.12230682082172284,-0.20850825058996597,0.4006453867688721,Unfallort
vermiss+t unfall+ort,15.267031342968517,0.19782571370367374,0.027362977650528326,-0.12230682082172284,-0.20850825058996597,0.4006453867688721,vermiss+t unfall+ort
unfall+ort lawine,31.562165597408082,0.1490409273254361,0.04824713761423401,-0.11735652677061362,-0.08381721756501372,0.17499376389005727,unfall+ort lawine
großangelegte,14.43068002479863,0.18202825210751647,0.0029956905280447434,-0.14091931483725098,-0.12901952898755936,0.37062470824480886,großangelegte
ein großangelegt+e,14.43068002479863,0.18202825210751647,0.0029956905280447434,-0.14091931483725098,-0.12901952898755936,0.37062470824480886,ein großangelegt+e
großangelegt+e suche,12.975338938829525,0.14259588893703254,-0.028482558208162805,-0.15575124887633604,-0.0924934643877436,0.43919151890853647,großangelegt+e suche
suche lauf+t,12.519824380775319,0.13124752759113903,-0.03721357461469923,-0.15857490177121428,-0.0918055049003566,0.47035207743184143,suche lauf+t
Tweng,7.192816648144739,0.17424617909149562,-0.04352183265631584,-0.10849567243477432,-0.12884845306280054,0.4095190494695092,Tweng
tweng ap+a,7.032750430742281,0.16190257368516273,-0.05406630458346994,-0.1051544331950635,-0.11413415151019467,0.41199697622257314,tweng ap+a
ap+a schladminger,6.821083262832001,0.13407866054815976,-0.07880243299259426,-0.09339095678679571,-0.08084702320354843,0.40847554117904944,ap+a schladminger
Salz…,6.818469781199607,0.06042528079141536,-0.14850613337582455,-0.04269885006087155,-0.001670020186144246,0.36450829955560593,Salz…
tauer+n salz…,6.818469781199607,0.06042528079141536,-0.14850613337582455,-0.04269885006087155,-0.001670020186144246,0.36450829955560593,tauer+n salz…
salz… +843,6.51040375485182,0.08788427424933427,-0.12005867292882504,-0.07405724082940743,-0.028373756501581415,0.3992665975650696,salz… +843
+843 char+s,6.376642390074946,0.09606527772197412,-0.111221879651434,-0.08583219299035862,-0.03633775929190471,0.41228219087093465,+843 char+s
Lawinen-Toter,37.419618164803715,-0.02119507738207861,-0.02859511511289184,-0.16183490057816913,0.16901496174344147,0.03757519919007876,Lawinen-Toter
schon lawinen-tot+er,21.209718590131175,0.004462620264418807,-0.03631655413995986,-0.16321560025755347,0.1519805498597057,0.08040954127638668,schon lawinen-tot+er
lawinen-tot+er frankreich,19.77449126824744,-0.027207217640433663,-0.07498781084644618,-0.17037927410312603,0.21000098766339176,0.05214789336702378,lawinen-tot+er frankreich
frankreich ski+fahrer,17.239381829913555,-0.060714440383181356,-0.12080775604009843,-0.017298843737995145,0.1429797530816766,0.024455749907165276,frankreich ski+fahrer
ski+fahrer komm+t,15.13455960633104,-0.02371810390970195,-0.09084652031734847,-0.09955404384642812,0.16239659654166666,0.0646674522595694,ski+fahrer komm+t
komm+t pyrenäen,14.20455635650764,0.012231776282995556,-0.07053531487787999,-0.12214187375790933,0.14506212421434692,0.07715499195580361,komm+t pyrenäen
pyrenäen um,14.035267745082242,0.04660046631209287,-0.05310112029679665,-0.13362711965750404,0.12454839968011296,0.07640040798100134,pyrenäen um
leben frankreich,11.722104187056171,0.005012200617310993,-0.08020760539183917,-0.16967043194196293,0.18501188689562656,0.10128247555572178,leben frankreich
erneut ski+fahrer,25.916830414471036,0.15148138720228257,0.008285597913167719,0.08023176990570484,-0.1868818779608834,-0.028865040917754024,erneut ski+fahrer
unglück pyrenäen,15.84620296422215,0.1315387949544436,-0.03626673863186787,-0.022563790398471145,-0.008725400256682312,-0.010496603074083817,unglück pyrenäen
pyrenäen süden,15.810175135104178,0.06297100598709036,-0.10111101961843402,-0.006637189297718217,0.08601080496900121,-0.05796937335897695,pyrenäen süden
süden land+es,15.107349918225962,0.05892945412717734,-0.10255989372459574,-0.08332494139113412,0.1549337108296286,-0.047290780466305284,süden land+es
land+es ereign+et,14.271753964166782,0.08505033196944625,-0.07484556049301988,-0.07630117431920387,0.10354835171501633,-0.012057975300507217,land+es ereign+et
erfuhr,10.295836497109761,0.09371206992645129,-0.06929602250605388,-0.08695101642823616,0.08293581536247921,0.05297285820727241,erfuhr
ereign+et erfahr,10.295836497109761,0.09371206992645129,-0.06929602250605388,-0.08695101642823616,0.08293581536247921,0.05297285820727241,ereign+et erfahr
erfahr nachricht+en+agentur,9.873961351003315,0.09939792109738468,-0.06200269711684606,-0.08942403763394935,0.07034939264720043,0.06911067284541891,erfahr nachricht+en+agentur
nachricht+en+agentur afp,9.339134290033789,0.10137917099775381,-0.05784230873880223,-0.09456904896705241,0.06428653573224581,0.08622572557445263,nachricht+en+agentur afp
afp sonntag,9.186950148481555,0.10024805829000893,-0.05832326574656878,-0.09722831556249319,0.06639679300435836,0.08992748587567173,afp sonntag
Polizeikreisen,5.949296287373851,0.09946431545254368,-0.07856657760142212,-0.11741980839697633,0.08203209195199362,0.1457403237091399,Polizeikreisen
sonntag polizei+kreis+en,5.949296287373851,0.09946431545254368,-0.07856657760142212,-0.11741980839697633,0.08203209195199362,0.1457403237091399,sonntag polizei+kreis+en
der leichnam,9.34954040327053,0.03165461028935125,-0.04964495569336066,-0.17371220465802664,0.15366306925779033,0.0965768423591831,der leichnam
leichnam mann+es,6.125810154390946,0.06654534321299245,-0.11767698528258143,-0.16244602312373624,0.18056140656765604,0.10221045333559856,leichnam mann+es
mann+es sei,6.022202551766526,0.0967509108448572,-0.09038118615740161,-0.13920428911006055,0.11941701307978969,0.12403835253379604,mann+es sei
Pique,5.978853843936772,0.11790984352065982,-0.07211443389313604,-0.12484279700173445,0.07660880610756433,0.136636733030009,Pique
sei piqu+e,5.978853843936772,0.11790984352065982,-0.07211443389313604,-0.12484279700173445,0.07660880610756433,0.136636733030009,sei piqu+e
d'Endron,5.974488434977045,0.13127933632124794,-0.061214452430915056,-0.11718593460791943,0.050829461625906146,0.14249834540043083,d'Endron
piqu+e d'endron,5.974488434977045,0.13127933632124794,-0.061214452430915056,-0.11718593460791943,0.050829461625906146,0.14249834540043083,piqu+e d'endron
d'endron kopier+e,6.041647588641923,0.16520464640210863,-0.03509665457204706,-0.10078011177416878,-0.012091964067185403,0.1513238000061437,d'endron kopier+e
erfuh…,6.184355804220948,0.17535086755906412,-0.047239136280542694,-0.07199448669790462,-0.018359873485937102,0.11014450910998826,erfuh…
ereign+et erfuh…,6.184355804220948,0.17535086755906412,-0.047239136280542694,-0.07199448669790462,-0.018359873485937102,0.11014450910998826,ereign+et erfuh…
+482,6.020627302159883,0.17935676273241588,-0.042013785620125685,-0.07350355994312273,-0.02915652603465406,0.12190790083450524,+482
erfuh… +482,6.020627302159883,0.17935676273241588,-0.042013785620125685,-0.07350355994312273,-0.02915652603465406,0.12190790083450524,erfuh… +482
+482 char+s,5.934559157237562,0.18049300243556715,-0.040163365111865884,-0.07475117617306684,-0.03273201224997296,0.1275600983077848,+482 char+s
erneut lawinen-tot+er,21.182603311723184,0.005741874661882359,-0.03503729974249631,-0.1647627938555975,0.15113705439359743,0.08168879567385014,erneut lawinen-tot+er
leben der,9.584209359446998,0.17599178922871514,0.0037875509044843197,-0.1249594367865126,-0.019812710009478193,0.1150139434424809,leben der
lawine laut,10.928006079738713,0.2978611431959868,0.09270356686212318,-0.06570447852230984,-0.2875714192533751,0.11705707185191871,lawine laut
polizei vermutlich,8.944130306044999,0.23098319206760323,0.03887054285657783,-0.09194123393700065,-0.13742796491320755,0.1330076381142832,polizei vermutlich
vermutlich aus+ge+lös+t,7.81644696842719,0.18523681617009485,0.002626982599608878,-0.10577430700946662,-0.05536176699708568,0.14445450503054413,vermutlich aus+ge+lös+t
zufolge allein,7.002878685040284,0.13534540002646916,-0.04331202354225,-0.10728932190874102,0.02538879108076707,0.1365987489443888,zufolge allein
Polizeikre…,5.697967618624906,0.14262770386335075,-0.05489651920518634,-0.09715487521517274,0.016264780790684663,0.15256683254529807,Polizeikre…
sonntag polizeikre…,5.697967618624906,0.14262770386335075,-0.05489651920518634,-0.09715487521517274,0.016264780790684663,0.15256683254529807,sonntag polizeikre…
+427,5.577480925433106,0.1410656258952526,-0.055518639712657365,-0.09952886195252174,0.01781079531296218,0.15803875908831544,+427
polizeikre… +427,5.577480925433106,0.1410656258952526,-0.055518639712657365,-0.09952886195252174,0.01781079531296218,0.15803875908831544,polizeikre… +427
+427 char+s,5.535184564936188,0.14043669139115164,-0.0558261608904112,-0.10036306257077353,0.018499553956224338,0.15990719093072792,+427 char+s
schneeschuhgeher lawine,13.259342716291004,0.4742197063389945,0.20520306230369775,0.170765752973028,-1.4240128466937922,0.06708775767192716,schneeschuhgeher lawine
Schneeschuhwanderern,8.378785310072882,0.1734727629598537,-0.12053991554827223,0.4542844109933247,-0.8063220826189413,-0.11966584883599807,Schneeschuhwanderern
gruppe schnee+schuh+wanderer+n,8.378785310072882,0.1734727629598537,-0.12053991554827223,0.4542844109933247,-0.8063220826189413,-0.11966584883599807,gruppe schnee+schuh+wanderer+n
schnee+schuh+wanderer+n sonntag+vormittag,6.33208663246771,0.27156017293710427,-0.02671184591511587,0.2272625092353242,-0.5249117498245471,0.014642878739918075,schnee+schuh+wanderer+n sonntag+vormittag
sonntag+vormittag groß+en,5.858140526949461,0.2682297050689809,-0.03150078177302954,0.20727480199911155,-0.4784607539707871,0.02902971292292678,sonntag+vormittag groß+en
Priel,5.77997014694036,0.2583812469802636,-0.04170749735569136,0.2073942264729913,-0.4500352157091811,0.024462905668989055,Priel
groß+en priel,5.77997014694036,0.2583812469802636,-0.04170749735569136,0.2073942264729913,-0.4500352157091811,0.024462905668989055,groß+en priel
2.515,5.747763275032575,0.2426567400477197,-0.057734448134894784,0.21022475265161697,-0.4105047079279496,0.013653540962936521,2.515
priel 2.515,5.747763275032575,0.2426567400477197,-0.057734448134894784,0.21022475265161697,-0.4105047079279496,0.013653540962936521,priel 2.515
2.515 meter,5.883077676860247,0.22830003964534762,-0.07196770100513813,0.21384969190354217,-0.37552789105708895,-0.0027680777167317476,2.515 meter
meter tot+en,6.136599488541853,0.21833169109939526,-0.08145382236107918,0.21554771142421283,-0.34842820597949864,-0.020089222875131107,meter tot+en
tot+en gebirge,5.997774240399378,0.2627085155108124,-0.03672522986833014,0.19671608865174237,-0.4376232403278218,0.019478928022818243,tot+en gebirge
Hinterstoder,11.023721895871669,0.07539850525906781,-0.051671807560493124,0.17909937489987812,-0.20564171556213184,-0.033989562686571696,Hinterstoder
gebirge hinterstoder,6.013206528500945,0.3093460728477378,0.010802579291117055,0.17594953718391737,-0.5438958185338737,0.05538783485517861,gebirge hinterstoder
hinterstoder bezirk,6.233539587390737,0.34534516221726397,0.04829829375158487,0.1625853659555076,-0.6437502170457674,0.07636030659733345,hinterstoder bezirk
Kirchdorf,6.425833447621037,0.3595920267460433,0.06357671976985323,0.16145114008161834,-0.6967328484860988,0.0816673869078823,Kirchdorf
bezirk kirch+dorf,6.425833447621037,0.3595920267460433,0.06357671976985323,0.16145114008161834,-0.6967328484860988,0.0816673869078823,bezirk kirch+dorf
kirch+dorf zumindest,6.910503242133364,0.3849896100313985,0.09148235957668094,0.15941256624872202,-0.8002762313524749,0.08834995387374554,kirch+dorf zumindest
zumindest teil,7.991013623308206,0.4218742355688683,0.1337131846874128,0.1544966595009914,-0.9733915996903156,0.09353447238389065,zumindest teil
teil lawine,13.259342716291004,0.4742197063389945,0.20520306230369775,0.170765752973028,-1.4240128466937922,0.06708775767192716,teil lawine
werd+e verletz+t,6.839710053164913,0.297173027740763,0.0011577207645729402,0.3124488623419324,-0.851735004006346,0.01924838790260201,werd+e verletz+t
schnee+brett dürf+te,6.2925520572045315,0.24229998437539496,-0.05664908400016113,0.3516277570587228,-0.7530541909594485,-0.006987814847634023,schnee+brett dürf+te
dürf+te erst+en,5.894344560077756,0.2620686000119333,-0.03766188683007739,0.2949557081539215,-0.6686212102033432,0.022868607865878975,dürf+te erst+en
Brotfall,5.418690564070221,0.26131694401768485,-0.039575893842581845,0.23171650400595295,-0.5187617482763729,0.04182304256188806,Brotfall
information+en brot+fall,5.418690564070221,0.26131694401768485,-0.039575893842581845,0.23171650400595295,-0.5187617482763729,0.04182304256188806,information+en brot+fall
2.380,5.329617290337134,0.2543151749221153,-0.0468263249465126,0.21723159443389098,-0.4675462821016206,0.04051961625762656,2.380
brot+fall 2.380,5.329617290337134,0.2543151749221153,-0.0468263249465126,0.21723159443389098,-0.4675462821016206,0.04051961625762656,brot+fall 2.380
2.380 meter,5.29122221126138,0.24843995945455852,-0.05282477565986439,0.20886002429282735,-0.4337749157530056,0.03785597718850998,2.380 meter
meter ge+lös+t,5.266808661279832,0.23864019674218886,-0.06274741739814067,0.19997394309527158,-0.3891689601593199,0.03162801971872191,meter ge+lös+t
ge+lös+t wanderer,5.449324140306606,0.17112652032388345,-0.13049270058367374,0.15492690758817843,-0.15181858952755004,-0.02745147545535604,ge+lös+t wanderer
wanderer zeit+punkt,5.202357843849609,0.17794064297286144,-0.12385136163349021,0.248479502977046,-0.325877329457348,-0.010378384882835536,wanderer zeit+punkt
Normalweg,5.272841534597523,0.13980878649007208,-0.16203228160400662,0.2741207370801051,-0.28340103711346826,-0.04195312093590802,Normalweg
zeit+punkt normalweg,5.272841534597523,0.13980878649007208,-0.16203228160400662,0.2741207370801051,-0.28340103711346826,-0.04195312093590802,zeit+punkt normalweg
normalweg aufstieg,5.3374699153959035,0.11140002297618663,-0.19044760853368264,0.26067257489373613,-0.19838083495415085,-0.06598147701137287,normalweg aufstieg
aufstieg gipfel,4.905022344856802,0.18080909481546176,-0.12102577546688827,0.22455579867009665,-0.29629072724336286,0.0075487341923581985,aufstieg gipfel
gipfel groß+en,4.737881690308111,0.20350598119049387,-0.0983055110498574,0.20912113953084552,-0.3281403074024027,0.03355121682685446,gipfel groß+en
Priels,4.659552282636135,0.21289956909698465,-0.08889187628000975,0.20185842711863583,-0.34092709747598077,0.044968990337632575,Priels
groß+en priel+s,4.659552282636135,0.21289956909698465,-0.08889187628000975,0.20185842711863583,-0.34092709747598077,0.044968990337632575,groß+en priel+s
Unklar…,4.58483701782322,0.22104843840684066,-0.08071574090747395,0.19498572252444585,-0.35166211361324984,0.055360749208708336,Unklar…
+550,4.513467217664172,0.22807710221623517,-0.0736514328135871,0.18850087018572845,-0.36051109617818355,0.06482825638287978,+550
unklar… +550,4.513467217664172,0.22807710221623517,-0.0736514328135871,0.18850087018572845,-0.36051109617818355,0.06482825638287978,unklar… +550
+550 chars,4.478090471205576,0.23128850684299912,-0.07041817086968381,0.1853204877103773,-0.364376567611098,0.0693580518647824,+550 chars
lawine+n+abgang französisch+en,10.881429442272507,0.02142318589633489,-0.06865924067662502,-0.1972211000495067,0.1833126869807545,0.11971299726841157,lawine+n+abgang französisch+en
französisch+en pyrenäen,9.252169636024334,0.03993309876031,-0.06263670812325586,-0.18748840454149712,0.15528809404754232,0.14320239626054612,französisch+en pyrenäen
pyrenäen ein,9.300418699788256,0.10812994177517243,-0.023207105641452917,-0.1609546419589621,0.06608529225179133,0.14499287507580594,pyrenäen ein
40-Jähriger,15.57057402720515,0.11926983930924616,0.008413242813406493,-0.147360320077043,0.03638668984306018,0.09665476810891338,40-Jähriger
ein 40-jährig+er,15.57057402720515,0.11926983930924616,0.008413242813406493,-0.147360320077043,0.03638668984306018,0.09665476810891338,ein 40-jährig+er
40-jährig+er dürf+te,17.360306282509104,0.2291188092297301,0.079206671039442,-0.09935112667789804,-0.1580768757849593,0.08983541341040223,40-jährig+er dürf+te
aus+ge+lös+t schließlich,12.442735002441722,0.17617863022446853,0.03261363417652243,-0.12724834039565705,-0.05037171661347295,0.12040733643940553,aus+ge+lös+t schließlich
schließlich verhängnis,11.863385672485556,0.1778749295259198,0.03138962635135793,-0.12734515222704773,-0.051962503288912686,0.1250890316118347,schließlich verhängnis
verhängnis werd+e,12.442679457777462,0.22010652121891508,0.0591060483482353,-0.1090137097230972,-0.129783935642812,0.1211614025756983,verhängnis werd+e
+549,6.57678625252058,0.2746255629980171,0.05554795758724713,-0.10038520072127524,-0.20492914750878816,0.17946930729007307,+549
unglück +549,6.57678625252058,0.2746255629980171,0.05554795758724713,-0.10038520072127524,-0.20492914750878816,0.17946930729007307,unglück +549
+549 chars,6.448030400012216,0.26806294609726583,0.05032413661404492,-0.10330336650348977,-0.19052955863081156,0.18160891546962296,+549 chars
verschütt+et+er lawine,14.565339845155162,0.3802773978210827,0.16479618961651635,-0.02579359428895324,-0.5954968771176757,0.1600712848881673,verschütt+et+er lawine
Sterzing,10.200215510006863,0.23632404293516784,0.05141388054276167,-0.09473504555991431,-0.19245186785101312,0.21245344249965956,Sterzing
nahe sterzing,10.200215510006863,0.23632404293516784,0.05141388054276167,-0.09473504555991431,-0.19245186785101312,0.21245344249965956,nahe sterzing
südlichen,9.068243856680867,0.1231590143688979,-0.023584211617860975,-0.13870156575315534,0.0016807174050806099,0.2357104321552403,südlichen
sterzing südlich+en,9.068243856680867,0.1231590143688979,-0.023584211617860975,-0.13870156575315534,0.0016807174050806099,0.2357104321552403,sterzing südlich+en
Zillertaler,8.856552587929963,0.060309325143915425,-0.060304178270954904,-0.16025925524441498,0.08509650606150611,0.24246703599787664,Zillertaler
südlich+en zillertaler,8.856552587929963,0.060309325143915425,-0.060304178270954904,-0.16025925524441498,0.08509650606150611,0.24246703599787664,südlich+en zillertaler
zillertaler alpen,9.35096651251255,0.0293114697462868,-0.07325833713727899,-0.16994396032596235,0.12191682655718453,0.23462507206657815,zillertaler alpen
Ostersonntag,16.014319489192175,-0.0657765516049911,-0.09655115876220967,-0.0023798574278509114,0.09213242083577222,0.0848658267139304,Ostersonntag
alpen ost+er+sonntag,11.524804029751202,0.021986921983857276,-0.06323288402529265,-0.17034758257375493,0.1300293983216248,0.20125752947829648,alpen ost+er+sonntag
ost+er+sonntag lawine+n+unfall,21.25771548235128,0.0022022099662744646,-0.03857696443810389,-0.1668784845506789,0.1441419566135914,0.12137515440268233,ost+er+sonntag lawine+n+unfall
lawine+n+unfall ereign+et,12.248565808962038,0.01311067264178021,-0.06783114613717121,-0.17600353481687234,0.14630825742560027,0.19006199855949457,lawine+n+unfall ereign+et
ereign+et mann,10.299947829239672,-0.004201191445061066,-0.10120366779655743,-0.19795429383853827,0.19161630347525904,0.20253952879776224,ereign+et mann
Nachrichtenportal,8.102042246401423,0.020364285834393744,-0.09617843569790147,-0.1740960205547774,0.13255144871192015,0.2735595922048807,Nachrichtenportal
wie nachricht+en+portal,8.102042246401423,0.020364285834393744,-0.09617843569790147,-0.1740960205547774,0.13255144871192015,0.2735595922048807,wie nachricht+en+portal
stol.it,7.516525295800492,0.022464957081517776,-0.10105647392057464,-0.16984793214089164,0.12252223190282749,0.29725502853346597,stol.it
nachricht+en+portal stol.it,7.516525295800492,0.022464957081517776,-0.10105647392057464,-0.16984793214089164,0.12252223190282749,0.29725502853346597,nachricht+en+portal stol.it
stol.it bericht+et,7.3163062790865965,0.022674170827736595,-0.10346132074764526,-0.16826822596584579,0.11917210028214228,0.3067019894607949,stol.it bericht+et
bericht+et 36-jährig+e,6.924780969243372,0.016064714352820454,-0.11618844488196489,-0.16979449727076276,0.12569243022855436,0.3253292943562005,bericht+et 36-jährig+e
