,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
alpinist+en woll+ten,5.9192493726141375,0.039681475392786034,-0.11231866367768938,0.15231782348368694,-0.13859579481962322,0.15378835506948926,alpinist+en woll+ten
8027,5.876325710442408,0.031369584614634904,-0.12227707439821753,0.1669780184184839,-0.13965391842874175,0.14597228456437067,8027
woll+ten 8027,5.876325710442408,0.031369584614634904,-0.12227707439821753,0.1669780184184839,-0.13965391842874175,0.14597228456437067,woll+ten 8027
8027 meter,5.868693957143566,0.026490351587643738,-0.12781182066457186,0.1757665371241415,-0.1409724444494889,0.14128868098976002,8027 meter
hoch+en shishapangma,5.905246001648846,0.006140023282889909,-0.1496687547455494,0.21376650474066838,-0.15098356676830516,0.12138414788426512,hoch+en shishapangma
shishapangma tibet,5.833381511004747,0.0008852045990017088,-0.15680026330578434,0.21133180938504822,-0.13614934268055398,0.11667712424068091,shishapangma tibet
tibet wenig+er,5.762712544053663,0.0038365166917229037,-0.154845175091797,0.1924355468667297,-0.11600087440641464,0.11991582731572022,tibet wenig+er
stunde+n erklimm+en,6.017826983996267,-0.06136668757517545,-0.2224242642195113,0.2346041537655253,-0.05474121250809472,0.05538843983401632,stunde+n erklimm+en
erklimm+en an+schließ+end,6.037511148558646,-0.07688760910657425,-0.23928532859884383,0.30752716768625843,-0.1270643739389814,0.0402427333306524,erklimm+en an+schließ+end
an+schließ+end ski+ern,5.510997139225612,0.0004179990287879244,-0.1635127496168274,0.19856730207829437,-0.11350013064411726,0.11797223497318579,an+schließ+end ski+ern
abfahren,5.4175044671878645,0.012060750486013667,-0.15247377106593166,0.18340918228858577,-0.11506534880106717,0.12978036796032352,abfahren
ski+ern ab+fahr+en,5.4175044671878645,0.012060750486013667,-0.15247377106593166,0.18340918228858577,-0.11506534880106717,0.12978036796032352,ski+ern ab+fahr+en
Vorhaben,5.239430429095686,0.031367030454302225,-0.13473294727593038,0.15866014031694206,-0.11887416002186038,0.14951130911370858,Vorhaben
doch vorhaben,5.239430429095686,0.031367030454302225,-0.13473294727593038,0.15866014031694206,-0.11887416002186038,0.14951130911370858,doch vorhaben
vorhaben end+ete,5.175004823305583,0.037394144042105906,-0.1294126615396186,0.15099977931503514,-0.12026288246156105,0.15572820058329367,vorhaben end+ete
end+ete tragisch,5.1301513360292015,0.0413042563294475,-0.1260379736392108,0.146041548527779,-0.12118851971908119,0.1597812548103759,end+ete tragisch
tragisch früh+en,5.055801821242111,0.04730425515905765,-0.12100095130900954,0.1384474613750583,-0.12262094281077753,0.1660365659468014,tragisch früh+en
24…,4.966726087798919,0.053782128604432704,-0.11579386135724114,0.13026415767751212,-0.12414346501675494,0.17284786230667804,24…
morgen 24…,4.966726087798919,0.053782128604432704,-0.11579386135724114,0.13026415767751212,-0.12414346501675494,0.17284786230667804,morgen 24…
24… +4600,4.94416662031982,0.0553129616334356,-0.11460398123285748,0.12833224926660955,-0.12449392062540439,0.17446747427802858,24… +4600
Lawinenausrüstung,38.37733347081697,-0.03782062309637931,-0.018779900869566667,0.13927459391167823,-0.11857315025947424,0.016019788503772194,Lawinenausrüstung
lawine+n+ausrüstung wanderer,18.860002597261897,-0.10224661090497582,-0.025899771775986354,0.15833517924558743,-0.08872680171793491,-0.023260128097834384,lawine+n+ausrüstung wanderer
wanderer ein,12.29317032029299,-0.03422819091852435,-0.04788744178612944,0.11436749675029496,-0.07698917466254941,0.057350045867193875,wanderer ein
ordentliche,13.382623405453101,-0.026843928664499597,-0.04915135242507436,0.11021843202002779,-0.07623320363764599,0.06148160323726493,ordentliche
ein ordentlich+e,13.382623405453101,-0.026843928664499597,-0.04915135242507436,0.11021843202002779,-0.07623320363764599,0.06148160323726493,ein ordentlich+e
ordentlich+e lawine+n+ausrüstung,21.704619776426206,-0.010040961368270956,-0.02611426641392407,0.12329467961175376,-0.12320699914901652,0.06103865117340627,ordentlich+e lawine+n+ausrüstung
wanderer schneeschuhgeher,10.930296003485845,-0.18351141351670583,-0.20111701547211389,-0.02037576673934174,0.2594343318802566,-0.08255046304278528,wanderer schneeschuhgeher
schneeschuhgeher berg+en,10.019851947347322,-0.06231746471957008,-0.10754213721181688,0.08368122118401712,0.029098615482315595,0.037447434845275455,schneeschuhgeher berg+en
berg+en derzeit,10.516287443113878,-0.05453753406861812,-0.09369609473336209,0.09854681775334129,-0.003170230899363406,0.04325841307946459,berg+en derzeit
lebenswichtig,11.349824997350941,-0.0496695971819526,-0.08033871831584614,0.11576634455562013,-0.03640757240189019,0.0452696813669434,lebenswichtig
derzeit lebenswichtig,11.349824997350941,-0.0496695971819526,-0.08033871831584614,0.11576634455562013,-0.03640757240189019,0.0452696813669434,derzeit lebenswichtig
denn lawine+n+gefahr,22.84677093762047,-0.06132562227144875,-0.030762927546347782,0.18903205355956695,-0.15515063599737566,0.009753990270228533,denn lawine+n+gefahr
tag+en hoch,9.329602377256455,-0.05563938198577097,-0.10806390253976339,0.07779404018113467,0.02954996941354234,0.04638314193796376,tag+en hoch
weil warm,8.811202521201077,-0.08217133005204795,-0.1442651694674265,0.03664960844114401,0.11431351477836485,0.022746036782089005,weil warm
warm schnee+brett+er,9.334574524820935,-0.20330716359738676,-0.27301607565766745,-0.0961777297511795,0.3571664257758258,-0.0962217003125634,warm schnee+brett+er
Einwirkung,7.764846890728204,-0.08811953198253378,-0.15977796912903205,0.005635675431412111,0.15424344888804456,0.021289552316134133,Einwirkung
schnee+brett+er einwirkung,7.764846890728204,-0.08811953198253378,-0.15977796912903205,0.005635675431412111,0.15424344888804456,0.021289552316134133,schnee+brett+er einwirkung
einwirkung mensch+en,7.854622928132241,-0.1345497467533869,-0.2003904884909039,-0.04786224769944417,0.24910454632211104,-0.023978281032264282,einwirkung mensch+en
abge…,7.746615956810244,-0.13944566549117532,-0.20048877449799668,-0.05663537317489368,0.2579213891966422,-0.028255343000264,abge…
mensch+en abge…,7.746615956810244,-0.13944566549117532,-0.20048877449799668,-0.05663537317489368,0.2579213891966422,-0.028255343000264,mensch+en abge…
abge… der,7.970362657669399,-0.1757928819906499,-0.23331621259561097,-0.09542903183233041,0.3215082274489651,-0.06434363175695648,abge… der
schnee+brett ost+er+sonntag,7.7111808476963315,-0.10274804428211892,-0.15070270733339244,-0.028756543987150156,0.18450893329694204,0.007379856452799075,schnee+brett ost+er+sonntag
ost+er+sonntag hinterstoder,7.817815474719213,-0.07671494839840452,-0.1052196077679549,-0.006579886216023646,0.11757114943436431,0.03208420101995901,ost+er+sonntag hinterstoder
hinterstoder dürf+te,8.225026672792854,-0.08965567766071526,-0.07393709205552008,-0.021694489028910247,0.11545540541442956,0.01786714349691676,hinterstoder dürf+te
dürf+te stark+e,8.690772979073653,-0.08479115664275956,-0.09676635655386807,-0.01831868336559928,0.12744191052608006,0.020688515960085068,dürf+te stark+e
Sonneneinstrahlung,9.07510185014984,-0.09868890865121942,-0.13854251298022363,-0.03233051285706792,0.17796836523249993,0.005781386578061105,Sonneneinstrahlung
stark+e sonne+nein+strahlung,9.07510185014984,-0.09868890865121942,-0.13854251298022363,-0.03233051285706792,0.17796836523249993,0.005781386578061105,stark+e sonne+nein+strahlung
sonne+nein+strahlung aus+ge+lös+t,9.343295519348663,-0.026632059287058488,-0.10421300057950438,0.04131162824692606,0.03974522350299969,0.07432889118686183,sonne+nein+strahlung aus+ge+lös+t
werd+en sag+t,11.250389724426679,-0.0036326148428592366,-0.07716843028828636,0.07273158954448378,-0.03104810336206076,0.08999342187403801,werd+en sag+t
Heli,12.08670634026861,-0.0008866974339928486,-0.07038250776651568,0.07932510699761218,-0.04562325256882733,0.09011294936721893,Heli
sag+t heli,12.08670634026861,-0.0008866974339928486,-0.07038250776651568,0.07932510699761218,-0.04562325256882733,0.09011294936721893,sag+t heli
Steinmaßl,13.30592132216564,0.0011148422268633504,-0.06291059023045012,0.08675572628175204,-0.06109986424069011,0.08865909982070466,Steinmaßl
heli steinmaßl,13.30592132216564,0.0011148422268633504,-0.06291059023045012,0.08675572628175204,-0.06109986424069011,0.08865909982070466,heli steinmaßl
Lawinenexperte,21.517545139697493,-0.0013844859100562647,-0.03828533463307955,0.11301084900009604,-0.10642075543526627,0.06969512663162102,Lawinenexperte
steinmaßl lawine+n+experte,21.517545139697493,-0.0013844859100562647,-0.03828533463307955,0.11301084900009604,-0.10642075543526627,0.06969512663162102,steinmaßl lawine+n+experte
Spital,11.438050133971037,0.007470954229302453,-0.06598262201075156,0.08230321801703923,-0.060921091715028124,0.10012164462129344,Spital
lawine+n+experte spital,11.438050133971037,0.007470954229302453,-0.06598262201075156,0.08230321801703923,-0.060921091715028124,0.10012164462129344,lawine+n+experte spital
Pyhrn,10.149648999892104,0.008815654093321867,-0.07190620857004835,0.07579771472790411,-0.05113929211302046,0.10563165239607963,Pyhrn
spital pyhr+n,10.149648999892104,0.008815654093321867,-0.07190620857004835,0.07579771472790411,-0.05113929211302046,0.10563165239607963,spital pyhr+n
gelände die…,8.195103175487848,0.012339370681939247,-0.08186573101913393,0.06427942843703556,-0.03573418752424814,0.11649840243784301,gelände die…
+1488,7.977960013396953,0.012977404507076965,-0.08298895572363073,0.06286953698578147,-0.034152613188616225,0.1180388250069717,+1488
die… +1488,7.977960013396953,0.012977404507076965,-0.08298895572363073,0.06286953698578147,-0.034152613188616225,0.1180388250069717,die… +1488
+1488 chars,7.785109573406153,0.013612842066923182,-0.08397737333983304,0.0615933936925613,-0.03280311759288764,0.11949125398810984,+1488 chars
Skisaison,40.5331970058909,-0.05698034288696823,-0.04011740123915138,0.15622817091449429,-0.10052115884486562,-0.00420011714690566,Skisaison
ende ski+saison,40.5331970058909,-0.05698034288696823,-0.04011740123915138,0.15622817091449429,-0.10052115884486562,-0.00420011714690566,ende ski+saison
ski+saison tödlich+er,21.80755013982528,-0.025098822831472755,-0.0528853289693205,0.1402771088648171,-0.10311538192722207,0.04632624081212995,ski+saison tödlich+er
tödlich+er winter,31.18038280585145,-0.039096940995026176,-0.03731851003396359,0.13742271446392165,-0.09866080855227258,0.021163739543331284,tödlich+er winter
135,53.57467276866384,-0.07209560761720114,-0.037424886636295784,0.1386253780368052,-0.06689213973871176,-0.026905896610091098,135
winter 135,36.09340449313057,-0.045632070895558687,-0.031715595584864364,0.13381259931185616,-0.09271891681384493,0.010300102817765135,winter 135
135 tot+e,39.93166002770175,-0.05141411300576504,-0.026625755590055138,0.1301310003904473,-0.08748108779681049,0.0016455697077045845,135 tot+e
thema ende,8.223317563033113,0.048421617722727725,-0.029981568605022504,0.06819718449296085,-0.12316351657701391,0.1512136878405388,thema ende
sie tödlich+er,9.502072791769823,0.038153452557134926,-0.03132072030456002,0.07676591323612404,-0.11954052373936086,0.13625588385819,sie tödlich+er
europa winter,37.789808282625565,-0.06293832111118909,-0.057566377588153105,0.16196396442433128,-0.09334725921866038,0.012392323615177685,europa winter
winter viel+e,39.22699625519759,-0.0658401657507081,-0.060825246879863196,0.1515568183348661,-0.07455694054751179,0.00769085657066446,winter viel+e
ge+komm+en seit,33.70607130619386,-0.04296692818133745,-0.0564460015623789,0.16160598877754975,-0.11329766442948576,0.037504369859786335,ge+komm+en seit
jahr+en mehr,33.73639721964203,-0.05716603906431506,-0.07130974198911828,0.18364036063145894,-0.11415902400901899,0.024054927449497603,jahr+en mehr
nach offiziell+en,21.401227103781487,-0.02967858314462313,-0.06602009482445974,0.162144128234584,-0.1276859329311341,0.07961172894725434,nach offiziell+en
Statistik,24.308885433821384,-0.048081991071493746,-0.07863758231080285,0.18977952872227313,-0.13065443611083166,0.05324257668508796,Statistik
offiziell+en statistik,24.308885433821384,-0.048081991071493746,-0.07863758231080285,0.18977952872227313,-0.13065443611083166,0.05324257668508796,offiziell+en statistik
statistik sterb+en,19.439951751787934,-0.035282390586621984,-0.07707372661113512,0.18083405555241314,-0.1386888383798152,0.08203839452228096,statistik sterb+en
sterb+en alpen,18.604999554246483,-0.04686929390823291,-0.09164605009634773,0.2095272283321785,-0.1534283162447308,0.07509755054782032,sterb+en alpen
alpen europäisch+en,17.597817963111485,-0.056346339906070256,-0.10463242364922663,0.23324394642185947,-0.16679030594079938,0.07133259492839321,alpen europäisch+en
Gebirg…,16.7108777652692,-0.039464756696542154,-0.0896276434147582,0.19917725222736568,-0.15206726567649612,0.09138998139785623,Gebirg…
europäisch+en gebirg…,16.7108777652692,-0.039464756696542154,-0.0896276434147582,0.19917725222736568,-0.15206726567649612,0.09138998139785623,europäisch+en gebirg…
+3268,6.24923669264961,0.0471071982323985,-0.04629334408024847,0.10598184192286246,-0.15383853427793362,0.15922337400715506,+3268
gebirg… +3268,6.24923669264961,0.0471071982323985,-0.04629334408024847,0.10598184192286246,-0.15383853427793362,0.15922337400715506,gebirg… +3268
+3268 char+s,6.1691512580416346,0.049609150578265065,-0.04415853215808417,0.10063346351348644,-0.1522435827924959,0.16206396735020964,+3268 char+s
lawine+n viel+en,30.992383455783177,-0.02814637067463259,-0.05316666209234529,0.15178651081761926,-0.10990797321626701,0.03196026014672233,lawine+n viel+en
europäisch+en ski+gebiet+en,31.73878640976516,-0.04558412214616936,-0.07022343607722575,0.17449273664107817,-0.11489530895888239,0.03848211561291326,europäisch+en ski+gebiet+en
ski+gebiet+en saison,32.63868951353214,-0.04399457548852556,-0.0668751633337845,0.17988967837099848,-0.12587686776715626,0.03836066803517546,ski+gebiet+en saison
saison ost+er+woche+n+ende,23.212184128444996,-0.0326167997191416,-0.07617601773168876,0.1882613031062748,-0.13286355383624845,0.036978100378973006,saison ost+er+woche+n+ende
vorbei,48.71394581100405,-0.051303202625881984,-0.052481521520915814,0.18570645466557634,-0.13381206831937847,0.011081842430403001,vorbei
ost+er+woche+n+ende vorbei,30.330231149628677,-0.03199022527574444,-0.05854298739414834,0.18415368551690506,-0.14250399629232716,0.028917464446376148,ost+er+woche+n+ende vorbei
der lawine+n+warn+dienst+e,83.5038405183208,-0.04831146534041898,-0.02436516229585828,0.17768871452025994,-0.14744342429149468,-0.006885042713140296,der lawine+n+warn+dienst+e
lawine+n+warn+dienst+e zieh+en,40.365183919322085,-0.05457579848755411,-0.06592479997540103,0.20301707962530086,-0.14353436323251437,0.016918798458991538,lawine+n+warn+dienst+e zieh+en
düstere,41.68054584817986,-0.0777313072651787,-0.07648720872668416,0.21915675333578435,-0.1338945984555094,-0.006685070679563137,düstere
zieh+en düster+e,28.967870216518463,-0.0672481699915685,-0.09878606329660548,0.23257206367825917,-0.1469301180813494,0.023680144990731157,zieh+en düster+e
düster+e bilanz,38.92746237101406,-0.09907417905078039,-0.10152696587463425,0.25587045428390426,-0.14301076845827085,-0.02340064364618932,düster+e bilanz
experte+n klima+wandel,15.540702459362095,-0.28010348078496283,-0.3704965172856077,0.3505419267093449,0.06327654722150536,-0.18812108874676842,experte+n klima+wandel
klima+wandel tu+n,13.644555667056999,-0.13926949185585716,-0.2283017680559489,0.2876779190506,-0.048126055179894656,-0.04766499042911416,klima+wandel tu+n
me…,8.319556717835567,0.02127852293918105,-0.09888845776074733,0.17793989968936058,-0.16194603552882814,0.12460790043113704,me…
experte+n me…,8.319556717835567,0.02127852293918105,-0.09888845776074733,0.17793989968936058,-0.16194603552882814,0.12460790043113704,experte+n me…
+3480,8.094960839261098,0.024634423379334337,-0.0977739294591026,0.17186981724889389,-0.15874596010762737,0.1287934551352381,+3480
me… +3480,8.094960839261098,0.024634423379334337,-0.0977739294591026,0.17186981724889389,-0.15874596010762737,0.1287934551352381,me… +3480
+3480 chars,7.861376354283732,0.027698446070175287,-0.09717992748163524,0.16658164171545298,-0.15586130802318082,0.13275986657007008,+3480 chars
+3328,6.402815157330743,0.022828763361431782,-0.12275932480442321,0.16897769085996497,-0.13224725387637887,0.1349449391361883,+3328
gebirg… +3328,6.402815157330743,0.022828763361431782,-0.12275932480442321,0.16897769085996497,-0.13224725387637887,0.1349449391361883,gebirg… +3328
+3328 char+s,6.320278532540766,0.025407140766582657,-0.12125059096800228,0.16443449101404845,-0.13054998158013542,0.13786195753852723,+3328 char+s
bilanz ende,8.249422737763757,0.02476688239897646,-0.09237583706066656,0.13882192454811193,-0.12178850527474928,0.12826847531575894,bilanz ende
ski+saison 135,9.384197313083392,0.018168700005198907,-0.08570333536306078,0.09293639722113162,-0.06649774581472943,0.11741019487512384,ski+saison 135
135 mensch+en,24.9197575509421,-0.06147797149631291,-0.07142889372529587,0.09876538237581495,-0.00741025314373848,0.006723884188346705,135 mensch+en
europa lawine+n,21.280650604779993,0.0096859319035499,-0.036857137388286186,0.1200557451399259,-0.12661984653626426,0.08076554444522727,europa lawine+n
saison ostern,11.04669484793861,0.04228520838125273,-0.0510723517578852,0.11075564654554935,-0.14132533597421212,0.13493589877324377,saison ostern
ostern vorbei,12.5498517305094,0.03740432477747054,-0.045932822750651484,0.11602848305965954,-0.14638189462670853,0.12572985667923525,ostern vorbei
traurige,9.673767960487321,0.037965339929084144,-0.0670985202866455,0.13879562406713586,-0.15753422109739865,0.1354451139035255,traurige
zieh+en traurig+e,9.673767960487321,0.037965339929084144,-0.0670985202866455,0.13879562406713586,-0.15753422109739865,0.1354451139035255,zieh+en traurig+e
bilanz fast,8.416571915527205,0.0360467853799983,-0.08168206958660942,0.1497132803408192,-0.15682873927026986,0.13846214951868757,bilanz fast
doppelt,8.153531585038943,0.04143634053361742,-0.07873064016631119,0.13752564246551754,-0.15012462597846168,0.14476571802557334,doppelt
fast doppelt,8.153531585038943,0.04143634053361742,-0.07873064016631119,0.13752564246551754,-0.15012462597846168,0.14476571802557334,fast doppelt
doppelt viel+en,7.701927373722674,0.048189540055631426,-0.07668883349617929,0.1214572924570182,-0.13971924697745455,0.153250960555526,doppelt viel+en
viel+en tot+en,7.502292889794173,0.046848675581346554,-0.0806565980185068,0.12417113061042746,-0.13815540618564112,0.15285594065787164,viel+en tot+en
tot+en vergeh+en+en,7.610467305818083,0.025157063618139713,-0.10052449004534365,0.16774919422162213,-0.15203077565309833,0.1314162691950777,tot+en vergeh+en+en
vergeh+en+en saison,7.934608887205258,0.031209185835735218,-0.08939612156371463,0.14578180404298843,-0.14017975083310494,0.1358310663897593,vergeh+en+en saison
+3473,6.171869246575552,0.059564776005672664,-0.08602331216018254,0.11843941969613653,-0.14138095650465962,0.17168095178042908,+3473
gebirg… +3473,6.171869246575552,0.059564776005672664,-0.08602331216018254,0.11843941969613653,-0.14138095650465962,0.17168095178042908,gebirg… +3473
+3473 char+s,6.0916087709389855,0.062258206722830556,-0.08439952501175406,0.11328251965805206,-0.13959452664793004,0.17471302349477544,+3473 char+s
winter+sport europa,7.769389084066923,0.05665415826448318,-0.02458807101099015,0.04748420682156724,-0.11418438589242501,0.1611244534937635,winter+sport europa
winter sterb+en,9.066749104176754,0.04501110932488748,-0.027309935182011386,0.05452998237403029,-0.1057097612328523,0.14451783268816112,winter sterb+en
sterb+en mindestens,9.75531041036415,0.038854516277009275,-0.0285970211178556,0.056643706129306616,-0.09983461445212814,0.13600785053606995,sterb+en mindestens
mindestens 135,11.254415114151616,0.02365597656770049,-0.032799512865963165,0.05641439609911492,-0.07926912306009788,0.1163066669596917,mindestens 135
lawine+n lawine+n,21.244193410310203,0.011400562691554237,-0.023144228137928848,0.1054858322111969,-0.12490521574826001,0.08248017523323163,lawine+n lawine+n
oft tödlich,19.151309259574425,0.01335059376904463,-0.01329132855181212,0.09853262928784913,-0.1301871180244923,0.08785770346580492,oft tödlich
winter komm,14.178934652951023,0.022629061828624227,-0.014186289117620625,0.08005755402711404,-0.12048731688988963,0.10718963761701797,winter komm
komm europäisch+en,12.896562558116148,0.026663711608547667,-0.012836203142897261,0.07467743138718563,-0.1208637176288078,0.11440837776419448,komm europäisch+en
europäisch+en berg+region+en,12.094057143500851,0.02485995206564763,-0.009373841827199048,0.065764239828314,-0.11351520863185924,0.11493036961410869,europäisch+en berg+region+en
berg+region+en besonders,11.405169499135775,0.017671818559097396,0.002636327589524925,0.051258902282294655,-0.1039421655806289,0.11006418063312719,berg+region+en besonders
besonders viel+en,11.093235157069364,0.010434678156862833,0.012188585977789169,0.0400365600180783,-0.09537919510754621,0.1040607148737605,besonders viel+en
viel+en unglück+en,10.928760100068763,0.0030937403687978085,0.020715553828318956,0.03011948441288673,-0.08720652362899349,0.09750557030120637,viel+en unglück+en
überdurchschnittlich,11.279189656050209,-0.05266833429871014,0.07085260528548586,-0.02847462081442642,-0.03276081724449128,0.04259671298558409,überdurchschnittlich
komm+en überdurchschnittlich,11.279189656050209,-0.05266833429871014,0.07085260528548586,-0.02847462081442642,-0.03276081724449128,0.04259671298558409,komm+en überdurchschnittlich
überdurchschnittlich viel+e,7.531124435829218,0.021491694468171348,-0.007424245280630587,0.003088381998369508,-0.052180006415933365,0.12823308993715485,überdurchschnittlich viel+e
hin+zu+füg+en lawine+n,21.072295022188275,0.019525023866286788,-0.015019766963196386,0.11361029338592925,-0.15120694675308977,0.0906046364079642,hin+zu+füg+en lawine+n
überdurchschnittlich +1243,6.298998311290781,0.03565784881240778,0.019011284634012485,-0.007420633433987321,-0.08360662903381919,0.147888754220913,überdurchschnittlich +1243
europa,8.38489200813546,0.034336757198708975,-0.08003593214870923,0.06397596102987677,-0.09978144680820301,0.23949786784544483,europa
unglück+e europa,8.38489200813546,0.034336757198708975,-0.08003593214870923,0.06397596102987677,-0.09978144680820301,0.23949786784544483,unglück+e europa
europa viel+e,9.075026764534082,0.02253026820550229,-0.08455194604101603,0.05916794486573831,-0.07410898750874753,0.2175214213218401,europa viel+e
komm+en winter,23.994114484664554,-0.07195838066503775,-0.08272151306008207,0.12998057047434056,-0.035063394181221785,0.03199411601499811,komm+en winter
winter lawine+n,84.37171087048056,-0.058651006467003865,-0.0287660098366962,0.15797080557429927,-0.1086396649321442,-0.017224583839725045,winter lawine+n
leben viel+en,10.85490286425066,0.03215330056848902,-0.06352117750762575,0.09119959813207315,-0.1288562014713779,0.20164226471226,leben viel+en
saison vorbei,12.6345587541733,0.03067735825618391,-0.052659789271937915,0.109574227209026,-0.1526670332714258,0.18261629231060605,saison vorbei
+3211,6.2711313173465015,0.04360975358899115,-0.10197833457686402,0.10248439727945502,-0.15733597892134094,0.2986297631363254,+3211
gebirg… +3211,6.2711313173465015,0.04360975358899115,-0.10197833457686402,0.10248439727945502,-0.15733597892134094,0.2986297631363254,gebirg… +3211
+3211 chars,6.191177692070211,0.046045093758519534,-0.10061263797606516,0.09706940669374103,-0.1558076396122412,0.3031640380150992,+3211 chars
Verdoppelung,13.459954224822448,-0.0378634386332027,-0.05634532602987329,0.12111752756648024,-0.07232727606508112,0.050647140682513296,Verdoppelung
fast verdoppelung,13.459954224822448,-0.0378634386332027,-0.05634532602987329,0.12111752756648024,-0.07232727606508112,0.050647140682513296,fast verdoppelung
Vorjahr,14.940631564749213,-0.04432661659303219,-0.08409882791115232,0.12625759182940507,-0.04563807012630235,0.04074597140244061,Vorjahr
verdoppelung vorjahr,9.082157257783303,-0.00465393377966469,-0.0867620303581815,0.1025984006520413,-0.05659766297491547,0.0965291738780522,verdoppelung vorjahr
vorjahr 135,9.826954694685767,-0.020155266252774858,-0.09706451581010786,0.09874614082463244,-0.028973812746409932,0.07881358811100118,vorjahr 135
werd+en winter,22.632773924990158,-0.07474259258418214,-0.0762611150163637,0.14843939045122514,-0.04860115948277183,-0.002898608654715892,werd+en winter
ge+töt+et für,12.146739183622465,-0.005841252171153081,-0.07326805109608826,0.11648818763365804,-0.07994646277289016,0.08515839463005866,ge+töt+et für
ski+fahrer europa,9.643537110993643,-0.009092123872513522,-0.08749828834074327,0.12137319520446786,-0.07249549131713745,0.0901493709974114,ski+fahrer europa
europa vergeh+en+e,8.820542578439865,-0.016315111738463332,-0.09801273648226773,0.16328816610157754,-0.1075642567875838,0.08629054684876887,europa vergeh+en+e
vergeh+en+e winter,13.227687187942387,-0.03595746311007609,-0.08423748755099958,0.12815349584078786,-0.0561204028728949,0.05309888758172988,vergeh+en+e winter
winter besonders,15.130222764094661,-0.03781144806230893,-0.0877180313366956,0.162459757720864,-0.09005551420003993,0.046591856462085836,winter besonders
tödlicher,8.475734262834424,0.0026802090504863384,-0.06567462302000913,0.1128822753150503,-0.09561171937399905,0.1060095865424425,tödlicher
besonders tödlich+er,8.475734262834424,0.0026802090504863384,-0.06567462302000913,0.1128822753150503,-0.09561171937399905,0.1060095865424425,besonders tödlich+er
tödlich+er mehr,9.055642146290756,-0.0017301909605896228,-0.06254044170667544,0.1016603121608015,-0.08081587048492188,0.09945291669712748,tödlich+er mehr
mehr 130,9.75252387224828,-0.012552287376299452,-0.06445998264566753,0.08874893697376489,-0.05414121857221628,0.08641656698747636,mehr 130
abgehende,13.719206127570452,-0.005602654639767992,-0.044401503831149325,0.10435175018347995,-0.09241974372439947,0.08110286650988083,abgehende
mensch+en ab+geh+end+e,13.719206127570452,-0.005602654639767992,-0.044401503831149325,0.10435175018347995,-0.09241974372439947,0.08110286650988083,mensch+en ab+geh+end+e
ab+geh+end+e lawine+n,21.716510047262336,-0.010588633489268886,-0.04655170815520875,0.13039829474718506,-0.11045070672676738,0.06049097905240845,ab+geh+end+e lawine+n
ge+töt+et deutlich,11.732827307624378,-0.0031507018463588668,-0.05590311799108244,0.11708541587707093,-0.10028942674893865,0.08897700866263206,ge+töt+et deutlich
mehr vorjahr,9.082157257783303,-0.00465393377966469,-0.0867620303581815,0.1025984006520413,-0.05659766297491547,0.0965291738780522,mehr vorjahr
experte+n gleich,8.278262006709863,-0.006787349199544711,-0.03155172874039543,0.09659430876635584,-0.10217411813735616,0.09768294602973573,experte+n gleich
mehrere grund+e,7.86710770714911,-0.015179164431068091,0.013690764442723794,0.07496986342908615,-0.11739471792516432,0.09132462675149382,mehrere grund+e
grund+e entwicklung,7.5729891237077505,-0.013269175604680914,0.014380723915054813,0.06988003271887143,-0.11457161299433827,0.09446378856776311,grund+e entwicklung
ausgemacht,7.793650120543848,-0.0022378440925820164,-0.019117568446726785,0.0814680126319733,-0.10240762658471696,0.1041445496359597,ausgemacht
entwicklung aus+ge+mach+t,7.793650120543848,-0.0022378440925820164,-0.019117568446726785,0.0814680126319733,-0.10240762658471696,0.1041445496359597,entwicklung aus+ge+mach+t
Vorjahr135,9.299053360637538,-0.01536731601812009,-0.06547333161767444,0.09724857458747797,-0.06077077865900524,0.08536612767438122,Vorjahr135
verdoppelung vorjahr135,9.299053360637538,-0.01536731601812009,-0.06547333161767444,0.09724857458747797,-0.06077077865900524,0.08536612767438122,verdoppelung vorjahr135
vorjahr135 mensch+en,10.386882836189523,-0.04215603802275883,-0.09308709135608838,0.08668651677163573,-0.001196732207830064,0.055639909125324176,vorjahr135 mensch+en
ge+töt+et rettung+s+dienst+e,11.914553474795284,-0.002944975226547881,-0.06366927985968705,0.1293734737058884,-0.10724770681437393,0.0886332615591703,ge+töt+et rettung+s+dienst+e
rettung+s+dienst+e such+en,9.943841421582713,-0.007289990964200478,-0.07830456176035318,0.15298968610519653,-0.12033750560817387,0.09081244033685454,rettung+s+dienst+e such+en
ferse südtirol,8.261091600186168,-0.00023418966792842767,-0.0825750233129713,0.12124568893482367,-0.08691322586615151,0.1040818511168944,ferse südtirol
südtirol verschütt+et+en,7.85845242517254,-0.006908054167938367,-0.09331943695909006,0.09649755488850524,-0.043888643096374524,0.09935115140899989,südtirol verschütt+et+en
alliance/dpa/Ital…,7.108346917774323,-0.023627475117581755,-0.11945802496982995,0.16535613725106219,-0.08651312791983563,0.08657621611302982,alliance/dpa/Ital…
picture alliance/dpa/ital…,7.108346917774323,-0.023627475117581755,-0.11945802496982995,0.16535613725106219,-0.08651312791983563,0.08657621611302982,picture alliance/dpa/ital…
+3624,6.6429525098804305,0.002541289132457203,-0.09701784218996395,0.1309378412773354,-0.0901535105860172,0.11411657075915638,+3624
