,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
stamm+en bayern,30.8743645966929,-0.10925204991395465,-0.15122263745220116,-0.013690549659038738,0.21469763909922562,0.012966059803762989,stamm+en bayern
bayern bei,13.405004635222197,-0.07216729441735796,-0.13801392179127914,-0.0660725848695622,0.21281928652893606,0.07427892951557921,bayern bei
Unglücke,22.96285459148884,-0.1686873426828382,-0.05691614895108833,-0.10401648288513198,0.2429472142819857,-0.03561970741884632,Unglücke
schlimm+st+en unglück+e,22.96285459148884,-0.1686873426828382,-0.05691614895108833,-0.10401648288513198,0.2429472142819857,-0.03561970741884632,schlimm+st+en unglück+e
unglück+e letzt+en,21.309070937254027,-0.13730693943197023,-0.08386291753318309,-0.07613690419477691,0.2239388202600332,-0.002904068166940045,unglück+e letzt+en
alpen sterb+en,19.328823425109153,-0.11435086753800841,-0.10170581409411199,-0.05937990761855415,0.2094750944105959,0.022345495972282893,alpen sterb+en
berg+steiger jahr+en,18.003603473234858,-0.10054547440014966,-0.11030027100148772,-0.04593466908388785,0.19536020427407852,0.03790465087274101,berg+steiger jahr+en
Gerätselt,20.185352060273875,-0.10921780256829228,-0.10988851522626436,-0.0401596447687924,0.19744084710096152,0.025987922812018067,Gerätselt
ge+rätsel+t warum,16.864762610852267,-0.10622471976134282,-0.09320279155267389,-0.042224466704267216,0.18014075640337493,0.034389874770525734,ge+rätsel+t warum
warum spät,17.17760599281291,-0.11907138698715405,-0.0643924626678123,-0.052855127997206326,0.17173640731542522,0.021375205506006495,warum spät
spät weg,14.588417191507203,-0.11737711161448461,-0.04301383304972632,-0.06516350439380807,0.1586506243541776,0.027914646498007477,spät weg
weg gipfel,18.780684909015843,-0.12263848742635325,-0.0953783949669124,-0.03961352332153934,0.1927864727076461,0.015194437082546107,weg gipfel
wei…,4.704570104518294,0.03059030314317448,-0.10611805251666907,-0.10568669039532091,0.12593335010328222,0.1948814092384168,wei…
ge+rätsel+t wei…,4.704570104518294,0.03059030314317448,-0.10611805251666907,-0.10568669039532091,0.12593335010328222,0.1948814092384168,ge+rätsel+t wei…
+2198,4.685618696958165,0.03177324376520264,-0.10707039507489702,-0.10485705164482736,0.12506508925267423,0.19606231673599822,+2198
wei… +2198,4.685618696958165,0.03177324376520264,-0.10707039507489702,-0.10485705164482736,0.12506508925267423,0.19606231673599822,wei… +2198
+2198 chars,4.667231970847489,0.032897146179797346,-0.10796476364844802,-0.10408133816375102,0.1242378479982553,0.19718365951791267,+2198 chars
Verunglückte,10.234034853944932,-0.030067008000176275,-0.20255124735791113,0.007751556490792801,0.1686268927844187,0.12273810140839322,Verunglückte
südtirol verunglück+t+e,10.234034853944932,-0.030067008000176275,-0.20255124735791113,0.007751556490792801,0.1686268927844187,0.12273810140839322,südtirol verunglück+t+e
Bergesteiger,9.181693841465787,-0.029249727309831823,-0.19129372167662745,-0.004286337596639842,0.16848810732371733,0.1262964908264249,Bergesteiger
verunglück+t+e berg+e+steiger,9.181693841465787,-0.029249727309831823,-0.19129372167662745,-0.004286337596639842,0.16848810732371733,0.1262964908264249,verunglück+t+e berg+e+steiger
berg+e+steiger stamm+en,8.513840920293273,-0.03130740289062369,-0.17965777803020705,-0.016101993517661128,0.170252492649177,0.1260680191135621,berg+e+steiger stamm+en
der bestätig+te,7.738637472838645,-0.01970382900654392,-0.19930284754104824,-0.01556719219267204,0.17627066030298777,0.1394821368921404,der bestätig+te
+2381,6.017748000262681,-0.0034752371146895868,-0.19048698929043656,-0.03380207557701714,0.1701325047279739,0.15956188685805686,+2381
ei… +2381,6.017748000262681,-0.0034752371146895868,-0.19048698929043656,-0.03380207557701714,0.1701325047279739,0.15956188685805686,ei… +2381
+2381 chars,5.959275022349124,-0.0019792098758985004,-0.18939203107947322,-0.03362255406461237,0.16775001827402897,0.1611523786250205,+2381 chars
deutsch+en opfer,13.581185592814169,-0.03680086538191818,-0.20797448309347852,0.030865053372700926,0.15982213384000304,0.10822442149781901,deutsch+en opfer
opfer lawine+n+unglück+s,21.81205368163075,-0.05701229378116229,-0.2258525958280392,0.052028085251905797,0.1753229628864393,0.07420048076661502,opfer lawine+n+unglück+s
lawine+n+unglück+s identifizier+t,12.01060293032685,-0.035574470075376834,-0.19221290303196317,0.019452244600676898,0.15496278020676704,0.11298183215174341,lawine+n+unglück+s identifizier+t
identifizier+t zeit+punkt,9.888498249016186,-0.03336189335412658,-0.16566352940820492,4.9676266325081986e-05,0.14623618969359437,0.12042509943630934,identifizier+t zeit+punkt
Aufstiegs,8.965812331053934,-0.037939169769806574,-0.13844544000878564,-0.01700818021656586,0.14031131367996622,0.11838938338542616,Aufstiegs
zeit+punkt aufstieg+s,8.965812331053934,-0.037939169769806574,-0.13844544000878564,-0.01700818021656586,0.14031131367996622,0.11838938338542616,zeit+punkt aufstieg+s
wirft,8.556645030258611,-0.04651166097656679,-0.1103836964874809,-0.032621247204612604,0.13505013569893154,0.11109357855171967,wirft
aufstieg+s werf+t,8.556645030258611,-0.04651166097656679,-0.1103836964874809,-0.032621247204612604,0.13505013569893154,0.11109357855171967,aufstieg+s werf+t
Fragen,8.399003156590974,-0.05633769871290516,-0.0836633201051606,-0.04615804808982226,0.1294432421473808,0.10189465442378594,Fragen
werf+t frage+n,8.399003156590974,-0.05633769871290516,-0.0836633201051606,-0.04615804808982226,0.1294432421473808,0.10189465442378594,werf+t frage+n
frage+n bei,8.155771660132476,-0.07220404977180381,-0.05043019492143799,-0.06806741295793182,0.12855301770248279,0.0869819161268808,frage+n bei
sie stamm+en,8.941980033151461,-0.04726990892523529,-0.1261342450726183,-0.02784687304160119,0.14647423528569795,0.1093416479373269,sie stamm+en
gemeinsam,8.58394935340718,-0.05218547433733521,-0.10462882851773558,-0.038617357279881796,0.1396875128457934,0.10547548638213246,gemeinsam
bayern gemeinsam,8.58394935340718,-0.05218547433733521,-0.10462882851773558,-0.038617357279881796,0.1396875128457934,0.10547548638213246,bayern gemeinsam
gemeinsam unterwegs,8.516401987780581,-0.05638812538011628,-0.09439706054993677,-0.04439476917453351,0.13844754752550034,0.10154166357359945,gemeinsam unterwegs
wir…,4.573939514021062,0.02253047820064499,-0.12239797954560422,-0.05125146547597355,0.10065221541748554,0.18675246131081677,wir…
ge+rätsel+t wir…,4.573939514021062,0.02253047820064499,-0.12239797954560422,-0.05125146547597355,0.10065221541748554,0.18675246131081677,ge+rätsel+t wir…
+2212,4.559323521439411,0.02341570075446541,-0.12311475520662686,-0.05081434355261542,0.10012782104659389,0.18762999522532384,+2212
wir… +2212,4.559323521439411,0.02341570075446541,-0.12311475520662686,-0.05081434355261542,0.10012782104659389,0.18762999522532384,wir… +2212
+2212 chars,4.5450358184082145,0.02427048024828622,-0.12379659898897988,-0.050402445271310777,0.09961955374769794,0.18847679594081282,+2212 chars
deutsch+en tod+es+opfer,9.29879288470035,-0.055375789015495065,-0.2791955041624813,0.16347125210907756,0.09231464796865849,0.10049718208473626,deutsch+en tod+es+opfer
tod+es+opfer identifizier+t,8.406222850763664,-0.018586467292354126,-0.24271126095371265,0.07826374667148428,0.12247651891144856,0.13878895471183197,tod+es+opfer identifizier+t
sterb+en samstag,19.304135167550275,-0.05373354867959558,-0.23239343756907696,0.0452438655227664,0.183262305454865,0.08113841937631235,sterb+en samstag
samstag lawine+n+unglück,38.31715553469358,-0.07867158040301166,-0.24409091792637794,0.07047208116253137,0.1940890768103895,0.036276147115125085,samstag lawine+n+unglück
Nun,28.80103227061232,0.0001451705746542277,-0.10233494148714549,0.06891417523442847,0.03852688818609188,0.005429863606543702,Nun
Identität,14.73448352450184,-0.04196292099871296,-0.22162252370509383,0.033267638087435755,0.1738375954360418,0.10078848813874114,Identität
nun identität,14.73448352450184,-0.04196292099871296,-0.22162252370509383,0.033267638087435755,0.1738375954360418,0.10078848813874114,nun identität
geklärt,13.709068679314832,-0.039931751891328394,-0.21731558660129988,0.02836280171165844,0.1725499990919576,0.10490908715037489,geklärt
identität ge+klär+t,13.709068679314832,-0.039931751891328394,-0.21731558660129988,0.02836280171165844,0.1725499990919576,0.10490908715037489,identität ge+klär+t
17-,12.725601906932177,-0.03841096245948693,-0.21159807813718193,0.022420687480639166,0.17140582123473952,0.10856591146257571,17-
ge+klär+t 17+-,12.725601906932177,-0.03841096245948693,-0.21159807813718193,0.022420687480639166,0.17140582123473952,0.10856591146257571,ge+klär+t 17+-
58-Jährigen,12.0389943336673,-0.03793554217302282,-0.20598068045354093,0.01709117250303094,0.17074756908670988,0.1106207600540974,58-Jährigen
17+- 58-jährig+en,12.0389943336673,-0.03793554217302282,-0.20598068045354093,0.01709117250303094,0.17074756908670988,0.1106207600540974,17+- 58-jährig+en
58-jährig+en stamm+en,11.494233331343802,-0.0382986895069727,-0.19977205444337673,0.011675433026990856,0.17038590375670745,0.11157289305825249,58-jährig+en stamm+en
spät nachmittag,6.611967738916048,-0.017378790532990615,-0.14023187010975138,-0.03532340767911539,0.13928389762727672,0.1445824847223684,spät nachmittag
nachmittag weg,7.101029176455004,-0.03492296788734495,-0.12732637505308506,-0.04494453432068077,0.1511163199880143,0.1261699095918656,nachmittag weg
03.11.2025,7.757223088641988,-0.036774004724466215,-0.21056325881086266,-0.03463333015597117,0.21544733216024886,0.12270853085900303,03.11.2025
stand 03.11.2025,7.757223088641988,-0.036774004724466215,-0.21056325881086266,-0.03463333015597117,0.21544733216024886,0.12270853085900303,stand 03.11.2025
12:17,7.976744142497173,-0.022133655802108583,-0.20721528749020734,-0.014254778777917969,0.1838524097646368,0.13647164851447602,12:17
03.11.2025 12:17,7.976744142497173,-0.022133655802108583,-0.20721528749020734,-0.014254778777917969,0.1838524097646368,0.13647164851447602,03.11.2025 12:17
12:17 uhr,8.164389124886158,-0.018867023124073824,-0.20865024722902895,-0.007487125767738311,0.17654009135360507,0.13916594885502862,12:17 uhr
uhr fünf,8.35194467678117,-0.017251642701233954,-0.2103667944926551,-0.002708976398691161,0.1725177702314478,0.14024010079707075,uhr fünf
Ge…,6.639967716083532,0.015216592483566549,-0.20973160482118067,0.0027242865419107015,0.13780838551339064,0.17659548188564714,Ge…
+3166,6.5578281166973715,0.016225833937318412,-0.20915624352286025,0.002054417015904873,0.1369810022048618,0.1777912164815589,+3166
ge… +3166,6.5578281166973715,0.016225833937318412,-0.20915624352286025,0.002054417015904873,0.1369810022048618,0.1777912164815589,ge… +3166
+3166 chars,6.465364422322773,0.01739159215428878,-0.2084953124326471,0.0012907981456694308,0.1360192806112342,0.1791634114678108,+3166 chars
südtirol lawinentot+e,21.116177044367944,-0.0245889869117296,-0.21362867438302444,-0.01643609665936436,0.20226676122647613,0.10662378763604749,südtirol lawinentot+e
lawinentot+e identifizier+t,12.559430464448317,-0.004559931158830966,-0.2050561986139271,-0.02313455050920384,0.17980507154455466,0.14181482616718546,lawinentot+e identifizier+t
identifizier+t alle,10.004028403319756,0.002887451158852327,-0.19548787635461964,-0.02659987657540022,0.16643963271778964,0.15542186908522607,identifizier+t alle
alle stamm+en,9.524904049317891,0.004100547953457857,-0.19221192423491884,-0.02754454937315317,0.16301437562584792,0.15788754074389386,alle stamm+en
bayern südtirol,13.15995793528078,-0.005294172216055999,-0.20844784453847692,-0.02202681422529856,0.18270816001255524,0.13973111466368102,bayern südtirol
südtirol samstag,8.693802256037783,0.08670903868496532,-0.14185952729679396,0.03969567750487093,0.009369608029401193,0.14288064169628606,südtirol samstag
samstag fünf,23.095804311504928,0.038031290341897596,-0.16464856380062182,0.05754087507831902,0.09544322424861389,-0.004008871431595251,samstag fünf
deutsch+e lawine,21.116177044367944,-0.0245889869117296,-0.21362867438302444,-0.01643609665936436,0.20226676122647613,0.10662378763604749,deutsch+e lawine
lawine um,10.94661461455623,0.2631147984221635,-0.08525612647215004,0.15048234383879924,-0.35079144937473794,0.12515892743124507,lawine um
nun steh+t,8.320123609564437,0.14829494416843145,-0.1374348012749854,0.06849138951273041,-0.07235083733345832,0.14834055717797887,nun steh+t
wer,12.097943011051319,0.022868398598876995,-0.19555149288693427,0.05819064049437192,0.09393825972400816,0.10309219254726087,wer
fest wer,7.932135569210042,0.10358650343537308,-0.15658916240727236,0.03757388220578289,0.01150036506205465,0.15486790287118515,fest wer
wer tot+en,11.838719320608718,0.002261754654084159,-0.20565910827796466,0.056382319153834674,0.11557233718027378,0.10303843236256058,wer tot+en
woher,7.617618906090786,0.0239328288597177,-0.18831841920602527,-0.014975785515542888,0.1362075610053746,0.16370375836606785,woher
tot+en woher,7.617618906090786,0.0239328288597177,-0.18831841920602527,-0.014975785515542888,0.1362075610053746,0.16370375836606785,tot+en woher
woher komm+en,7.766201304157015,0.004615518022033621,-0.1984988149450786,-0.023111305072213147,0.16219966470630365,0.16322082233861834,woher komm+en
ein lawine+n+abgang,21.313270029967363,-0.033879440444384665,-0.22668528812523317,-0.017097150539584136,0.22035388687791987,0.09733333410339258,ein lawine+n+abgang
südtirol allerheiligen,9.74591242521663,-0.02752853254971643,-0.24591875631924714,-0.030940453478433372,0.23438289314539462,0.12648170984736684,südtirol allerheiligen
allerheiligen fünf,8.683968775262548,-0.012060889658491033,-0.2331804935673687,-0.011084617721270673,0.19459668051475196,0.14441111716552293,allerheiligen fünf
deutsch+e leben,7.887212805276961,-0.006608306023265614,-0.2302424689189721,0.005166118146414363,0.17248593086141947,0.15190681004204626,deutsch+e leben
gekostet,7.692335373537443,-0.006040001538141918,-0.23037180027058732,0.01089085819867215,0.16667755161436434,0.1529885550250908,gekostet
leben ge+kost+et,7.692335373537443,-0.006040001538141918,-0.23037180027058732,0.01089085819867215,0.16667755161436434,0.1529885550250908,leben ge+kost+et
nun klar,7.241379219995718,-0.0074806246196188145,-0.23364414972373426,0.03229963404776871,0.1500069133066021,0.15276789937448756,nun klar
klar wer,7.127651317573932,-0.009290151549249516,-0.23599843165857554,0.042013378763852596,0.14400186300100798,0.15128402156643647,klar wer
+2035,6.4096771689987815,-0.012792887562670812,-0.24320435815117858,0.07931501929432794,0.11488069282621101,0.14955398071723294,+2035
tod+es+opfer +2035,6.4096771689987815,-0.012792887562670812,-0.24320435815117858,0.07931501929432794,0.11488069282621101,0.14955398071723294,tod+es+opfer +2035
+2035 char+s,6.306411776021925,-0.007026984829627903,-0.23782694407703975,0.06670013415986457,0.1181968117823676,0.15546431877551245,+2035 char+s
+7664,2.7303566119827893,-0.061383519803401634,0.09947355180736982,-0.2940129783872512,0.14036051824514742,0.08068076754303798,+7664
ihr+en +7664,2.7303566119827893,-0.061383519803401634,0.09947355180736982,-0.2940129783872512,0.14036051824514742,0.08068076754303798,ihr+en +7664
+7664 chars,2.7175068662279496,-0.05666615871844119,0.09738453791733555,-0.28929561730229103,0.13565284088544982,0.08539812862799853,+7664 chars
Lawinentoten,21.259200690748187,-0.03133933096162216,-0.2286407575484594,-0.004142217083829713,0.20876974059975628,0.09987344358615492,Lawinentoten
fünf lawinentot+en,21.259200690748187,-0.03133933096162216,-0.2286407575484594,-0.004142217083829713,0.20876974059975628,0.09987344358615492,fünf lawinentot+en
lawinentot+en südtirol,11.79899636683283,-0.017799107081092218,-0.23756342009588208,0.007461771485584967,0.18898017639124912,0.13075719514602807,lawinentot+en südtirol
stamm+en bayer+n,9.909272691730694,-0.02649889848955917,-0.2511550198771118,0.037449834705650324,0.17753319256461575,0.12705650281984274,stamm+en bayer+n
bayer+n der,10.73478567481011,-0.034622154457433135,-0.25699229973442017,0.0512871765382414,0.1763061916996848,0.1170277679664456,bayer+n der
sie soll+en,7.659150795898913,-0.00937930945485571,-0.2314117210057103,-0.0052426726409838375,0.18487545435369745,0.14980665644382865,sie soll+en
soll+en schwaben,7.237319876004324,-0.0069198913561064794,-0.22726767446149063,-0.010249017524946195,0.18359680792652386,0.15332863263799998,soll+en schwaben
schwaben stamm+en,7.055951954018595,-0.007548007516814108,-0.2266557904401455,-0.014553698200724744,0.18726225928336257,0.15317698696492188,schwaben stamm+en
Seilschaft,6.767461394318828,-0.01073120207237783,-0.22675180810748638,-0.02423908322048119,0.19811846001972697,0.15076124475831162,Seilschaft
seilschaft komm+en,6.634757011482362,-0.014726867290354991,-0.2284446753463915,-0.03175979274649489,0.20897731388425006,0.14714168482284307,seilschaft komm+en
komm+en jahr+e,6.5311801633639455,-0.02431008214786309,-0.23485075355484605,-0.04515684381542257,0.2324890683670542,0.13793395005833542,komm+en jahr+e
alter,6.521726346165737,-0.0336690689062866,-0.2425562559242381,-0.056164503877702596,0.25419921604560275,0.12872721059795364,alter
jahr+e alt+er,6.521726346165737,-0.0336690689062866,-0.2425562559242381,-0.056164503877702596,0.25419921604560275,0.12872721059795364,jahr+e alt+er
Mann,6.600499837782767,-0.05599266490268696,-0.2630935237734087,-0.08007375743028863,0.3032089962677421,0.10654433215690691,Mann
alt+er mann,6.600499837782767,-0.05599266490268696,-0.2630935237734087,-0.08007375743028863,0.3032089962677421,0.10654433215690691,alt+er mann
mann jahr+e,6.5311801633639455,-0.02431008214786309,-0.23485075355484605,-0.04515684381542257,0.2324890683670542,0.13793395005833542,mann jahr+e
alten,6.125548754013971,-0.019821453031676574,-0.2176964410903712,-0.0499247317321374,0.21936457043553345,0.14319925237499267,alten
jahr+e alt+en,6.125548754013971,-0.019821453031676574,-0.2176964410903712,-0.0499247317321374,0.21936457043553345,0.14319925237499267,jahr+e alt+en
Sohn,6.0631628408459175,-0.017905548143209944,-0.21301766976465475,-0.04933237191699974,0.21363364721605588,0.14521076488234363,Sohn
alt+en sohn,6.0631628408459175,-0.017905548143209944,-0.21301766976465475,-0.04933237191699974,0.21363364721605588,0.14521076488234363,alt+en sohn
gleichaltriger,5.927779105127243,-0.016065770424390103,-0.202308184241674,-0.050827347920310725,0.20474857050190284,0.14727446240839037,gleichaltriger
sohn gleichaltrig+er,5.927779105127243,-0.016065770424390103,-0.202308184241674,-0.050827347920310725,0.20474857050190284,0.14727446240839037,sohn gleichaltrig+er
Freundin,5.843438032189987,-0.01950713332918659,-0.19456562830024154,-0.057167010432831164,0.20642872405256357,0.14400809038007173,Freundin
gleichaltrig+er freund+in,5.843438032189987,-0.01950713332918659,-0.19456562830024154,-0.057167010432831164,0.20642872405256357,0.14400809038007173,gleichaltrig+er freund+in
freund+in um,5.819523190924727,-0.025391293204386326,-0.1916450700804785,-0.0646966416166469,0.2148766984364495,0.1382152084630597,freund+in um
stammten,5.815095304017288,-0.04027510006536862,-0.18568994940610992,-0.08218377397283114,0.23553708441520146,0.12346394395014286,stammten
sie stamm+ten,5.815095304017288,-0.04027510006536862,-0.18568994940610992,-0.08218377397283114,0.23553708441520146,0.12346394395014286,sie stamm+ten
bayerischen,5.883783304738266,-0.06467548013674355,-0.17907744341040346,-0.10871327689434922,0.2685116580073313,0.09916120926188136,bayerischen
stamm+ten bayerisch+en,5.883783304738266,-0.06467548013674355,-0.17907744341040346,-0.10871327689434922,0.2685116580073313,0.09916120926188136,stamm+ten bayerisch+en
Landeskriminalamt,6.192978419270807,-0.1269137966249179,-0.17933303425827207,-0.17282262400470477,0.35410244088084075,0.03700075995283975,Landeskriminalamt
bayerisch+en landeskriminalamt,6.192978419270807,-0.1269137966249179,-0.17933303425827207,-0.17282262400470477,0.35410244088084075,0.03700075995283975,bayerisch+en landeskriminalamt
landeskriminalamt zufolge,5.840597789166066,-0.0838043287129059,-0.14813194125335932,-0.13236703188083448,0.274878261839634,0.08020800995002567,landeskriminalamt zufolge
Landkreis…,5.825684599885631,-0.09405385630486664,-0.2192685133127905,-0.14483746238041806,0.34319652215771596,0.07002896560984134,Landkreis…
zufolge landkreis…,5.825684599885631,-0.09405385630486664,-0.2192685133127905,-0.14483746238041806,0.34319652215771596,0.07002896560984134,zufolge landkreis…
+1797,5.531540732769095,-0.05132565992301428,-0.1978087783073515,-0.1036979968418565,0.26949308349131235,0.11280127906408666,+1797
landkreis… +1797,5.531540732769095,-0.05132565992301428,-0.1978087783073515,-0.1036979968418565,0.26949308349131235,0.11280127906408666,landkreis… +1797
+1797 char+s,5.447168134779692,-0.040341103309266,-0.19444350665579307,-0.0934848151873555,0.2511091585886438,0.12380536838554022,+1797 char+s
Experte,23.942298941809153,-0.054461446347330855,-0.21572178747445178,0.019357447333374876,0.22471220642434345,-0.018983505901853062,Experte
Lawinengefahr,41.24772985859644,-0.09888731298226067,-0.2460104744955438,0.016684441170605142,0.27317081303785523,-0.03742220933427596,Lawinengefahr
experte lawine+n+gefahr,41.24772985859644,-0.09888731298226067,-0.2460104744955438,0.016684441170605142,0.27317081303785523,-0.03742220933427596,experte lawine+n+gefahr
lawine+n+gefahr alpen,21.047248600216463,-0.06742237650501372,-0.1587444935130491,0.044688238882623875,0.16932914573154564,-0.05092854297729924,lawine+n+gefahr alpen
alpen bei,10.680819320211745,0.03874047752938697,-0.22335790761045496,-0.020343207762912936,0.1955658085626411,0.07038968219897151,alpen bei
Verschüttung,9.825368612415335,0.052582875319994955,-0.215714270499331,-0.01964174495538014,0.1813079465204305,0.07232774311400553,Verschüttung
bei verschüttung,9.825368612415335,0.052582875319994955,-0.215714270499331,-0.01964174495538014,0.1813079465204305,0.07232774311400553,bei verschüttung
droht,9.076027777900409,0.06663395569027689,-0.20782977768197355,-0.016746518286594417,0.16501608900929574,0.07247360020931298,droht
verschüttung droh+t,9.076027777900409,0.06663395569027689,-0.20782977768197355,-0.016746518286594417,0.16501608900929574,0.07247360020931298,verschüttung droh+t
Erstickungstod,9.109638046501049,0.06958924285969469,-0.20467088790252091,-0.013051785672745645,0.15693219276242587,0.07410696355952164,Erstickungstod
droh+t erstickungstod,9.109638046501049,0.06958924285969469,-0.20467088790252091,-0.013051785672745645,0.15693219276242587,0.07410696355952164,droh+t erstickungstod
innerhalb,9.990260780363183,0.06247559045541846,-0.20487929730926047,-0.005474155726671876,0.1526457991710446,0.07775059997620808,innerhalb
erstickungstod innerhalb,9.990260780363183,0.06247559045541846,-0.20487929730926047,-0.005474155726671876,0.1526457991710446,0.07775059997620808,erstickungstod innerhalb
Minuten,11.890590212980914,0.04448883854960369,-0.21031209466641593,0.00825001744368698,0.15382800478203978,0.07767100429727086,Minuten
innerhalb minute+n,11.890590212980914,0.04448883854960369,-0.21031209466641593,0.00825001744368698,0.15382800478203978,0.07767100429727086,innerhalb minute+n
minute+n bei,10.680819320211745,0.03874047752938697,-0.22335790761045496,-0.020343207762912936,0.1955658085626411,0.07038968219897151,minute+n bei
lawine+n+unglück samstag,19.35995231481453,0.016194238336706572,-0.19579792442018065,0.03856576623156793,0.15066096489510725,0.005349988246212642,lawine+n+unglück samstag
Bergsteigerinnen,15.841291249578033,0.050162972876870784,-0.18377555358686187,0.02063586064550736,0.14204791765955194,-0.0006272096837620653,Bergsteigerinnen
deutsch+e berg+steiger+in+nen,15.841291249578033,0.050162972876870784,-0.18377555358686187,0.02063586064550736,0.14204791765955194,-0.0006272096837620653,deutsch+e berg+steiger+in+nen
berg+steiger+in+nen berg+steiger,15.841291249578033,0.050162972876870784,-0.18377555358686187,0.02063586064550736,0.14204791765955194,-0.0006272096837620653,berg+steiger+in+nen berg+steiger
verunglückt,13.607394625020145,0.08288923142943153,-0.17983971509401775,-0.010976864239911505,0.15697942143467788,-0.01989384274077586,verunglückt
berg+steiger verunglück+t,13.607394625020145,0.08288923142943153,-0.17983971509401775,-0.010976864239911505,0.15697942143467788,-0.01989384274077586,berg+steiger verunglück+t
Stefan,13.286255452465037,0.07915313179017565,-0.18927131347264134,-0.03878312962492402,0.198433219632428,-0.04364759767282571,Stefan
stefan winter,13.079324525708937,0.08296305238328211,-0.1874791369579443,-0.047937586737156354,0.20478911002471306,-0.05074694290942162,stefan winter
winter deutsch+en,12.488093076013447,0.11413388589230425,-0.15918838603112112,-0.03734217070162906,0.1510144738901665,-0.03707451337458372,winter deutsch+en
Alpenverein,12.451882502793968,0.14624075939877393,-0.13933210016080896,-0.026331248294318942,0.10274073094656362,-0.032302195660496,Alpenverein
deutsch+en alpen+verein,12.451882502793968,0.14624075939877393,-0.13933210016080896,-0.026331248294318942,0.10274073094656362,-0.032302195660496,deutsch+en alpen+verein
alpen+verein erklär+t,12.515509468840282,0.18015170026989866,-0.11909539071988991,-0.016165684703134252,0.050998856094117515,-0.03006275115972092,alpen+verein erklär+t
Risiken,12.677102231707524,0.21178927565445724,-0.10031177381899767,-0.006805062743899395,-0.00027596870564773255,-0.029394528515374118,Risiken
erklär+t risiko+en,12.677102231707524,0.21178927565445724,-0.10031177381899767,-0.006805062743899395,-0.00027596870564773255,-0.029394528515374118,erklär+t risiko+en
Berg,12.918912031253686,0.23994565910317114,-0.08345566689170432,0.0021247558397856177,-0.049882774970998585,-0.029438777827322807,Berg
risiko+en berg,12.918912031253686,0.23994565910317114,-0.08345566689170432,0.0021247558397856177,-0.049882774970998585,-0.029438777827322807,risiko+en berg
Unfälle,13.53151908659235,0.28358034908792534,-0.05691254624457867,0.018508067666094412,-0.13777852197752824,-0.02992035552460513,Unfälle
berg unfall+e,13.53151908659235,0.28358034908792534,-0.05691254624457867,0.018508067666094412,-0.13777852197752824,-0.02992035552460513,berg unfall+e
häufen,13.970623807255917,0.30482719392839125,-0.04382661432220837,0.028309103249679612,-0.18736844901363517,-0.03001208175455383,häufen
unfall+e häuf+en,13.970623807255917,0.30482719392839125,-0.04382661432220837,0.028309103249679612,-0.18736844901363517,-0.03001208175455383,unfall+e häuf+en
Herr,23.21813683418817,0.38215303863449296,-0.04037513738022556,0.18008776146860503,-0.5439894322733241,-0.02787614214434791,Herr
herr winter,15.060282485630747,0.3417136430644473,-0.021133518609467116,0.0498651659322698,-0.28909084462812895,-0.029200266703872737,herr winter
entsteht,16.980818936513842,0.3812421035649305,0.002093259159935386,0.0828045378879505,-0.4317590132508481,-0.025460916013609832,entsteht
winter entsteh+t,16.980818936513842,0.3812421035649305,0.002093259159935386,0.0828045378879505,-0.4317590132508481,-0.025460916013609832,winter entsteh+t
entsteh+t lawine,25.93717708517902,0.4534015047668216,0.032702329549357326,0.18485096181194127,-0.876199544936154,-0.006348716483507876,entsteh+t lawine
lawine geb+t,18.567732832932588,0.41436054430767927,0.05975777726781568,0.06876812011584305,-0.5525066181514103,-0.0545150747614412,lawine geb+t
geb+t zwei,17.53280549324397,0.40562353547222507,0.0869965022277025,0.024635273212436925,-0.49997360442131067,-0.08177612128696167,geb+t zwei
zwei art+en,17.066421985871866,0.39590907619963417,0.13016379155832744,-0.023804437971492214,-0.4775101671976108,-0.1173291990499923,zwei art+en
Schneebretter,28.77269452780967,0.32077020623695546,0.32329296640288535,-0.19147406744075188,-0.4936585086437974,-0.3263728469338233,Schneebretter
art+en schnee+brett+er,17.65806692689276,0.3470711881782613,0.27105542476026073,-0.13832837080622432,-0.5173172779987019,-0.2178058015837047,art+en schnee+brett+er
Lockerschneelawinen,15.919824487213496,0.7603401744916131,-0.0470085029828599,-0.17338338134910217,-0.4249134577309198,-0.22806340170436518,Lockerschneelawinen
schnee+brett+er locker+schnee+lawine+n,15.919824487213496,0.7603401744916131,-0.0470085029828599,-0.17338338134910217,-0.4249134577309198,-0.22806340170436518,schnee+brett+er locker+schnee+lawine+n
feste,13.423266103423664,0.28604765924654124,0.19938196862997373,-0.17537380061365535,-0.24516954247676445,-0.1986554198272375,feste
schnee+brett+er fest+e,13.423266103423664,0.28604765924654124,0.19938196862997373,-0.17537380061365535,-0.24516954247676445,-0.1986554198272375,schnee+brett+er fest+e
Schneepakete,14.509874968143224,0.17316932345715552,0.349580123717701,-0.27165601181436017,-0.3112158807870098,-0.29157615835532447,Schneepakete
fest+e schnee+paket+e,14.509874968143224,0.17316932345715552,0.349580123717701,-0.27165601181436017,-0.3112158807870098,-0.29157615835532447,fest+e schnee+paket+e
