,summary,impact,mitigation,causes,hazard,word
Global,1.8484002985883405,-0.10436277139767842,0.0,0.0665020528873992,-0.017710027170635998,Global
veröffentlich+t+en global,1.7263650139480946,-0.03606025983929123,0.0,0.005413469317045217,0.050592484387751394,veröffentlich+t+en global
Tipping,1.844798741674527,-0.10241239828416375,0.0,0.0648640808097537,-0.0157596540571213,Tipping
global tipping,1.844798741674527,-0.10241239828416375,0.0,0.0648640808097537,-0.0157596540571213,global tipping
Points,1.8409029971345081,-0.10029842039506527,0.0,0.06308205314263614,-0.013645676168022708,Points
tipping point+s,1.8409029971345081,-0.10029842039506527,0.0,0.06308205314263614,-0.013645676168022708,tipping point+s
Report,1.7227047334680834,-0.03393778501438933,0.0,0.003384163435104483,0.05271495921265323,Report
point+s report,1.7227047334680834,-0.03393778501438933,0.0,0.003384163435104483,0.05271495921265323,point+s report
Kipppunkt,1.9399079596635695,-0.15268273832227797,0.0,0.10528467307374773,-0.06602999409523529,Kipppunkt
ein kipp+punkt,1.7207264803806352,-0.03278878381051256,0.0,0.0022820766106403873,0.053863960416529987,ein kipp+punkt
Klimaforschung,1.7183188136187812,-0.03138858872764064,0.0,0.0009356921041482683,0.05526415549940205,Klimaforschung
kipp+punkt klima+forschung,1.7183188136187812,-0.03138858872764064,0.0,0.0009356921041482683,0.05526415549940205,kipp+punkt klima+forschung
kritischer,1.7153435461267161,-0.029655588842982295,0.0,-0.0007358402571167338,0.05699715538406038,kritischer
klima+forschung kritisch+er,1.7153435461267161,-0.029655588842982295,0.0,-0.0007358402571167338,0.05699715538406038,klima+forschung kritisch+er
Schwellenwert,1.714021688665126,-0.0288846837707294,0.0,-0.0014812339268798413,0.05776806045631309,Schwellenwert
kritisch+er schwelle+n+wert,1.714021688665126,-0.0288846837707294,0.0,-0.0014812339268798413,0.05776806045631309,kritisch+er schwelle+n+wert
Überschreiten,1.8257173367275046,-0.09201518087158513,0.0,0.05603203683431274,-0.00536243664454252,Überschreiten
schwelle+n+wert überschreit+en,1.7111234005382343,-0.027192324035212115,0.0,-0.0031215609037160952,0.0594604201918305,schwelle+n+wert überschreit+en
Teil,1.7092817858505804,-0.026115483856778636,0.0,-0.004168144134630507,0.060537260370263926,Teil
überschreit+en teil,1.7092817858505804,-0.026115483856778636,0.0,-0.004168144134630507,0.060537260370263926,überschreit+en teil
Erdsystems,1.7084061422243417,-0.025603065131706747,0.0,-0.00466694613967944,0.06104967909533574,Erdsystems
teil erd+system+s,1.7084061422243417,-0.025603065131706747,0.0,-0.00466694613967944,0.06104967909533574,teil erd+system+s
vergleichsweise,1.7073737431869453,-0.02499857707716741,0.0,-0.005256019908959944,0.06165416714987497,vergleichsweise
erd+system+s vergleichsweise,1.7073737431869453,-0.02499857707716741,0.0,-0.005256019908959944,0.06165416714987497,erd+system+s vergleichsweise
plötzlich,1.7059412858008838,-0.0241592420272283,0.0,-0.0060751193398493565,0.06249350219981417,plötzlich
vergleichsweise plötzlich,1.7059412858008838,-0.0241592420272283,0.0,-0.0060751193398493565,0.06249350219981417,vergleichsweise plötzlich
oft,1.704750101022201,-0.023460741522775434,0.0,-0.006757816406014066,0.06319200270426722,oft
plötzlich oft,1.704750101022201,-0.023460741522775434,0.0,-0.006757816406014066,0.06319200270426722,plötzlich oft
unumkehrbar,1.704419768499349,-0.023266950930620246,0.0,-0.0069473897065979945,0.0633857932964222,unumkehrbar
oft un+um+kehr+bar,1.704419768499349,-0.023266950930620246,0.0,-0.0069473897065979945,0.0633857932964222,oft un+um+kehr+bar
un+um+kehr+bar neu+en,1.7027535225171755,-0.022288869704519928,0.0,-0.007905296042906811,0.06436387452252272,un+um+kehr+bar neu+en
Zustand,1.7022973171879885,-0.02202091168956341,0.0,-0.008168050754004848,0.0646318325374793,Zustand
neu+en zustand,1.7022973171879885,-0.02202091168956341,0.0,-0.008168050754004848,0.0646318325374793,neu+en zustand
kippt,1.7017019650729401,-0.02167111600998072,0.0,-0.00851126391137002,0.06498162821706181,kippt
zustand kipp+t,1.7017019650729401,-0.02167111600998072,0.0,-0.00851126391137002,0.06498162821706181,zustand kipp+t
+2118,1.700693997967194,-0.021078611700556568,0.0,-0.009093161428442438,0.0655741325264861,+2118
kipp+t +2118,1.700693997967194,-0.021078611700556568,0.0,-0.009093161428442438,0.0655741325264861,kipp+t +2118
+2118 chars,1.700274619250976,-0.02083198859664404,0.0,-0.009335571109437333,0.0658207556303986,+2118 chars
Tropische,1.9132674783680343,-0.1388547119445135,0.0,0.09452791293885239,-0.052201967717470814,Tropische
Korallenriffe,2.0278662304696233,-0.19702633209140727,0.0,0.1380700421549273,-0.11037358786436474,Korallenriffe
tropisch+e korallenriff+e,2.0278662304696233,-0.19702633209140727,0.0,0.1380700421549273,-0.11037358786436474,tropisch+e korallenriff+e
erreichen,1.83262608373676,-0.09579216647864269,0.0,0.0592601102551851,-0.009139422251600247,erreichen
korallenriff+e erreich+en,1.83262608373676,-0.09579216647864269,0.0,0.0592601102551851,-0.009139422251600247,korallenriff+e erreich+en
erreich+en kipp+punkt,1.8510411048976336,-0.10579045004957457,0.0,0.06769733516693133,-0.019137705822532,erreich+en kipp+punkt
kipp+punkt der,1.875610897761706,-0.11897662834160662,0.0,0.07859068810057959,-0.03232388411456388,kipp+punkt der
der erde,1.8880246097415916,-0.12557331230401977,0.0,0.08394303282258261,-0.03892056807697715,der erde
steuert,1.9065699768359354,-0.1353480138329487,0.0,0.09175765681409309,-0.048695269605906005,steuert
erde steuer+t,1.9065699768359354,-0.1353480138329487,0.0,0.09175765681409309,-0.048695269605906005,erde steuer+t
steuer+t aufgrund,1.946944977450846,-0.1563036756665846,0.0,0.10805808253936697,-0.0696509314395422,steuer+t aufgrund
starken,2.0834018216776258,-0.22404425879001436,0.0,0.1568544586023416,-0.13739151456297183,starken
aufgrund stark+en,2.0834018216776258,-0.22404425879001436,0.0,0.1568544586023416,-0.13739151456297183,aufgrund stark+en
stark+en erwärmung,2.3999252600254795,-0.3654798050578435,0.0,0.2426827563558268,-0.27882706083080083,stark+en erwärmung
unumkehrbaren,2.0506716213604363,-0.20820956951527347,0.0,0.14594981904657303,-0.12155682528823095,unumkehrbaren
erwärmung un+um+kehr+bar+en,2.0506716213604363,-0.20820956951527347,0.0,0.14594981904657303,-0.12155682528823095,erwärmung un+um+kehr+bar+en
un+um+kehr+bar+en kipp+punkt+en,1.929812832239021,-0.14746522994452096,0.0,0.10125701757860732,-0.06081248571747846,un+um+kehr+bar+en kipp+punkt+en
entgegen,1.881587800975005,-0.1221582052207004,0.0,0.08118010606283248,-0.035505460993657686,entgegen
kipp+punkt+en entgegen,1.881587800975005,-0.1221582052207004,0.0,0.08118010606283248,-0.035505460993657686,kipp+punkt+en entgegen
einschneidende,1.8469567764369617,-0.10358150875079751,0.0,0.06584663451920647,-0.01692876452375477,einschneidende
entgegen einschneidend+e,1.8469567764369617,-0.10358150875079751,0.0,0.06584663451920647,-0.01692876452375477,entgegen einschneidend+e
Konsequenzen,1.822169823686771,-0.09007021163155196,0.0,0.054360880341225194,-0.00341746740450929,Konsequenzen
einschneidend+e konsequenz+en,1.822169823686771,-0.09007021163155196,0.0,0.054360880341225194,-0.00341746740450929,einschneidend+e konsequenz+en
konsequenz+en mensch+en,1.8022774587029087,-0.07909332982160412,0.0,0.04481478815849679,0.007559414405438473,konsequenz+en mensch+en
mensch+en natur,1.7906341023267238,-0.07261201407677723,0.0,0.039085277865033685,0.01404073015026543,mensch+en natur
bringen,1.7859989576331532,-0.07002010866698893,0.0,0.03677433334470728,0.016632635560053607,bringen
natur bring+en,1.7859989576331532,-0.07002010866698893,0.0,0.03677433334470728,0.016632635560053607,natur bring+en
Ergebnis,1.773593770900343,-0.06305007703665841,0.0,0.030503212311336233,0.023602667190384157,Ergebnis
kommt,3.330221764672714,-0.6930811076176545,0.0,0.383514860292359,-0.6064283633906119,kommt
ergebnis komm+t,1.7686617465151993,-0.06026539504633264,0.0,0.027974409384959018,0.02638734918071009,ergebnis komm+t
Montag,1.7623538862997754,-0.056692560722483215,0.0,0.02471010427077379,0.0299601835045595,Montag
komm+t montag,1.7623538862997754,-0.056692560722483215,0.0,0.02471010427077379,0.0299601835045595,komm+t montag
veröffentlichte,1.759293085750754,-0.054954282386224115,0.0,0.023113835897337075,0.03169846184081845,veröffentlichte
montag veröffentlich+t+e,1.759293085750754,-0.054954282386224115,0.0,0.023113835897337075,0.03169846184081845,montag veröffentlich+t+e
veröffentlich+t+e global,1.7526579992710782,-0.05117570221041502,0.0,0.01962550769225926,0.035477042016627734,veröffentlich+t+e global
-Report,1.7454082671231372,-0.047030702101408695,0.0,0.015769582357418276,0.03962204212563376,-Report
point+s -report,1.7454082671231372,-0.047030702101408695,0.0,0.015769582357418276,0.03962204212563376,point+s -report
Leider,1.736113966055267,-0.041691472577632616,0.0,0.010756925892275324,0.04496127164941008,Leider
korallenriff+e leider,1.736113966055267,-0.041691472577632616,0.0,0.010756925892275324,0.04496127164941008,korallenriff+e leider
leider fast,1.7304901103928336,-0.03844687903760335,0.0,0.0076852948844221974,0.04820586518943936,leider fast
sicher,1.7295066943736623,-0.03787842993135102,0.0,0.007145147108485611,0.04877431429569151,sicher
fast sicher,1.7295066943736623,-0.03787842993135102,0.0,0.007145147108485611,0.04877431429569151,fast sicher
sicher kipp+punkt+e,1.7241516398494354,-0.03477733636763969,0.0,0.004187868944768516,0.051875407859402686,sicher kipp+punkt+e
Warmwasser-,1.721775962128087,-0.0333985040924827,0.0,0.0028672105988230903,0.05325424013455994,Warmwasser-
kipp+punkt+e warmwasser+-,1.721775962128087,-0.0333985040924827,0.0,0.0028672105988230903,0.05325424013455994,kipp+punkt+e warmwasser+-
tropische,1.719287071909402,-0.03195192166833804,0.0,0.0014778203887605842,0.05470082255870468,tropische
warmwasser+- tropisch+e,1.719287071909402,-0.03195192166833804,0.0,0.0014778203887605842,0.05470082255870468,warmwasser+- tropisch+e
überschritten,1.716091000761321,-0.030091240251285883,0.0,-0.00031510520353992703,0.05656150397575674,überschritten
korallenriff+e überschreit+en,1.716091000761321,-0.030091240251285883,0.0,-0.00031510520353992703,0.05656150397575674,korallenriff+e überschreit+en
sagte,1.7135558206906147,-0.02861284864746319,0.0,-0.0017443429780831052,0.05803989557957942,sagte
überschreit+en sag+te,1.7135558206906147,-0.02861284864746319,0.0,-0.0017443429780831052,0.05803989557957942,überschreit+en sag+te
sag+te klima+forscher,1.7124237786393262,-0.02795199118485015,0.0,-0.002384573989387225,0.058700753042192445,sag+te klima+forscher
University,1.7101869715356033,-0.026644914461582906,0.0,-0.003653311700555618,0.06000782976545955,University
klima+forscher university,1.7101869715356033,-0.026644914461582906,0.0,-0.003653311700555618,0.06000782976545955,klima+forscher university
Exeter,1.7090847026868663,-0.026000175469223702,0.0,-0.004280344408486798,0.06065256875781888,Exeter
university exeter,1.7090847026868663,-0.026000175469223702,0.0,-0.004280344408486798,0.06065256875781888,university exeter
leitende…,1.708026033869467,-0.025380547407454785,0.0,-0.0048837079555497254,0.061272196819587926,leitende…
exeter leitende…,1.708026033869467,-0.025380547407454785,0.0,-0.0048837079555497254,0.061272196819587926,exeter leitende…
+3967,1.707008161844525,-0.024784435042687656,0.0,-0.005464870118771518,0.06186830918435496,+3967
leitende… +3967,1.707008161844525,-0.024784435042687656,0.0,-0.005464870118771518,0.06186830918435496,leitende… +3967
+3967 char+s,1.7064692305830018,-0.02446866833088999,0.0,-0.005772994925420462,0.06218407589615252,+3967 char+s
Australiens,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,Australiens
studie australien+s,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,studie australien+s
Regenwälder,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,Regenwälder
australien+s regen+wald+er,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,australien+s regen+wald+er
funktionieren,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,funktionieren
regen+wald+er funktionier+en,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,regen+wald+er funktionier+en
funktionier+en mehr,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,funktionier+en mehr
CO2-Speicher,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,CO2-Speicher
mehr co2+-+speicher,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,mehr co2+-+speicher
co2+-+speicher der,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,co2+-+speicher der
tropischen,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,tropischen
der tropisch+en,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,der tropisch+en
tropisch+en regen+wald+er,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,tropisch+en regen+wald+er
Australien,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,Australien
regen+wald+er australien,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,regen+wald+er australien
australien laut,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,australien laut
laut studie,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,laut studie
studie erst+en,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,studie erst+en
infolge,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,infolge
erst+en infolge,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,erst+en infolge
infolge erderwärmung,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,infolge erderwärmung
nachweislich,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,nachweislich
erderwärmung nachweislich,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,erderwärmung nachweislich
nachweislich mehr,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,nachweislich mehr
klimaschädliches,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,klimaschädliches
mehr klimaschädlich+es,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,mehr klimaschädlich+es
CO2,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,CO2
klimaschädlich+es co2,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,klimaschädlich+es co2
ausstoßen,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,ausstoßen
co2 aus+stoß+en,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,co2 aus+stoß+en
absorbieren,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,absorbieren
aus+stoß+en absorbier+en,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,aus+stoß+en absorbier+en
Dies,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,Dies
erste,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,erste
dies erst+e,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,dies erst+e
Analyse,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,Analyse
erst+e analyse,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,erst+e analyse
Muster,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,Muster
analyse muster,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,analyse muster
natürlichen,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,natürlichen
muster natürlich+en,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,muster natürlich+en
unangetasteten,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,unangetasteten
natürlich+en un+an+ge+tast+et+en,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,natürlich+en un+an+ge+tast+et+en
Wälder…,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,Wälder…
un+an+ge+tast+et+en wälder…,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,un+an+ge+tast+et+en wälder…
wälder… kopier+e,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,wälder… kopier+e
+3056,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,+3056
co2 +3056,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,co2 +3056
+3056 chars,1.6285802093990411,0.022249192088240496,0.0,-0.05358125762738647,0.10890193631528312,+3056 chars
Vor,3.2452181043388335,0.09628073278227874,0.0,-0.4361643743623951,0.6306004987124976,Vor
vier,3.7525154147399484,0.10967935709238287,0.0,-0.4948526348457424,0.6739708205833775,vier
vor vier,3.3461701211149633,0.09923430852738192,0.0,-0.44913640672453364,0.6406760613118505,vor vier
Monaten,3.905642767074558,0.11309829002954822,0.0,-0.5097881130567173,0.6841520006998811,Monaten
vier monat+en,3.905642767074558,0.11309829002954822,0.0,-0.5097881130567173,0.6841520006998811,vier monat+en
Horror-Lawine,4.245192590387354,0.11985267879905322,0.0,-0.5392892163603396,0.7033357075309833,Horror-Lawine
monat+en horror+-+lawine,4.245192590387354,0.11985267879905322,0.0,-0.5392892163603396,0.7033357075309833,monat+en horror+-+lawine
verschluckt,4.245192590387354,0.11985267879905322,0.0,-0.5392892163603396,0.7033357075309833,verschluckt
horror+-+lawine verschluck+t,4.245192590387354,0.11985267879905322,0.0,-0.5392892163603396,0.7033357075309833,horror+-+lawine verschluck+t
verschluck+t der,3.4703216261265157,0.102658500915443,0.0,-0.4641454815949087,0.651976910144133,verschluck+t der
Dorf,3.3461701211149633,0.09923430852738192,0.0,-0.44913640672453364,0.6406760613118505,Dorf
der dorf,3.3461701211149633,0.09923430852738192,0.0,-0.44913640672453364,0.6406760613118505,der dorf
Blatten,4.992353754221751,0.13160292339846935,0.0,-0.590682254469476,0.7340506286229906,Blatten
dorf blatt+en,3.2227827893350605,0.09560254205945291,0.0,-0.4331817458212326,0.6282421333474834,dorf blatt+en
kämpft,3.072869597936951,0.0908545375251824,0.0,-0.4122492245297847,0.6112350144226931,kämpft
blatt+en kämpf+t,3.072869597936951,0.0908545375251824,0.0,-0.4122492245297847,0.6112350144226931,blatt+en kämpf+t
Rückkehr,2.8710522768826543,0.0838169348027781,0.0,-0.3810088505196636,0.5842798593556269,Rückkehr
kämpf+t rückkehr,2.8710522768826543,0.0838169348027781,0.0,-0.3810088505196636,0.5842798593556269,kämpf+t rückkehr
rückkehr nach,2.790278639153464,0.08077280004498873,0.0,-0.3673921211088342,0.5718980826182307,rückkehr nach
Gletschersturz,3.139890343262986,0.0930248098238196,0.0,-0.42182921221015984,0.6191189915979636,Gletschersturz
nach gletscher+sturz,2.724003989522809,0.07817105197290083,0.0,-0.3556929732608835,0.5609333129913568,nach gletscher+sturz
Wallis,2.620630512241559,0.07391705163938804,0.0,-0.3364215268683829,0.5421787511602539,Wallis
gletscher+sturz wall+is,2.620630512241559,0.07391705163938804,0.0,-0.3364215268683829,0.5421787511602539,gletscher+sturz wall+is
touristische,2.5543848515960628,0.07106058772570642,0.0,-0.3233655246157461,0.528957049068491,touristische
wall+is touristisch+e,2.5543848515960628,0.07106058772570642,0.0,-0.3233655246157461,0.528957049068491,wall+is touristisch+e
Alpendorf,2.5069057234809953,0.06894879611052311,0.0,-0.313644433883197,0.5188280203560557,Alpendorf
touristisch+e alpen+dorf,2.5069057234809953,0.06894879611052311,0.0,-0.313644433883197,0.5188280203560557,touristisch+e alpen+dorf
alpen+dorf blatt+en,3.2227827893350605,0.09560254205945291,0.0,-0.4331817458212326,0.6282421333474834,alpen+dorf blatt+en
ausgelöscht,2.452147116795122,0.0664450877890806,0.0,-0.3020344359578566,0.5063988638172505,ausgelöscht
blatt+en aus+ge+lösch+t,2.452147116795122,0.0664450877890806,0.0,-0.3020344359578566,0.5063988638172505,blatt+en aus+ge+lösch+t
Bewohner,2.867899646958987,0.08370066195254248,0.0,-0.38049004445446377,0.5838153936392579,Bewohner
doch bewohner,2.393314704826073,0.06367276654141216,0.0,-0.28905871688811907,0.4920612870635479,doch bewohner
geben,2.3743933248624915,0.0627629085656294,0.0,-0.28476995525578763,0.4872149502891047,geben
bewohner geb+en,2.3743933248624915,0.0627629085656294,0.0,-0.28476995525578763,0.4872149502891047,bewohner geb+en
Heimat,2.3531286492694514,0.061729762660189064,0.0,-0.27988060760243366,0.4816229447788429,Heimat
geb+en heimat,2.3531286492694514,0.061729762660189064,0.0,-0.27988060760243366,0.4816229447788429,geb+en heimat
Voller,2.3220541961175334,0.060199845973973765,0.0,-0.27260021583014776,0.47316111391541193,Voller
Hoffnung,2.311038746979749,0.05965178020691358,0.0,-0.26997992799443454,0.4700752619479882,Hoffnung
voll+er hoffnung,2.311038746979749,0.05965178020691358,0.0,-0.26997992799443454,0.4700752619479882,voll+er hoffnung
Wiederaufbau,2.2667914702615666,0.057420258219115575,0.0,-0.2592399009290268,0.4571975722908521,Wiederaufbau
hoffnung wiederaufbau,2.2667914702615666,0.057420258219115575,0.0,-0.2592399009290268,0.4571975722908521,hoffnung wiederaufbau
Auf,2.2500375681027185,0.056562861561055965,0.0,-0.2550811701344562,0.4521096761551213,Auf
schlammigen,2.241054107739507,0.05610033796223469,0.0,-0.2528298885330263,0.4493312245957423,schlammigen
auf schlammig+en,2.241054107739507,0.05610033796223469,0.0,-0.2528298885330263,0.4493312245957423,auf schlammig+en
Feld,2.22830133804477,0.05544043059713633,0.0,-0.2496080316571234,0.4453249883071668,Feld
schlammig+en feld,2.22830133804477,0.05544043059713633,0.0,-0.2496080316571234,0.4453249883071668,schlammig+en feld
steht,2.2232246899385197,0.05517665650014455,0.0,-0.2483169034389116,0.4437095432536014,steht
feld steh+t,2.2232246899385197,0.05517665650014455,0.0,-0.2483169034389116,0.4437095432536014,feld steh+t
grauer,2.213457489855275,0.054667455350862294,0.0,-0.24581898335755423,0.4405677979990323,grauer
steh+t grau+er,2.213457489855275,0.054667455350862294,0.0,-0.24581898335755423,0.4405677979990323,steh+t grau+er
Container,2.2069080420616274,0.05432475135471607,0.0,-0.2441336945525757,0.43843584444656525,Container
grau+er container,2.2069080420616274,0.05432475135471607,0.0,-0.2441336945525757,0.43843584444656525,grau+er container
container mensch+en,2.1970586434236625,0.05380748974551015,0.0,-0.24158355893638486,0.43519081936870574,container mensch+en
harren,2.1893741101868995,0.05340235865688686,0.0,-0.2395807113916434,0.4326260249204589,harren
mensch+en harr+en,2.1893741101868995,0.05340235865688686,0.0,-0.2395807113916434,0.4326260249204589,mensch+en harr+en
harr+en davor,2.1836140082364692,0.05309779307578333,0.0,-0.23807176930997878,0.4306842251918803,harr+en davor
Schweizer,2.1566261182325603,0.051660781290393816,0.0,-0.23091308537503633,0.42135920209130423,Schweizer
bewohner schweizer,2.1566261182325603,0.051660781290393816,0.0,-0.23091308537503633,0.42135920209130423,bewohner schweizer
Alpen-Dorfes,2.149819494870048,0.05129578268060943,0.0,-0.2290841312007494,0.41894644632081346,Alpen-Dorfes
schweizer alpen+-+dorf+es,2.149819494870048,0.05129578268060943,0.0,-0.2290841312007494,0.41894644632081346,schweizer alpen+-+dorf+es
alpen+-+dorf+es blatt+en,2.1413621510846426,0.050840850020880554,0.0,-0.2267982484257994,0.4159132740365546,alpen+-+dorf+es blatt+en
blatt+en vier,2.1309147240348794,0.05027672870561127,0.0,-0.2239538131364794,0.41211131234789455,blatt+en vier
monat+en gletscher+sturz,2.117769525699043,0.049563635143723986,0.0,-0.22034203152368764,0.4072389652283802,monat+en gletscher+sturz
verschüttet,2.109745888323718,0.04912659683939329,0.0,-0.21811924567397634,0.40421520243794723,verschüttet
gletscher+sturz verschütt+et,2.109745888323718,0.04912659683939329,0.0,-0.21811924567397634,0.40421520243794723,gletscher+sturz verschütt+et
wurd…,2.1036105469822104,0.04879151860568272,0.0,-0.21641016428337032,0.40187705874898827,wurd…
verschütt+et wurd…,2.1036105469822104,0.04879151860568272,0.0,-0.21641016428337032,0.40187705874898827,verschütt+et wurd…
+81,2.1001408654033757,0.048601685192029336,0.0,-0.2154400037364702,0.40054466889168994,+81
wurd… +81,2.1001408654033757,0.048601685192029336,0.0,-0.2154400037364702,0.40054466889168994,wurd… +81
+81 chars,2.098192856204645,0.04849499919897558,0.0,-0.2148941632343639,0.39979338291584104,+81 chars
"1,5-Grad-Klimaziels",1.8367665518245277,-0.09804892679636562,0.0,0.06117814200972281,-0.011396182569323215,"1,5-Grad-Klimaziels"
António,1.8748671031750632,-0.1185799884486604,0.0,0.07826682186211331,-0.031927244221617836,António
"1,5-grad-klimaziel+s antónio",1.7117659472139592,-0.027567765142412565,0.0,-0.0027571909159405535,0.05908497908462988,"1,5-grad-klimaziel+s antónio"
Guterres,1.8829601445173278,-0.12288729334654401,0.0,0.0817713951029743,-0.03623454911950162,Guterres
antónio guterre+s,1.8829601445173278,-0.12288729334654401,0.0,0.0817713951029743,-0.03623454911950162,antónio guterre+s
hält,1.713671570993772,-0.028680396137006556,0.0,-0.0016789506611911184,0.05797234809003597,hält
guterre+s halt,1.713671570993772,-0.028680396137006556,0.0,-0.0016789506611911184,0.05797234809003597,guterre+s halt
"1,5-Grad-Klimaziel",1.7094803273853714,-0.026231632058050347,0.0,-0.004055152485741817,0.06042111216899229,"1,5-Grad-Klimaziel"
"halt 1,5-grad-klimaziel",1.7094803273853714,-0.026231632058050347,0.0,-0.004055152485741817,0.06042111216899229,"halt 1,5-grad-klimaziel"
"1,5-grad-klimaziel mehr",1.7179132594543143,-0.03115254287408605,0.0,0.0007083530936431723,0.05550020135295633,"1,5-grad-klimaziel mehr"
erreichbar,1.7185922808967906,-0.031547724225223235,0.0,0.0010888982576416075,0.05510502000181944,erreichbar
mehr erreich+bar,1.7185922808967906,-0.031547724225223235,0.0,0.0010888982576416075,0.05510502000181944,mehr erreich+bar
erreich+bar der,1.7201425133781165,-0.03244935385303101,0.0,0.0019560306542575154,0.05420339037401152,erreich+bar der
UN-Generalsekretär,1.7207264803806352,-0.03278878381051256,0.0,0.0022820766106403873,0.053863960416529987,UN-Generalsekretär
der un+-+general+sekretär,1.7207264803806352,-0.03278878381051256,0.0,0.0022820766106403873,0.053863960416529987,der un+-+general+sekretär
Ziel,1.7249849717627388,-0.0352605482686776,0.0,0.004649851126910661,0.05139219595836501,Ziel
un+-+general+sekretär ziel,1.7249849717627388,-0.0352605482686776,0.0,0.004649851126910661,0.05139219595836501,un+-+general+sekretär ziel
ziel global+e,1.7267194152344818,-0.03626552634516436,0.0,0.00560927911029635,0.05038721788187831,ziel global+e
global+e erderwärmung,1.7281766882283358,-0.037109125131719364,0.0,0.00641318909387719,0.049543619095323434,global+e erderwärmung
"1,5",1.7094803273853714,-0.026231632058050347,0.0,-0.004055152485741817,0.06042111216899229,"1,5"
"erderwärmung 1,5",1.7094803273853714,-0.026231632058050347,0.0,-0.004055152485741817,0.06042111216899229,"erderwärmung 1,5"
"1,5 grad",1.7098818582610276,-0.02646648923649575,0.0,-0.0038267570893961707,0.0601862549905468,"1,5 grad"
begrenzen,1.7340629683017736,-0.040509401443444955,0.0,0.009640114117001969,0.0461433427835976,begrenzen
