,summary,mitigation,impact,causes,hazard,word
Montag,1.9405258836399741,0.12288948760473756,-0.07093805028956669,0.026212501716453455,-0.0016281991767188814,Montag
komm+t montag,1.9405258836399741,0.12288948760473756,-0.07093805028956669,0.026212501716453455,-0.0016281991767188814,komm+t montag
veröffentlichte,1.9374029961249635,0.12450008351142124,-0.06932745438288318,0.02425373901950598,-1.760327003522332e-05,veröffentlichte
montag veröffentlich+t+e,1.9374029961249635,0.12450008351142124,-0.06932745438288318,0.02425373901950598,-1.760327003522332e-05,montag veröffentlich+t+e
veröffentlich+t+e global,1.9306325002613225,0.128000828416402,-0.06582670947790231,0.01997199565097362,0.003483141634945604,veröffentlich+t+e global
-Report,1.9232335178919082,0.1318406045919978,-0.06198693330230622,0.015237017501614327,0.0073229178105414855,-Report
point+s -report,1.9232335178919082,0.1318406045919978,-0.06198693330230622,0.015237017501614327,0.0073229178105414855,point+s -report
Leider,1.9137458625503652,0.13678599195916177,-0.05704154593514239,0.00907836819095403,0.012268305177705295,Leider
korallenriff+e leider,1.9137458625503652,0.13678599195916177,-0.05704154593514239,0.00907836819095403,0.012268305177705295,korallenriff+e leider
leider fast,1.908003896192639,0.13979088293357358,-0.054036654960730686,0.0053026669200006695,0.015273196152117146,leider fast
sicher,1.9069997394736917,0.14031730798478406,-0.05351022990952022,0.004638562373200433,0.015799621203327688,sicher
fast sicher,1.9069997394736917,0.14031730798478406,-0.05351022990952022,0.004638562373200433,0.015799621203327688,fast sicher
sicher kipp+punkt+e,1.9015312847901031,0.14318899704639926,-0.05063854084790484,0.0010018493298968054,0.018671310264942745,sicher kipp+punkt+e
Warmwasser-,1.8991050488881875,0.1444657496838457,-0.04936178821045874,-0.0006226582345729687,0.019948062902389287,Warmwasser-
kipp+punkt+e warmwasser+-,1.8991050488881875,0.1444657496838457,-0.04936178821045874,-0.0006226582345729687,0.019948062902389287,kipp+punkt+e warmwasser+-
tropische,1.8965630250799415,0.14580518408050977,-0.04802235381379447,-0.0023319982249558596,0.021287497299053323,tropische
warmwasser+- tropisch+e,1.8965630250799415,0.14580518408050977,-0.04802235381379447,-0.0023319982249558596,0.021287497299053323,warmwasser+- tropisch+e
überschritten,1.8932984726257427,0.14752796643738608,-0.046299571456918466,-0.004538237524690668,0.023010279655929382,überschritten
korallenriff+e überschreit+en,1.8932984726257427,0.14752796643738608,-0.046299571456918466,-0.004538237524690668,0.023010279655929382,korallenriff+e überschreit+en
sagte,1.8907087704365848,0.14889672840168988,-0.044930809492614555,-0.006297305075493904,0.024379041620233414,sagte
überschreit+en sag+te,1.8907087704365848,0.14889672840168988,-0.044930809492614555,-0.006297305075493904,0.024379041620233414,überschreit+en sag+te
sag+te klima+forscher,1.8895523245933321,0.14950856226726522,-0.044318975627039105,-0.0070853868898187455,0.02499087548580859,sag+te klima+forscher
University,1.8872671924782065,0.1507186451868434,-0.043108892707460815,-0.008647307056505599,0.026200958405386967,University
klima+forscher university,1.8872671924782065,0.1507186451868434,-0.043108892707460815,-0.008647307056505599,0.026200958405386967,klima+forscher university
Exeter,1.8861410580424587,0.15131552439758114,-0.04251201349672291,-0.00941932848206639,0.026797837616124878,Exeter
university exeter,1.8861410580424587,0.15131552439758114,-0.04251201349672291,-0.00941932848206639,0.026797837616124878,university exeter
leitende…,1.8850594354268564,0.15188914685394947,-0.04193839104035458,-0.010162265821352457,0.027371460072493206,leitende…
exeter leitende…,1.8850594354268564,0.15188914685394947,-0.04193839104035458,-0.010162265821352457,0.027371460072493206,exeter leitende…
+3967,1.8840194643250137,0.15244099050376173,-0.04138654739054238,-0.010877920000693528,0.02792330372230536,+3967
leitende… +3967,1.8840194643250137,0.15244099050376173,-0.04138654739054238,-0.010877920000693528,0.02792330372230536,leitende… +3967
+3967 char+s,1.8834688204361274,0.1527333040300093,-0.04109423386429508,-0.011257372294828375,0.028215617248552843,+3967 char+s
Australiens,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,Australiens
studie australien+s,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,studie australien+s
Regenwälder,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,Regenwälder
australien+s regen+wald+er,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,australien+s regen+wald+er
funktionieren,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,funktionieren
regen+wald+er funktionier+en,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,regen+wald+er funktionier+en
funktionier+en mehr,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,funktionier+en mehr
CO2-Speicher,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,CO2-Speicher
mehr co2+-+speicher,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,mehr co2+-+speicher
co2+-+speicher der,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,co2+-+speicher der
tropischen,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,tropischen
der tropisch+en,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,der tropisch+en
tropisch+en regen+wald+er,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,tropisch+en regen+wald+er
Australien,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,Australien
regen+wald+er australien,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,regen+wald+er australien
australien laut,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,australien laut
laut studie,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,laut studie
studie erst+en,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,studie erst+en
infolge,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,infolge
erst+en infolge,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,erst+en infolge
infolge erderwärmung,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,infolge erderwärmung
nachweislich,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,nachweislich
erderwärmung nachweislich,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,erderwärmung nachweislich
nachweislich mehr,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,nachweislich mehr
klimaschädliches,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,klimaschädliches
mehr klimaschädlich+es,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,mehr klimaschädlich+es
CO2,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,CO2
klimaschädlich+es co2,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,klimaschädlich+es co2
ausstoßen,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,ausstoßen
co2 aus+stoß+en,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,co2 aus+stoß+en
absorbieren,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,absorbieren
aus+stoß+en absorbier+en,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,aus+stoß+en absorbier+en
Dies,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,Dies
erste,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,erste
dies erst+e,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,dies erst+e
Analyse,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,Analyse
erst+e analyse,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,erst+e analyse
Muster,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,Muster
analyse muster,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,analyse muster
natürlichen,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,natürlichen
muster natürlich+en,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,muster natürlich+en
unangetasteten,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,unangetasteten
natürlich+en un+an+ge+tast+et+en,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,natürlich+en un+an+ge+tast+et+en
Wälder…,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,Wälder…
un+an+ge+tast+et+en wälder…,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,un+an+ge+tast+et+en wälder…
wälder… kopier+e,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,wälder… kopier+e
+3056,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,+3056
co2 +3056,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,co2 +3056
+3056 chars,1.8037956356830098,0.19595536675341463,0.0021278288591104763,-0.07032397720011142,0.07143767997195828,+3056 chars
Vor,3.3904009040652157,-0.43509967719903414,0.13646348130969504,-0.37264801536707826,0.47375938840464826,Vor
vier,3.895383489964015,-0.5739436334757823,0.1564495776658858,-0.42031464238817134,0.5145932803633197,vier
vor vier,3.490799314176938,-0.4642822418538605,0.14091196503226872,-0.38317854643604,0.4831283776008246,vor vier
Monaten,4.047999786652862,-0.6123743812935621,0.1614776262169788,-0.43245049718207723,0.5243762351443155,Monaten
vier monat+en,4.047999786652862,-0.6123743812935621,0.1614776262169788,-0.43245049718207723,0.5243762351443155,vier monat+en
Horror-Lawine,4.386634920960214,-0.6927139023524336,0.17133955802103623,-0.45641929157739397,0.5430274477704413,Horror-Lawine
monat+en horror+-+lawine,4.386634920960214,-0.6927139023524336,0.17133955802103623,-0.45641929157739397,0.5430274477704413,monat+en horror+-+lawine
verschluckt,4.386634920960214,-0.6927139023524336,0.17133955802103623,-0.45641929157739397,0.5430274477704413,verschluckt
horror+-+lawine verschluck+t,4.386634920960214,-0.6927139023524336,0.17133955802103623,-0.45641929157739397,0.5430274477704413,horror+-+lawine verschluck+t
verschluck+t der,3.61434003243903,-0.4990607773160341,0.1460373684955296,-0.3953674605163387,0.49371990732700854,verschluck+t der
Dorf,6.726662747110169,0.8492311047779622,-0.020729800316850403,-0.49681538385827445,0.3683907462014228,Dorf
der dorf,3.490799314176938,-0.4642822418538605,0.14091196503226872,-0.38317854643604,0.4831283776008246,der dorf
Blatten,5.132516536176403,-0.8497475937745871,0.18830606495285282,-0.49814666599109975,0.5735294409586922,Blatten
dorf blatt+en,3.3680962624595843,-0.42849917947474436,0.1354382383663776,-0.3702274055846833,0.47157635908255974,dorf blatt+en
kämpft,3.2191360037958496,-0.3832645037617817,0.1282181382936236,-0.3532475314096966,0.4559436033828856,kämpft
blatt+en kämpf+t,3.2191360037958496,-0.3832645037617817,0.1282181382936236,-0.3532475314096966,0.4559436033828856,blatt+en kämpf+t
Rückkehr,3.018859383647783,-0.31903057452376266,0.11736552122279079,-0.32794086087531293,0.4315536126912398,Rückkehr
kämpf+t rückkehr,3.018859383647783,-0.31903057452376266,0.11736552122279079,-0.32794086087531293,0.4315536126912398,kämpf+t rückkehr
rückkehr nach,2.9388027669389287,-0.2921537782962576,0.11260825264842296,-0.31692698586869444,0.42050546853580256,rückkehr nach
Gletschersturz,3.2857128163237412,-0.4037351216806502,0.131527824362196,-0.36101661437193094,0.4631666015461689,Gletschersturz
nach gletscher+sturz,2.8731667798126788,-0.269566331077764,0.10850883615470638,-0.30747372337887147,0.4108019066297106,nach gletscher+sturz
Wallis,2.7708920070904197,-0.2333207945936761,0.10173349113269342,-0.2919237367695959,0.3943769922055548,Wallis
gletscher+sturz wall+is,2.7708920070904197,-0.2333207945936761,0.10173349113269342,-0.2919237367695959,0.3943769922055548,gletscher+sturz wall+is
touristische,2.7054245623758315,-0.20941035666267138,0.09712876518139477,-0.28140635045530704,0.38292696900197654,touristische
wall+is touristisch+e,2.7054245623758315,-0.20941035666267138,0.09712876518139477,-0.28140635045530704,0.38292696900197654,wall+is touristisch+e
Alpendorf,2.658543120160059,-0.19192977557640345,0.09369334866160099,-0.273585555686421,0.3742268319117469,Alpendorf
touristisch+e alpen+dorf,2.658543120160059,-0.19192977557640345,0.09369334866160099,-0.273585555686421,0.3742268319117469,touristisch+e alpen+dorf
alpen+dorf blatt+en,3.3680962624595843,-0.42849917947474436,0.1354382383663776,-0.3702274055846833,0.47157635908255974,alpen+dorf blatt+en
ausgelöscht,2.6045192393031797,-0.17139960713544922,0.0895834572760734,-0.2642573652233586,0.36363531095682217,ausgelöscht
blatt+en aus+ge+lösch+t,2.6045192393031797,-0.17139960713544922,0.0895834572760734,-0.2642573652233586,0.36363531095682217,blatt+en aus+ge+lösch+t
Bewohner,3.015733559975917,-0.3179946060729893,0.1171845541351651,-0.32752102150705276,0.43113742698711094,Bewohner
doch bewohner,2.546535594293271,-0.14888534698906866,0.084982214921351,-0.2538489248931334,0.3515320594281003,doch bewohner
geben,2.5279013026886314,-0.14154093587721914,0.08345978717745214,-0.2504129167615686,0.347468553680781,geben
bewohner geb+en,2.5279013026886314,-0.14154093587721914,0.08345978717745214,-0.2504129167615686,0.347468553680781,bewohner geb+en
Heimat,2.506967959977027,-0.13322554088265975,0.08172328907602806,-0.24649841272076875,0.34279708060019976,Heimat
geb+en heimat,2.506967959977027,-0.13322554088265975,0.08172328907602806,-0.24649841272076875,0.34279708060019976,geb+en heimat
Voller,2.476394959759157,-0.12095535936393992,0.07913602423616545,-0.2406750521928087,0.33576324846414757,Voller
Hoffnung,2.4655623862889255,-0.11657143208136495,0.07820442618941273,-0.2385808115872981,0.3332086328253711,Hoffnung
voll+er hoffnung,2.4655623862889255,-0.11657143208136495,0.07820442618941273,-0.2385808115872981,0.3332086328253711,voll+er hoffnung
Wiederaufbau,2.4220781776122586,-0.09877742474502453,0.07438404658421682,-0.23000643475583094,0.322608088560467,Wiederaufbau
hoffnung wiederaufbau,2.4220781776122586,-0.09877742474502453,0.07438404658421682,-0.23000643475583094,0.322608088560467,hoffnung wiederaufbau
Auf,2.4056256676793932,-0.09196152461780766,0.07290401659119607,-0.226690522913514,0.3184465800713679,Auf
schlammigen,2.3968067622376457,-0.08828883771034833,0.07210268426931833,-0.22489651245770134,0.3161803873340364,schlammigen
auf schlammig+en,2.3968067622376457,-0.08828883771034833,0.07210268426931833,-0.22489651245770134,0.3161803873340364,auf schlammig+en
Feld,2.384291215920292,-0.08305339808458392,0.0709557372285135,-0.2223303363611402,0.31292068150411867,Feld
schlammig+en feld,2.384291215920292,-0.08305339808458392,0.0709557372285135,-0.2223303363611402,0.31292068150411867,schlammig+en feld
steht,2.3793102064651483,-0.08096211847118634,0.07049606690406679,-0.2213023911011053,0.311608900917836,steht
feld steh+t,2.3793102064651483,-0.08096211847118634,0.07049606690406679,-0.2213023911011053,0.311608900917836,feld steh+t
grauer,2.3697289744405476,-0.07692709384439655,0.0696066917682898,-0.21931434566898364,0.30906206614843196,grauer
steh+t grau+er,2.3697289744405476,-0.07692709384439655,0.0696066917682898,-0.21931434566898364,0.30906206614843196,steh+t grau+er
Container,2.36330569712903,-0.07421286008080616,0.06900661126706906,-0.21797358412198284,0.3073370733897001,Container
grau+er container,2.36330569712903,-0.07421286008080616,0.06900661126706906,-0.21797358412198284,0.3073370733897001,grau+er container
container mensch+en,2.353648298938555,-0.07011809397012943,0.0680985337174623,-0.21594559534238814,0.3047165351254826,container mensch+en
harren,2.3461154800080606,-0.06691247524740304,0.06738530432465106,-0.21435353386415382,0.3026496347050068,harren
mensch+en harr+en,2.3461154800080606,-0.06691247524740304,0.06738530432465106,-0.21435353386415382,0.3026496347050068,mensch+en harr+en
harr+en davor,2.3404702166816516,-0.06450335849498846,0.06684794211406157,-0.21315448745096244,0.3010873204603512,harr+en davor
Schweizer,2.3140334974104926,-0.05314360665631709,0.06429850172166403,-0.20747090008371477,0.29361502619534935,Schweizer
bewohner schweizer,2.3140334974104926,-0.05314360665631709,0.06429850172166403,-0.20747090008371477,0.29361502619534935,bewohner schweizer
Alpen-Dorfes,2.3073693923773275,-0.0502595864524138,0.06364714900950295,-0.20602013722796148,0.29168981188398724,Alpen-Dorfes
schweizer alpen+-+dorf+es,2.3073693923773275,-0.0502595864524138,0.06364714900950295,-0.20602013722796148,0.29168981188398724,schweizer alpen+-+dorf+es
alpen+-+dorf+es blatt+en,2.299091156514074,-0.04666539751405474,0.06283308201155015,-0.20420770194864094,0.28927430333868454,alpen+-+dorf+es blatt+en
blatt+en vier,2.2888681395724393,-0.042208935195616,0.06182013434735998,-0.20195361398499617,0.2862540333196972,blatt+en vier
monat+en gletscher+sturz,2.2760103688309297,-0.03657557399180324,0.06053400919071625,-0.1990934082034906,0.28239559317314367,monat+en gletscher+sturz
verschüttet,2.268165012304915,-0.033122641979792276,0.05974255845534708,-0.1973342746994344,0.28000790872559095,verschüttet
gletscher+sturz verschütt+et,2.268165012304915,-0.033122641979792276,0.05974255845534708,-0.1973342746994344,0.28000790872559095,gletscher+sturz verschütt+et
wurd…,2.2621674755141834,-0.03047491565478389,0.059134059690931697,-0.19598227605087648,0.2781652102969838,wurd…
verschütt+et wurd…,2.2621674755141834,-0.03047491565478389,0.059134059690931697,-0.19598227605087648,0.2781652102969838,verschütt+et wurd…
+81,2.2587763009149855,-0.028974708882517013,0.058788662992715034,-0.19521504162722836,0.27711655058217527,+81
wurd… +81,2.2587763009149855,-0.028974708882517013,0.058788662992715034,-0.19521504162722836,0.27711655058217527,wurd… +81
+81 chars,2.2568725521545,-0.02813153044450324,0.058594338849529436,-0.19478344625644395,0.2765256979064103,+81 chars
"1,5-Grad-Klimaziels",2.0163784392598747,0.08454544750810157,-0.10928209038620271,0.07086905693811392,-0.03997223927335496,"1,5-Grad-Klimaziels"
António,2.055168217648083,0.06549079565293862,-0.12833674224136568,0.0917381633086734,-0.05902689112851781,António
"1,5-grad-klimaziel+s antónio",1.8888802956275992,0.14986428065124408,-0.04396325724306007,-0.007544082879580221,0.025346593869787735,"1,5-grad-klimaziel+s antónio"
Guterres,2.06340378102224,0.06149155788150755,-0.13233598001279656,0.0960139408194129,-0.06302612889994887,Guterres
antónio guterre+s,2.06340378102224,0.06149155788150755,-0.13233598001279656,0.0960139408194129,-0.06302612889994887,antónio guterre+s
hält,1.8908270139897558,0.14883419108354698,-0.04499334681075724,-0.006216815061008144,0.024316504302090553,hält
guterre+s halt,1.8908270139897558,0.14883419108354698,-0.04499334681075724,-0.006216815061008144,0.024316504302090553,guterre+s halt
"1,5-Grad-Klimaziel",1.8865452524741955,0.15110125032334584,-0.04272628757095842,-0.009142058376795168,0.026583563541889444,"1,5-Grad-Klimaziel"
"halt 1,5-grad-klimaziel",1.8865452524741955,0.15110125032334584,-0.04272628757095842,-0.009142058376795168,0.026583563541889444,"halt 1,5-grad-klimaziel"
"1,5-grad-klimaziel mehr",1.8951598109569554,0.14654533004988735,-0.047282207844416904,-0.0032787862236996674,0.022027643268430763,"1,5-grad-klimaziel mehr"
erreichbar,1.8958533710000607,0.1461794331154509,-0.047648104778853506,-0.002810534568209701,0.021661746333994356,erreichbar
mehr erreich+bar,1.8958533710000607,0.1461794331154509,-0.047648104778853506,-0.002810534568209701,0.021661746333994356,mehr erreich+bar
erreich+bar der,1.8974367479935244,0.14534460264598817,-0.048482935248316,-0.0017436320345495789,0.020826915864531666,erreich+bar der
UN-Generalsekretär,1.8980331832523878,0.14503031467923977,-0.04879722321506439,-0.0013425013284845387,0.020512627897783263,UN-Generalsekretär
der un+-+general+sekretär,1.8980331832523878,0.14503031467923977,-0.04879722321506439,-0.0013425013284845387,0.020512627897783263,der un+-+general+sekretär
Ziel,1.9023823147883978,0.1427415473395566,-0.05108599055474777,0.0015700590646416856,0.01822386055810004,Ziel
un+-+general+sekretär ziel,1.9023823147883978,0.1427415473395566,-0.05108599055474777,0.0015700590646416856,0.01822386055810004,un+-+general+sekretär ziel
ziel global+e,1.9041535332727382,0.1418109276460243,-0.052016610248280075,0.002749993361481514,0.017293240864567783,ziel global+e
global+e erderwärmung,1.9056416413367103,0.1410297265202686,-0.05279781137403573,0.0037385597683866367,0.016512039738812056,global+e erderwärmung
"1,5",1.8865452524741955,0.15110125032334584,-0.04272628757095842,-0.009142058376795168,0.026583563541889444,"1,5"
"erderwärmung 1,5",1.8865452524741955,0.15110125032334584,-0.04272628757095842,-0.009142058376795168,0.026583563541889444,"erderwärmung 1,5"
"1,5 grad",1.8869554765153702,0.15088382673063824,-0.04294371116366609,-0.008860852058741929,0.0263661399491818,"1,5 grad"
begrenzen,1.9116518884044473,0.13788076666829455,-0.05594677122600981,0.007705726609596708,0.013363079886837893,begrenzen
grad begrenz+en,1.9116518884044473,0.13788076666829455,-0.05594677122600981,0.007705726609596708,0.013363079886837893,grad begrenz+en
aufgegeben,1.9142280511102314,0.13653406309376603,-0.0572934748005383,0.009393760684233792,0.012016376312309658,aufgegeben
begrenz+en auf+ge+geb+en,1.9142280511102314,0.13653406309376603,-0.0572934748005383,0.009393760684233792,0.012016376312309658,begrenz+en auf+ge+geb+en
bezeichnete,1.9180597231860097,0.13453438374907142,-0.05929315414523273,0.01189085007377958,0.010016696967615198,bezeichnete
bezeichn+ete überschreit+en,1.9226235640968588,0.13215780504285207,-0.06166973285145222,0.014844044965410863,0.007640118261395576,bezeichn+ete überschreit+en
unvermeidlich,1.9284786810938281,0.12911705403930251,-0.06471048385500179,0.018599716161769524,0.004599367257846221,unvermeidlich
überschreit+en un+vermeidlich,1.9284786810938281,0.12911705403930251,-0.06471048385500179,0.018599716161769524,0.004599367257846221,überschreit+en un+vermeidlich
"der 1,5-grad-klimaziel+s",1.935712258573481,0.12537314694883225,-0.06845439094547207,0.023189015342464803,0.0008554601673758046,"der 1,5-grad-klimaziel+s"
"1,5-grad-klimaziel+s angabe+n",1.950256036334943,0.11788783334620738,-0.07593970454809693,0.032251101949497124,-0.006629853435249218,"1,5-grad-klimaziel+s angabe+n"
UN-Generalsekretärs,1.9575965720744397,0.11413101592827597,-0.0796965219660285,0.03674325140287445,-0.010386670853180537,UN-Generalsekretärs
angabe+n un+-+general+sekretär+s,1.9575965720744397,0.11413101592827597,-0.0796965219660285,0.03674325140287445,-0.010386670853180537,angabe+n un+-+general+sekretär+s
un+-+general+sekretär+s antónio,1.9727626928898339,0.10641355547929891,-0.08741398241500546,0.04585627033719971,-0.018104131302157586,un+-+general+sekretär+s antónio
eingehalten,1.9974220799679037,0.09399110886685735,-0.09983642902744692,0.06020870916126986,-0.03052657791459923,eingehalten
guterre+s ein+ge+halt+en,1.9974220799679037,0.09399110886685735,-0.09983642902744692,0.06020870916126986,-0.03052657791459923,guterre+s ein+ge+halt+en
Eines,2.0330841853688013,0.07629455476958058,-0.11753298312472374,0.08000804220189288,-0.04822313201187586,Eines
ein+es bereits,2.058911400127487,0.06367110140291662,-0.13015643649138775,0.09368807375500188,-0.06084658537853986,ein+es bereits
bereits klar,2.0874219537949408,0.04991870834694264,-0.14390882954736184,0.10819048223700334,-0.07459897843451388,bereits klar
Wir,2.1165426429015346,0.036064569372254475,-0.1577629685220497,0.12239457120258618,-0.08845311740920192,Wir
klar wir,2.1165426429015346,0.036064569372254475,-0.1577629685220497,0.12239457120258618,-0.08845311740920192,klar wir
wir global+e,2.2669997168900515,-0.032608748655032986,-0.22643628654933715,0.18733634682691808,-0.15712643543648955,wir global+e
erwärmung nächst+en,2.157162702082836,0.01705470362296995,-0.17677283427133447,0.1412526518456052,-0.1074629831584866,erwärmung nächst+en
nächst+en jahr+en,2.100905938777209,0.04347984686614809,-0.15034769102815615,0.11484158061564355,-0.08103783991530829,nächst+en jahr+en
unt…,2.053042307388321,0.06652575256985795,-0.12730178532444633,0.09062585968668618,-0.05799193421159843,unt…
jahr+en unt…,2.053042307388321,0.06652575256985795,-0.12730178532444633,0.09062585968668618,-0.05799193421159843,jahr+en unt…
+525,2.0376179040666162,0.07406706650205952,-0.11976047139224495,0.08244822850882873,-0.05045062027939713,+525
unt… +525,2.0376179040666162,0.07406706650205952,-0.11976047139224495,0.08244822850882873,-0.05045062027939713,unt… +525
+525 chars,2.026756018953472,0.0794120033497524,-0.11441553454455165,0.07657370357140235,-0.04510568343170396,+525 chars
bayern schnee,2.0502569745438937,0.06788335925699142,-0.1259441786373129,0.08916316481553901,-0.05663432752446497,bayern schnee
schnee sturm,2.055925166145223,0.06512254884605383,-0.12870498904825045,0.09213335519729725,-0.05939513793540277,schnee sturm
sturm sonne,2.0612227171792106,0.06254913923936846,-0.13127839865493568,0.09488666747674292,-0.061968547542087915,sturm sonne
erlebt,2.0729150290887715,0.05689265471825059,-0.1369348831760536,0.10088741125650118,-0.0676250320632058,erlebt
bayern erleb+t,2.0729150290887715,0.05689265471825059,-0.1369348831760536,0.10088741125650118,-0.0676250320632058,bayern erleb+t
wechselhaftes,2.079398765060804,0.0537697013177945,-0.14005783657650983,0.1041706436046245,-0.07074798546366205,wechselhaftes
erleb+t wechselhaft+es,2.079398765060804,0.0537697013177945,-0.14005783657650983,0.1041706436046245,-0.07074798546366205,erleb+t wechselhaft+es
wechselhaft+es wetter,2.0387943588509927,0.07348986540405426,-0.1203376724902501,0.08307869050475167,-0.05102782137740222,wechselhaft+es wetter
Zuerst,2.386711669572327,-0.08406805010546342,-0.2778955879997677,0.23074637307810666,-0.20858573688691973,Zuerst
wetter zuerst,2.102119378960175,0.04290243410988453,-0.1509251037844196,0.11543378863621018,-0.08161525267157188,wetter zuerst
zuerst fall+en,2.403880966683714,-0.09123600276916509,-0.28506354066346945,0.2364757392382565,-0.2157536895506217,zuerst fall+en
Schneeflocken,2.4226985610881138,-0.0990335287979896,-0.2928610666922939,0.24262523051508725,-0.22355121557944616,Schneeflocken
fall+en schnee+flocke+n,2.4226985610881138,-0.0990335287979896,-0.2928610666922939,0.24262523051508725,-0.22355121557944616,fall+en schnee+flocke+n
schnee+flocke+n regen,2.4808563409569904,-0.1227553013607009,-0.31658283925500513,0.26081817732789064,-0.2472729881421575,schnee+flocke+n regen
wechselt,2.5304712627576373,-0.1425570572707619,-0.33638459516506625,0.27543600597803575,-0.2670747440522185,wechselt
regen wechsel+t,2.5304712627576373,-0.1425570572707619,-0.33638459516506625,0.27543600597803575,-0.2670747440522185,regen wechsel+t
wechsel+t sonne,2.471337983068799,-0.11891119953974912,-0.31273873743405334,0.2579214420705323,-0.24342888632120566,wechsel+t sonne
Wolken,2.749784252142471,-0.22567395684717959,-0.41950149474148374,0.3316952307263717,-0.3501916436286361,Wolken
sonne wolke+n,2.749784252142471,-0.22567395684717959,-0.41950149474148374,0.3316952307263717,-0.3501916436286361,sonne wolke+n
