,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
bekämpf+te speziell+en,7.597800098116343,0.01050869230199348,0.2187702742941477,0.13676262373288117,-0.11891902282238848,-0.06899020230911505,bekämpf+te speziell+en
speziell+en therapie,7.204408978579124,-0.0029865469950637207,0.20149184798157993,0.14238510680223,-0.09191979004678187,-0.07161623956322799,speziell+en therapie
therapie angst,6.841743711821606,-0.017156455920807973,0.18370303822907894,0.1469149615704824,-0.06425627792354582,-0.07452664183570938,therapie angst
gewinnt,6.660629089677554,-0.028744362621447174,0.17012051796824257,0.1460917438218635,-0.038893015406584235,-0.0792171035569058,gewinnt
angst gewinn+t,6.660629089677554,-0.028744362621447174,0.17012051796824257,0.1460917438218635,-0.038893015406584235,-0.0792171035569058,angst gewinn+t
Wettbewerbe,6.414713676005404,-0.05103971810067751,0.14498700228860342,0.1402669755776392,0.010227620734789729,-0.0900256547911164,Wettbewerbe
gewinn+t wettbewerb+e,6.414713676005404,-0.05103971810067751,0.14498700228860342,0.1402669755776392,0.010227620734789729,-0.0900256547911164,gewinn+t wettbewerb+e
der tod,6.348272560030652,-0.08414055210155813,0.11010123267021721,0.11882263431879181,0.08743577415324681,-0.11389992689521751,der tod
leise,6.276696253685255,-0.09302352541641447,0.10048457096193397,0.11525520452577775,0.10433907127907849,-0.11809837964007808,leise
tod leise,6.276696253685255,-0.09302352541641447,0.10048457096193397,0.11525520452577775,0.10433907127907849,-0.11809837964007808,tod leise
leise komm+en,6.168825118210487,-0.08828144547016453,0.10480365376693469,0.12327239499409921,0.08886194538550125,-0.11026522836598751,leise komm+en
sonnigen,6.011908606036895,-0.0931633474255221,0.09900907325461202,0.12624220437858052,0.09182637729965223,-0.10687095271543436,sonnigen
komm+en sonnig+en,6.011908606036895,-0.0931633474255221,0.09900907325461202,0.12624220437858052,0.09182637729965223,-0.10687095271543436,komm+en sonnig+en
sonnig+en tag,5.881936172954492,-0.08694377663870438,0.10483059670960292,0.1364000469003487,0.07046627055666213,-0.09587148417031978,sonnig+en tag
April,5.704821001075939,-0.08629184671374418,0.10485680508048395,0.1444548873648477,0.0566642721047789,-0.08443821466831444,April
april 2023,5.661548837665053,-0.08737478202611025,0.10362688736489017,0.14548989792693867,0.05545347052778921,-0.08181383749676725,april 2023
2023 celina,5.601985380762132,-0.09059723142922324,0.10020460263992016,0.1455959905926911,0.05680093824166147,-0.07837786730163133,2023 celina
weber snowboard,5.55739741751412,-0.11147883087612341,0.0790411770828944,0.13155071651341693,0.09159583655819566,-0.08030783646721985,weber snowboard
snowboard tief+schnee+hang,5.600594010680068,-0.13731683153972624,0.053123349207726954,0.10990747672346185,0.1373795793058717,-0.08733052510464745,snowboard tief+schnee+hang
tief+schnee+hang berg+en,5.619700639085657,-0.1634072660741458,0.0270410685587508,0.08897712978138306,0.1574875123721516,-0.06649611510608791,tief+schnee+hang berg+en
berg+en verbier,5.6776440054190935,-0.18511313429783402,0.005385751543377378,0.06983356526485324,0.15305573257283966,-0.025347749545892757,berg+en verbier
verbier wall+is,5.786293647046402,-0.21405591869454302,-0.023487222994887275,0.04310328082942996,0.16362029254500227,0.008225384017742365,verbier wall+is
quert,5.523124109196423,-0.173629809523594,0.016993585762972885,0.08487514662382886,0.13396483470149753,-0.024174095637959973,quert
wall+is quer+t,5.523124109196423,-0.173629809523594,0.016993585762972885,0.08487514662382886,0.13396483470149753,-0.024174095637959973,wall+is quer+t
hört,5.330596330056606,-0.14742899510315965,0.04329463299581882,0.11310059769096009,0.11166528550519285,-0.0448172780518664,hört
sie hör+t,5.330596330056606,-0.14742899510315965,0.04329463299581882,0.11310059769096009,0.11166528550519285,-0.0448172780518664,sie hör+t
dumpfes,5.231367913380541,-0.1359409789926602,0.05487623960325997,0.12616897644741784,0.10076368143989407,-0.05361927636704411,dumpfes
hör+t dumpf+es,5.231367913380541,-0.1359409789926602,0.05487623960325997,0.12616897644741784,0.10076368143989407,-0.05361927636704411,hör+t dumpf+es
+717,5.1321082825741895,-0.12614426202634155,0.06481191391100881,0.13797480965419961,0.0907707901748059,-0.061013630009329585,+717
dumpf+es +717,5.1321082825741895,-0.12614426202634155,0.06481191391100881,0.13797480965419961,0.0907707901748059,-0.061013630009329585,dumpf+es +717
+717 chars,5.097347930539196,-0.12312812201843892,0.06789023431068479,0.14179714083473008,0.08754481946138518,-0.06328216308752968,+717 chars
lawine+n+abgang+e ein,11.609420957662113,-0.04861323509003997,0.04387911748628259,0.13041172432614703,0.11711905530971327,-0.15162187785470335,lawine+n+abgang+e ein
person verletz+t,9.897087798649242,-0.057182670658858896,0.04834766563066788,0.14042182045522036,0.11581793585053154,-0.14803272053335048,person verletz+t
verletz+t aus,9.131213659716526,-0.0625628728991295,0.049882496879895155,0.1447767410732228,0.11591303070131974,-0.14540907229301042,verletz+t aus
aus mehrere+n,8.996297444982963,-0.06395982236613416,0.049815921222225217,0.14524290126624853,0.11630512474535662,-0.1446331172906983,aus mehrere+n
mehrere+n teil+en,9.725333347455447,-0.06087619129878934,0.04634404721143543,0.1391151914137395,0.11836208536222703,-0.1456790847204562,mehrere+n teil+en
tirol+s freitag,14.003083038768892,-0.04628445115225652,0.0322380091865269,0.11252628966447635,0.12541919462733092,-0.15013134986897395,tirol+s freitag
freitag lawine+n+abgang+e,21.114438993831094,-0.027502085725925378,0.022122490984422847,0.08857867142872639,0.12743860250333477,-0.1567330683907779,freitag lawine+n+abgang+e
Ammergauer,9.251563691324009,-0.09193930962603096,0.021836433962328292,0.11726341400635176,0.14143580407462641,-0.12040818241894007,Ammergauer
ammergau+er alpen,8.97104667959973,-0.11885125409220877,-0.00030852221718545927,0.09700075484397627,0.15824235001081322,-0.09575905916403009,ammergau+er alpen
Außerfern,14.172458211542958,-0.10488518550789012,0.012724378703025504,0.022784682994368928,0.12636268924522293,-0.04971487275095175,Außerfern
alpen außerfern,9.636678596932683,-0.12468836668933177,-0.011569924162473329,0.08359424689931304,0.16580035169592028,-0.08866278138645263,alpen außerfern
außerfern werd+e,10.240620047015032,-0.0913042877894787,0.014226048500048032,0.10630020332460041,0.15031668658151223,-0.1234420939413909,außerfern werd+e
werd+e person,11.686339917679321,-0.0729728825624559,0.020866250334007824,0.10798442472894175,0.14645225334075737,-0.14105320037081273,werd+e person
person lawine+n+abgang,21.527786731777937,-0.046889473599999926,0.0027351031103483663,0.06919128355465183,0.1530488216496457,-0.1502120022879688,person lawine+n+abgang
gelände verletz+t,9.93646578538898,-0.06392573854629328,0.006580298857415967,0.10000443319107342,0.1478066611845564,-0.1406992387203763,gelände verletz+t
ein such+aktion,9.224113791068898,0.0790580010633803,-0.028127285568074475,0.0691819914930871,0.087291480679215,-0.19204419496588726,ein such+aktion
such+aktion werd+e,8.345129966541942,-0.015259945477959357,0.012663872075860982,0.11207441977554204,0.11513269482994042,-0.15897284478243426,such+aktion werd+e
werd+e nördlich+en,8.12382805253301,-0.029033307211697387,0.09889235561107819,0.1339856084797334,0.05061374796368917,-0.12635565602098076,werd+e nördlich+en
nördlich+en stubai+er,8.279512115615193,-0.016120840556690264,0.15557868803241948,0.14010518218755302,-0.013388523111650319,-0.10662337946284685,nördlich+en stubai+er
alpen aus+ge+lös+t,8.9509223550333,0.03334736742304479,0.22946479725118318,0.13455733928401914,-0.1386432726687396,-0.0807783026448996,alpen aus+ge+lös+t
erst+e lawine,14.314191099227688,0.17797470312193248,0.4108281801960353,0.1038009808832035,-0.6528546160170298,-0.0021856445601877595,erst+e lawine
lawine werd+e,10.718611443690998,0.10651430508469961,0.3301837089572043,0.11891033933451402,-0.3745179782120934,-0.03483971604737333,lawine werd+e
werd+e laut,9.59389986121355,0.07221453211454842,0.28972059417623697,0.12340520822368546,-0.2712217806105452,-0.046960313186172546,werd+e laut
12.25,7.857296192792885,-0.030204694641114693,0.17098529089210512,0.10611494124653438,-0.055363115453740015,-0.046592920786352535,12.25
tirol 12.25,7.857296192792885,-0.030204694641114693,0.17098529089210512,0.10611494124653438,-0.055363115453740015,-0.046592920786352535,tirol 12.25
12.25 uhr,7.820195906988162,-0.06215967237405796,0.1369842274471459,0.08453095932083497,-0.014244766887558024,-0.028578051351037904,12.25 uhr
uhr außerfern,7.666121050970988,-0.07948220061259291,0.11764615638712181,0.0776492623194558,0.010540576148352474,-0.024043853543454397,uhr außerfern
außerfern ge+meld+et,7.163131378466431,-0.05699694948420399,0.13779843727659238,0.11270973740757254,0.00021663475672227184,-0.058738590724940705,außerfern ge+meld+et
information+en verschütt+et+en,6.220023054057485,-0.06542358768745409,0.12332069153850983,0.14391485150078737,0.05078957229379837,-0.10855868826100477,information+en verschütt+et+en
verschütt+et+en winter+sportler+n,6.090776956950234,-0.07459521364173306,0.11335154321584598,0.14229688430468104,0.07479122267614666,-0.12024809047249009,verschütt+et+en winter+sportler+n
winter+sportler+n aus+ge+geh+en,6.0481277591180875,-0.09797795659480636,0.08934168722485256,0.12635434486794542,0.13220644880583943,-0.1454624133199218,winter+sportler+n aus+ge+geh+en
aus+ge+geh+en werd+en,5.941500747058773,-0.1006945133179867,0.08630833364820395,0.12855237470104416,0.1378954370055071,-0.14910767760508994,aus+ge+geh+en werd+en
bestätigte.…,5.621368777943058,-0.08021403000440265,0.10645569826887961,0.15720568706161492,0.08571628099816853,-0.12977099040825396,bestätigte.…
werd+en bestätigte.…,5.621368777943058,-0.08021403000440265,0.10645569826887961,0.15720568706161492,0.08571628099816853,-0.12977099040825396,werd+en bestätigte.…
+1063,5.498690915763256,-0.0770801695341427,0.1095212315470602,0.16466836377784316,0.07646759016022296,-0.12707144994899078,+1063
bestätigte.… +1063,5.498690915763256,-0.0770801695341427,0.1095212315470602,0.16466836377784316,0.07646759016022296,-0.12707144994899078,bestätigte.… +1063
+1063 char+s,5.4524173745764335,-0.0762874030486682,0.11030930555304971,0.1671913905310858,0.07389320133281381,-0.12642312947953882,+1063 char+s
viel neuschnee,7.153375635901518,-0.19495318908532244,-0.10096664731954395,0.007700426867530908,0.00950906374133198,0.18284751343445196,viel neuschnee
neuschnee mäßig+e,6.946860512774008,-0.1442807847226716,-0.052803175766031156,0.05522842685455055,0.062360966914741765,0.06849804659864452,neuschnee mäßig+e
mäßig+e gefahr+en,6.979874388463386,-0.13446015183408028,-0.04467748373503334,0.06291894547664661,0.07365702243403245,0.043997649341333094,mäßig+e gefahr+en
gefahr+en dennoch,7.081231000745526,-0.12659646481805567,-0.03938553407872627,0.06754155407196931,0.08376722980891736,0.023738746330482858,gefahr+en dennoch
dennoch vorsicht,7.191131583393538,-0.12274957849773156,-0.03773957552462864,0.06860601143842888,0.08954752100098083,0.013591142642492662,dennoch vorsicht
vorsicht ein+e,7.34037098732396,-0.11988483901316564,-0.037525790029051674,0.06810877559418321,0.09475945283978943,0.005896369346934691,vorsicht ein+e
ein+e kalt+est+en,7.517090260967231,-0.11810792051022485,-0.03861332747482252,0.06623990780924155,0.09910304797173086,0.001006450632587967,ein+e kalt+est+en
Karwochen,7.750008659889033,-0.11718724679365637,-0.041170912190002254,0.06271535867112912,0.10319795771971683,-0.0017002623126738457,Karwochen
kalt+est+en karwoche+n,7.750008659889033,-0.11718724679365637,-0.041170912190002254,0.06271535867112912,0.10319795771971683,-0.0017002623126738457,kalt+est+en karwoche+n
karwoche+n letzt+en,8.159043573012266,-0.11784513291751292,-0.047348086258442966,0.05496287477090482,0.10776359154582774,-0.0005094566097662047,karwoche+n letzt+en
jahr+e geh+t,8.738997787342958,-0.12501958256644644,-0.061049847448338086,0.03933347064067313,0.10722924900223985,0.01738580032652249,jahr+e geh+t
geh+t ende,9.175722934134194,-0.1319753449184163,-0.07234924406662765,0.026712682410049513,0.10512953483395898,0.03420055136719476,geh+t ende
trotz massiv+er,10.117987869828985,-0.15385628583513986,-0.10192664536548915,-0.005281361711453513,0.09334739297769803,0.08477661684995584,trotz massiv+er
massiv+er schnee+fall+e,11.592421150299565,-0.21781937588053166,-0.1729891993013737,-0.07865763844496351,0.041998677991526845,0.21775491481208697,massiv+er schnee+fall+e
schnee+fall+e hochgebirge,12.61790476356018,-0.12888630519332106,-0.10038161277169314,-0.011672290099571802,0.15460413168260248,0.0032375796187143896,schnee+fall+e hochgebirge
hochgebirge lawine+n+gefahr,23.083047254146226,-0.039534604050563374,-0.06701885306510692,-0.0005626726208035493,0.19522501868483355,-0.14902993620194308,hochgebirge lawine+n+gefahr
bergen osterwochenend+e,9.860329390668486,-0.08186963112807516,-0.03451299361361276,0.0606511774481735,0.14073019380163346,-0.07754228563676649,bergen osterwochenend+e
osterwochenend+e mäßig,8.582618393315853,-0.08678038533759969,-0.024916757866434228,0.07482969822260445,0.12983437679360296,-0.07022564383374033,osterwochenend+e mäßig
mäßig laut,8.155624332161374,-0.08827424069181555,-0.02089250794045297,0.08050715735979178,0.12568580380045877,-0.06816410868628923,mäßig laut
experte+n unter+schätz+t,7.5685118746370375,-0.09014582547809635,-0.014496697305220237,0.0892863244685299,0.11945494601693736,-0.06576798595875291,experte+n unter+schätz+t
freerid+er abseits,6.846816839246058,-0.09524534898374448,-0.007768668607598255,0.09922809139837038,0.10734538079702857,-0.05450035131338685,freerid+er abseits
see+höhe letzt+en,7.826299953078647,-0.09401643535336336,-0.0021484782230293807,0.10003799466814668,0.09483632538813278,-0.04481142111969714,see+höhe letzt+en
tag+en groß+e,8.329428532489114,-0.09914463276838366,-0.008644077992247139,0.09158416525722192,0.08760584515966485,-0.02611552650252461,tag+en groß+e
groß+e menge+n,8.631546203708009,-0.1057883736890212,-0.016191952887002,0.08304592737482556,0.0800286891264875,-0.005706953874948451,groß+e menge+n
menge+n neuschnee,9.207373927794105,-0.13206060333888323,-0.04381963218009231,0.054110669762974455,0.05260980016405851,0.06491470461031291,menge+n neuschnee
dazugekommen,9.420288875377736,-0.08901438580908994,-0.0034267300860691035,0.0922562778797303,0.09382992166633056,-0.04464687476408168,dazugekommen
neuschnee dazu+ge+komm+en,9.420288875377736,-0.08901438580908994,-0.0034267300860691035,0.0922562778797303,0.09382992166633056,-0.04464687476408168,neuschnee dazu+ge+komm+en
wenigen,10.821341571278383,-0.06354487947761475,0.014361083756516143,0.10445900932522374,0.11509774749498645,-0.10680431884509585,wenigen
wenig+en stelle+n,12.174925674163878,-0.05794239670389993,0.013642784362842492,0.09955749292929243,0.11767819743353843,-0.11307271679113985,wenig+en stelle+n
stelle+n lawine+n,21.478361324384313,-0.034965648496788716,0.005033631641179521,0.07148981208548291,0.12892522372969503,-0.1342398378400646,stelle+n lawine+n
lawine+n gering+er,11.855678360833075,-0.06815906208443144,0.006479942265882977,0.09359811666081688,0.12258817960131588,-0.10269857567953057,lawine+n gering+er
gering+er zusatz+belastung,10.617155934397406,-0.08280815660333928,-0.0009853170284347575,0.09034203004762302,0.12589607043251572,-0.08738667986546969,gering+er zusatz+belastung
zusatz+belastung altschne+e,9.408488343107713,-0.12715661268600448,-0.03559654506369949,0.06127517713846564,0.14626615048875344,-0.04294582368262102,zusatz+belastung altschne+e
altschne+e aus+ge+lös+t,8.667292422776779,-0.10549983639604917,-0.010270553144104742,0.08861201813244106,0.1282301687564202,-0.06376259280778249,altschne+e aus+ge+lös+t
+3993,7.697960905745116,-0.09470137206107297,0.007309653717040687,0.10974333341744319,0.11375918492908073,-0.07397571000188574,+3993
aus+ge+lös+t +3993,7.697960905745116,-0.09470137206107297,0.007309653717040687,0.10974333341744319,0.11375918492908073,-0.07397571000188574,aus+ge+lös+t +3993
+3993 chars,7.527020102671202,-0.09376939757045304,0.009642144664285457,0.11277736307289254,0.11162261032142813,-0.07476849817999676,+3993 chars
vermiss+t groß+e,9.990575413415533,0.05467835351269928,0.17764469169979463,0.11260524944570478,-0.1632093104516113,-0.04100183197962927,vermiss+t groß+e
such+aktion obertauer+n,9.2614314794886,-0.031540895254724324,0.035722489489439985,0.12001428927867262,0.039144809880977884,-0.07012297533024375,such+aktion obertauer+n
pongau/lungau lawine+n+unfall,21.299580812334284,-0.03623235912472306,0.013392217585625215,0.07984839802992853,0.10844451941885379,-0.11584490542530196,pongau/lungau lawine+n+unfall
lawine+n+unfall ge+geb+en,12.261138544652836,-0.06466015914367275,0.02493044578900615,0.1101913942415732,0.0792794583387901,-0.07236566038775127,lawine+n+unfall ge+geb+en
person seit,8.678443253078203,-0.10479647634960051,0.015342880861197715,0.11327318280426464,0.04570061212835207,0.002551596094874589,person seit
seit samstag+vormittag,8.47455284798234,-0.11039393067216605,0.01221800565630444,0.11110057693285036,0.04148099477083359,0.013696151700781964,seit samstag+vormittag
samstag+vormittag einsatz+kraft+en,7.836896471224472,-0.1464932695749315,-0.01404395812541805,0.08851071532423964,0.014531556729563699,0.08684397048829474,samstag+vormittag einsatz+kraft+en
einsatz+kraft+en ge+such+t,7.758908323580923,-0.18804128862948846,-0.05104152533674362,0.05314698767719139,-0.018817708655420387,0.1697073697059006,einsatz+kraft+en ge+such+t
information+en bereich,7.045004598813813,-0.2055088665201618,-0.0823842513139144,0.026171357174273487,0.076457808018223,0.12030499030864336,information+en bereich
Plattenspitze,6.613178729831861,-0.1515052039026038,-0.03833914817058203,0.07086054674974224,0.043552369807153976,0.08039808955805929,Plattenspitze
bereich platte+n+spitze,6.613178729831861,-0.1515052039026038,-0.03833914817058203,0.07086054674974224,0.043552369807153976,0.08039808955805929,bereich platte+n+spitze
Alpin-,6.244893027023739,-0.0983676097162728,-0.024137131323913482,0.0864940906739964,0.02719567162121032,0.0427841320890583,Alpin-
berg+rettung alpin+-,6.244893027023739,-0.0983676097162728,-0.024137131323913482,0.0864940906739964,0.02719567162121032,0.0427841320890583,berg+rettung alpin+-
Flugpolizei,6.2675724942720255,-0.0924815638173671,-0.04121803229846282,0.06985602012049043,0.035161825242476186,0.04357305823154355,Flugpolizei
alpin+- flug+polizei,6.2675724942720255,-0.0924815638173671,-0.04121803229846282,0.06985602012049043,0.035161825242476186,0.04357305823154355,alpin+- flug+polizei
flug+polizei einsatz,6.5544827876925345,-0.07917364474550465,-0.1084632613705037,0.0033461097779236663,0.0613501408462802,0.057226659482128614,flug+polizei einsatz
der such+aktion,6.543789939659079,0.14309704505727672,-0.12125344013832645,-0.008975612231204917,-0.04417276453217774,-0.047555752693844176,der such+aktion
such+aktion sei,6.032539372192012,0.007720263331950662,-0.050573629097841334,0.06204904014832652,3.4264187753762206e-05,-0.0048089300071116805,such+aktion sei
sei wegen,5.945169377675867,-0.009512486233612222,-0.03973093823104771,0.07301247696254513,0.004165908321688822,-0.0012874435345011318,sei wegen
wegen stürmisch+en,5.783985840577677,-0.0354536898453723,-0.021320764294792134,0.09171440742275969,0.009435261137103258,0.0024261122200618943,wegen stürmisch+en
stürmisch+en wetter+s,5.643571685032145,-0.05242154795184003,-0.007125351873505277,0.10624217202779256,0.01209512187966346,0.0032718805553975908,stürmisch+en wetter+s
dichtem,5.5323408158269665,-0.06277671413353009,0.0029105458465765025,0.11659272228123092,0.013301943686422209,0.00278395903420074,dichtem
wetter+s dicht+em,5.5323408158269665,-0.06277671413353009,0.0029105458465765025,0.11659272228123092,0.013301943686422209,0.00278395903420074,wetter+s dicht+em
Nebe…,5.468291985134938,-0.0677150400405581,0.00823686640428609,0.12211975416145561,0.013728526125064585,0.002155818173334669,Nebe…
dicht+em nebe…,5.468291985134938,-0.0677150400405581,0.00823686640428609,0.12211975416145561,0.013728526125064585,0.002155818173334669,dicht+em nebe…
+574,5.417107940744334,-0.07119912886241021,0.012273474315647537,0.1263264271987052,0.013955403382001125,0.0015090471560107086,+574
nebe… +574,5.417107940744334,-0.07119912886241021,0.012273474315647537,0.1263264271987052,0.013955403382001125,0.0015090471560107086,nebe… +574
+574 chars,5.382837829175229,-0.07332516891264475,0.014873588121666576,0.1290449907658114,0.014057791831780646,0.0010147427818618705,+574 chars
lawine+n schweizer,11.804890974546854,-0.02497789343886319,0.044507413558386236,0.13042212212483617,0.12022007231535518,-0.18125731951794005,lawine+n schweizer
schweizer berg+en,10.208030287188347,-0.027120642389953646,0.04934089879586047,0.1402740189525782,0.11915760851397998,-0.18482596698235976,schweizer berg+en
berg+en tot+e,9.41570752981512,-0.02827104957438951,0.05168424344355261,0.14541992605774165,0.11907230482587794,-0.1871859432394958,berg+en tot+e
Lauterbrunnen,8.9033879257891,-0.029022547214769812,0.05300715408574244,0.14869016205154173,0.11944810448314302,-0.1891331786683185,Lauterbrunnen
tot+e lauter+brunnen,8.9033879257891,-0.029022547214769812,0.05300715408574244,0.14869016205154173,0.11944810448314302,-0.1891331786683185,tot+e lauter+brunnen
Grossen,11.072954590860478,-0.025547223454945922,0.04437185983881281,0.1325759268046947,0.12308483253485629,-0.18522181698467796,Grossen
lauter+brunnen groß+en,11.072954590860478,-0.025547223454945922,0.04437185983881281,0.1325759268046947,0.12308483253485629,-0.18522181698467796,lauter+brunnen groß+en
Mythen,12.873141155308621,-0.023252575650823365,0.03868640878819223,0.12172560499561595,0.12518764750450248,-0.18228117464926882,Mythen
groß+en mythos+en,12.873141155308621,-0.023252575650823365,0.03868640878819223,0.12172560499561595,0.12518764750450248,-0.18228117464926882,groß+en mythos+en
mythos+en bei,16.21402565560286,-0.019860673983614338,0.03010795896601665,0.10532965350714649,0.12834264414038823,-0.1779048430488371,mythos+en bei
bei lawinenniedergänge+n,37.33795807319959,-0.008088085475819207,-0.0057240702052525775,0.04343407911277341,0.1492094086994118,-0.1717990917664813,bei lawinenniedergänge+n
Schwyz,17.578343844032897,-0.01627517291588895,0.01106055063195535,0.08414097504213357,0.15236518866949658,-0.19342981762025477,Schwyz
lawinenniedergänge+n schwyz,17.578343844032897,-0.01627517291588895,0.01106055063195535,0.08414097504213357,0.15236518866949658,-0.19342981762025477,lawinenniedergänge+n schwyz
schwyz bern,15.530494126237123,-0.017356994920317104,0.011441647580994675,0.08881959113863971,0.15654560040677298,-0.20013015473771056,schwyz bern
Karfreitag,14.017360776249813,-0.01798166138399021,0.00998115543942672,0.09101991532243771,0.16246722377018727,-0.20765841848835428,Karfreitag
bern karfreitag,14.017360776249813,-0.01798166138399021,0.00998115543942672,0.09101991532243771,0.16246722377018727,-0.20765841848835428,bern karfreitag
karfreitag zwei,13.132300799847087,-0.018123973742483084,0.007452536124605534,0.09089315585335374,0.16838809812990493,-0.21418383009193884,karfreitag zwei
mann+er um,12.616340147092952,-0.017449458221119197,0.0011312051971358835,0.0862226407609131,0.17837574531496886,-0.2232585966213912,mann+er um
für weit+e,14.705142547275067,-0.014597737948917604,-0.009283765748252574,0.0707433946837926,0.1865109202536492,-0.2252435930049628,für weit+e
weit+e teil+e,15.484741179359268,-0.013674927837097279,-0.01267081357482929,0.0656566891846912,0.18908243050475276,-0.22581353242947375,weit+e teil+e
teil+e alpen,17.235560609542105,-0.011820363222630914,-0.019504965587640512,0.055317225069422486,0.19416765871039612,-0.22685966072406896,teil+e alpen
gelt aktuell,20.45811730847222,-0.009009972031421164,-0.029936437486552146,0.039347279963756226,0.2016812274586992,-0.22821197716702293,gelt aktuell
mässige,25.106374031552704,-0.005888973689101914,-0.04163748683384259,0.021178211312588537,0.20978659533213403,-0.22942298313630063,mässige
aktuell mässig+e,25.106374031552704,-0.005888973689101914,-0.04163748683384259,0.021178211312588537,0.20978659533213403,-0.22942298313630063,aktuell mässig+e
mässig+e lawine+n+gefahr,39.61837128834448,0.00023664407683444418,-0.06500655039468409,-0.01584840107665801,0.22510527007884978,-0.23108157195591278,mässig+e lawine+n+gefahr
04.04.2026,12.079411470866534,-0.018291729096870855,0.004193565483886204,0.09072617232375058,0.1759146224906652,-0.22260382917212101,04.04.2026
11.43,10.217860023740363,-0.021677921117325378,0.01645104591780596,0.10852520074235827,0.16572331437382204,-0.21963008344996998,11.43
04.04.2026 11.43,10.217860023740363,-0.021677921117325378,0.01645104591780596,0.10852520074235827,0.16572331437382204,-0.21963008344996998,04.04.2026 11.43
11.43 uhr,9.627142004513392,-0.022941354830685746,0.02100529701438281,0.1150432910918614,0.16178970102720946,-0.2183724986260692,11.43 uhr
Zusammenfassu…,9.228773141531606,-0.023857679920350632,0.024302899974533995,0.11972988001855725,0.1588889236641841,-0.2174074507328449,Zusammenfassu…
uhr zusammenfassu…,9.228773141531606,-0.023857679920350632,0.024302899974533995,0.11972988001855725,0.1588889236641841,-0.2174074507328449,uhr zusammenfassu…
+1867,8.301779305785034,-0.02622817716983105,0.03281603021221647,0.13169860148876217,0.1511872581389252,-0.21469647799472055,+1867
zusammenfassu… +1867,8.301779305785034,-0.02622817716983105,0.03281603021221647,0.13169860148876217,0.1511872581389252,-0.21469647799472055,zusammenfassu… +1867
+1867 chars,8.042541903657506,-0.02696040264206293,0.035441457948092045,0.1353513584503801,0.14874788628802513,-0.21379465050680632,+1867 chars
Schladminger,27.170475926020863,-0.08285450871857852,-0.026947676721260184,0.3453512670365183,0.12016669549385586,-0.18505640177110846,Schladminger
lawine+n+abgang schladminger,11.141704722595527,-0.0881397667304782,0.01052613070165032,0.3431583292751112,0.12086605730157753,-0.20059331025337565,lawine+n+abgang schladminger
schladminger tauer+n,24.23466691476129,-0.1032089990919208,-0.03883466856532225,0.4144981127929853,0.10738304782943364,-0.18070014395396694,schladminger tauer+n
tauer+n schladminger,11.141704722595527,-0.0881397667304782,0.01052613070165032,0.3431583292751112,0.12086605730157753,-0.20059331025337565,tauer+n schladminger
Skitourengehener,13.84163842603526,-0.1720141748235361,-0.06662118631179541,0.8474137825991228,-0.015066422857257303,-0.27591740633604916,Skitourengehener
tauer+n ski+tour+en+gehen+er,13.84163842603526,-0.1720141748235361,-0.06662118631179541,0.8474137825991228,-0.015066422857257303,-0.27591740633604916,tauer+n ski+tour+en+gehen+er
ski+tour+en+gehen+er seit,13.434670611543353,-0.06978242909370419,0.06644266329254303,0.5581432076466964,-0.04256824526284189,-0.18994696679660522,ski+tour+en+gehen+er seit
freitag vermiss+t,13.981384777901523,-0.022019425875305535,0.13586514193757077,0.4757603273997767,-0.11286768878412742,-0.1569058029532266,freitag vermiss+t
Unfallort,15.266984554890643,0.03163831466929768,0.210931962926215,0.4043150167048772,-0.2206821233053422,-0.1221422037003605,Unfallort
vermiss+t unfall+ort,15.266984554890643,0.03163831466929768,0.210931962926215,0.4043150167048772,-0.2206821233053422,-0.1221422037003605,vermiss+t unfall+ort
unfall+ort lawine,31.562078055420383,0.052602722536681426,0.16233004330523582,0.1786704513876268,-0.09627514796355227,-0.1171734298034022,unfall+ort lawine
großangelegte,14.43055801699361,0.007260573926937681,0.19510563786675064,0.3742977191688162,-0.14120182011877946,-0.14075275615331623,großangelegte
ein großangelegt+e,14.43055801699361,0.007260573926937681,0.19510563786675064,0.3742977191688162,-0.14120182011877946,-0.14075275615331623,ein großangelegt+e
großangelegt+e suche,12.9751507842807,-0.02424384112400234,0.15559639079735532,0.4428696027498042,-0.10462650060541709,-0.15558515879483273,großangelegt+e suche
suche lauf+t,12.519622426528498,-0.03298521975791973,0.14421832402080734,0.4740316688459798,-0.10391333916390191,-0.1584095314149974,suche lauf+t
Tweng,7.192570200890534,-0.039527257134515784,0.18667994069313792,0.41318784735038055,-0.14026298796441575,-0.10836049131151032,Tweng
tweng ap+a,7.032470596153624,-0.050089150059456286,0.17428420288737198,0.4156697617599606,-0.12552943195151403,-0.10501642106130282,tweng ap+a
ap+a schladminger,6.8207304542031135,-0.07485449557322466,0.14636788512728194,0.41215751706247855,-0.09223519488940986,-0.09324373504700764,ap+a schladminger
Salz…,6.817951213762061,-0.14459139532597115,0.07259125255561727,0.368210792061456,-0.01316474882591591,-0.042520180841554546,Salz…
tauer+n salz…,6.817951213762061,-0.14459139532597115,0.07259125255561727,0.368210792061456,-0.01316474882591591,-0.042520180841554546,tauer+n salz…
