,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
+671,6.5513047292637205,-0.061592860162999905,0.08092313746149424,0.031741182324707753,0.04861777762779493,-0.11585502379037486,+671
+671 chars,6.4816152271386205,-0.05742408796691357,0.0772576267660843,0.02971666846134577,0.052996933411346835,-0.11275857264004333,+671 chars
hin+zu+füg+en tiroler,9.652973627890091,0.03594791700119698,-0.11720074014562076,0.0013829894809211393,0.12955693789411568,0.049914436560483784,hin+zu+füg+en tiroler
+856,6.791635281257326,0.04526282687918118,-0.10296796135098307,0.012321806663759064,0.15075165200664845,0.013298581675792292,+856
bergung+s+kraft+e +856,6.791635281257326,0.04526282687918118,-0.10296796135098307,0.012321806663759064,0.15075165200664845,0.013298581675792292,bergung+s+kraft+e +856
+856 chars,6.706450762488714,0.04589140428036614,-0.10189987205614379,0.011723407924661823,0.15178406877678088,0.012137128905288203,+856 chars
der groß+e,49.73688337631055,-0.10004629979825568,-0.21100079111220993,0.0045854539303386635,-0.05612844551452572,0.2355974225239602,der groß+e
weiten,12.576306269052509,-0.05204001780574648,-0.19342699989754095,0.04800057457924533,0.03531797675087646,0.14217787112761002,weiten
lawine+n+gefahr weit+en,12.576306269052509,-0.05204001780574648,-0.19342699989754095,0.04800057457924533,0.03531797675087646,0.14217787112761002,lawine+n+gefahr weit+en
weit+en teil+en,11.504400880935124,-0.05830485792597205,-0.19152475102361335,0.05158017242261249,0.03243092480927934,0.14095822103814465,weit+en teil+en
teil+en land+es,10.598674003423039,-0.08295543387470283,-0.20361246516473158,0.04566807499185604,0.011551731754469986,0.17141742685782846,teil+en land+es
land+es freitag,9.587800549098398,-0.0782281907670029,-0.18301172840742858,0.08384005990417448,0.019636710219811334,0.11645987607960406,land+es freitag
freitag tirol,22.15230094765667,-0.11120929549416793,0.02991623561682685,-0.06349576961072452,-0.04151360249025305,0.09076335703564911,freitag tirol
tirol drei,9.030166989801257,-0.10210291602845359,-0.18705423955260947,0.15221301647975352,-0.001319088820993265,0.06692001564085957,tirol drei
tod+es+opfer ge+forder+t,8.460516602303176,-0.097125401551884,-0.16205055753312272,0.1353250256408643,0.005732913642736622,0.0595069526988475,tod+es+opfer ge+forder+t
anton komm+en,7.860315753963587,-0.09338116055203871,-0.1236796462022014,0.10626128550459307,0.011854822627010056,0.052864729686109405,anton komm+en
winter+sportler um,7.5194858315782,-0.10733292889708519,-0.08855916693710585,0.10249032750096977,-0.00014252729317115802,0.034464270278527005,winter+sportler um
leben nauders,7.426765851972911,-0.12122064136194236,-0.06673494022086741,0.1052168650891762,-0.01315872537622983,0.020875374793477557,leben nauders
nauders sterb,7.404860764341164,-0.13204979080610496,-0.05214760902734276,0.10827804066855486,-0.023533846301668947,0.011222149275506847,nauders sterb
sterb deutsch+er,7.468491371426083,-0.14060616662665257,-0.029878293948761837,0.11569555179631326,-0.03985137456678562,-0.010694763223549354,sterb deutsch+er
deutsch+er winter+sportler,7.687944309842248,-0.09761218269393272,-0.10912625261609747,0.10301969238799136,0.008512938194385849,0.04598426295421076,deutsch+er winter+sportler
winter+sportler schnee+masse+n,29.72758808349631,-0.4832703730570351,0.27966675040649713,0.22502185054808826,-0.4287825790067542,-0.3331345875801649,winter+sportler schnee+masse+n
Rest,8.262302742650494,-0.119304246929458,0.05079508070309884,0.09654970493372513,-0.11076997671333941,-0.0657837004687474,Rest
auch rest,8.262302742650494,-0.119304246929458,0.05079508070309884,0.09654970493372513,-0.11076997671333941,-0.0657837004687474,auch rest
rest österreich+s,8.029585347415853,-0.07635089783956729,0.02820261746859246,0.11065662163122184,-0.07651918697033351,-0.0879599415419001,rest österreich+s
hielten,7.810487896597067,-0.010383715485158176,0.00014183159317651407,0.1220286233629257,-0.03236464363605636,-0.1192055116230199,hielten
österreich+s halt+en,7.810487896597067,-0.010383715485158176,0.00014183159317651407,0.1220286233629257,-0.03236464363605636,-0.1192055116230199,österreich+s halt+en
gro…,7.774629202432346,0.02336928717745062,-0.010751880214623156,0.12592887039125167,-0.014089734649388369,-0.1372991631181843,gro…
halt+en gro…,7.774629202432346,0.02336928717745062,-0.010751880214623156,0.12592887039125167,-0.014089734649388369,-0.1372991631181843,halt+en gro…
gro… st.,7.791105631770222,0.054086178390916916,-0.018262641190333013,0.12969041957753005,0.00015941512968442164,-0.15717716284920832,gro… st.
anton geh,7.876939707936979,0.09086783758061247,-0.024360850510238514,0.1351138585434392,0.01452825261461753,-0.18628289213780833,anton geh
geh nachmittag,8.002118260063838,0.12045421510227504,-0.027160324835293216,0.14047168931193602,0.024227910322037347,-0.2144205726423745,geh nachmittag
nachmittag laut,8.283085412456721,0.1635579320608086,-0.02827881519833911,0.1500766729753106,0.035892831249017224,-0.2637405722254381,nachmittag laut
laut leit+stelle,8.470433278803934,0.18492648359304475,-0.02767966573377246,0.15565411070612065,0.04076244994419746,-0.2921685686488868,laut leit+stelle
tirol riesig+e,10.565680913043272,0.31444475417296713,-0.010918230124409008,0.20086069610844287,0.06066187058252548,-0.5360120448252822,tirol riesig+e
riesig+e lawine,14.316323129264243,0.4112878319306718,0.014128311977836469,0.24765550288949814,0.06543348716217257,-0.8467710080288732,riesig+e lawine
ein großeinsatz,7.502229210035435,0.16706311906701438,-0.04929490233342488,0.12374235355083048,0.0544722539687834,-0.2095669668815114,ein großeinsatz
großeinsatz werd+e,7.2269438147385685,0.14270155293738057,-0.053190369979159144,0.10948953961587904,0.05053419085414626,-0.16675088795689702,großeinsatz werd+e
werd+e aus+ge+lös+t,7.118735325177566,0.1315402978799476,-0.054667735560582104,0.10249284185618046,0.04813943012153974,-0.14748038968003752,werd+e aus+ge+lös+t
aus+ge+lös+t vier,6.960409806999425,0.11182982976099434,-0.0566649355935566,0.089245385341487,0.042591809019213146,-0.11376528134354816,aus+ge+lös+t vier
Bergrettungen,6.904018291086074,0.10284856655714503,-0.057280399534236165,0.08278660210824848,0.03936817694993282,-0.09847977860455978,Bergrettungen
vier berg+rettung+en,6.904018291086074,0.10284856655714503,-0.057280399534236165,0.08278660210824848,0.03936817694993282,-0.09847977860455978,vier berg+rettung+en
berg+rettung+en drei,6.788691189053823,0.06620623666729714,-0.057961919144399215,0.05357146431825984,0.020712999639685967,-0.03623068267587702,berg+rettung+en drei
drei hubschrauber,6.790896573586961,0.05286264125038886,-0.057772369663203524,0.04191531775929094,0.011735663511570446,-0.013543160185402692,drei hubschrauber
standen,20.339874105128473,-0.07966272522282294,-0.11950777479463999,-0.09474577139337258,-0.04554967179993367,0.2340550899228731,standen
hubschrauber steh+en,7.007146118265505,-0.009394256585311367,-0.06125832124169633,-0.016554140460518316,-0.04019406486682635,0.09359582642615225,hubschrauber steh+en
Ei…,6.953032141650702,-0.025002734463725876,-0.020947335294577995,-0.02952481106546237,-0.048048474331072163,0.07647727730596642,Ei…
steh+en ei…,6.953032141650702,-0.025002734463725876,-0.020947335294577995,-0.02952481106546237,-0.048048474331072163,0.07647727730596642,steh+en ei…
+5623,6.692674006684672,0.0032615382129935907,-0.03792112554189247,-0.00020618268588159152,-0.01651518902331248,0.04311636413367125,+5623
ei… +5623,6.692674006684672,0.0032615382129935907,-0.03792112554189247,-0.00020618268588159152,-0.01651518902331248,0.04311636413367125,ei… +5623
+5623 chars,6.506322468053192,0.02014877418356185,-0.048038424356316445,0.017840832139263213,0.004105972969083626,0.020614599170026535,+5623 chars
Augen,7.969297440597296,0.2756977172983671,-0.10501856290343305,0.07613749314547041,0.17940749249330487,-0.22068158532886542,Augen
drama auge+n,7.969297440597296,0.2756977172983671,-0.10501856290343305,0.07613749314547041,0.17940749249330487,-0.22068158532886542,drama auge+n
Sohnes,9.137418948654362,0.31949091710221045,-0.08456378073134029,0.11065800190947389,0.1658896372552154,-0.3277400357638115,Sohnes
auge+n sohn+es,9.137418948654362,0.31949091710221045,-0.08456378073134029,0.11065800190947389,0.1658896372552154,-0.3277400357638115,auge+n sohn+es
sohn+es lawine,14.045705037226005,0.4303715380312788,-0.024959697328825654,0.20419317234250273,0.12829983282401827,-0.7216763316621335,sohn+es lawine
Familienvater,8.605092394344592,0.24398629382945905,-0.11638304661850074,0.061557390696993654,0.17251444714067565,-0.16047667193391127,Familienvater
deutsch+en familie+n+vater,8.605092394344592,0.24398629382945905,-0.11638304661850074,0.061557390696993654,0.17251444714067565,-0.16047667193391127,deutsch+en familie+n+vater
familie+n+vater tod,7.8607862958757835,0.12037668436959797,-0.16247827907419257,-0.013245494898590403,0.18484924988657003,0.038972000220388964,familie+n+vater tod
tod erneut,7.833516357508564,0.10167027613012936,-0.16874998518863446,-0.02343546430245252,0.18587424866817834,0.0633242378055969,tod erneut
erneut freitag,14.263683207726416,0.05189387779918299,-0.17626208252280123,-0.019083025644101442,0.1311502137421413,0.11056588116838456,erneut freitag
freitag mehrere,15.422295488302915,0.04772179115695725,-0.17621981842848466,-0.017696895001606705,0.12439929648117656,0.1136508439543547,freitag mehrere
winter+sportler tirol,12.949313644065537,0.05719038506291529,-0.17622210156328438,-0.020850570423381665,0.13965572902050458,0.10655255390414956,winter+sportler tirol
tirol lawine+n,20.912781207983002,0.03232768266972878,-0.17558723576465182,-0.01263254102397559,0.09912693975842458,0.12452036877521935,tirol lawine+n
lawine+n erfass+t,23.458538541031785,0.026870380549263048,-0.17521252911024915,-0.01085708100944324,0.09003971307515204,0.1282031813964777,lawine+n erfass+t
werd+en darunter,10.104116853702704,0.07148183946198083,-0.17550721884729242,-0.02565999812610753,0.16221762219723224,0.09511285676101576,werd+en darunter
42-jähriger,8.869030475954608,0.0794196284878165,-0.1746620948022447,-0.028353247231634952,0.17448352259228178,0.08831858578631324,42-jähriger
darunter 42-jährig+er,8.869030475954608,0.0794196284878165,-0.1746620948022447,-0.028353247231634952,0.17448352259228178,0.08831858578631324,darunter 42-jährig+er
42-jährig+er deutsch+er,8.145734000031958,0.08476896881686662,-0.17388449745767742,-0.030175490194868475,0.1826338698036809,0.08353821408465206,42-jährig+er deutsch+er
deutsch+er 16-jährig+er,7.381666562045668,0.09113934550954998,-0.17271888193762996,-0.03235169889894468,0.1922114995218304,0.0776141866120642,deutsch+er 16-jährig+er
weiterlesenSt,6.297822433414765,0.10183731701220287,-0.170117386351433,-0.03601661503681887,0.2079624379005215,0.06704377819670228,weiterlesenSt
überspringenartikel weiter+les+en+st,6.297822433414765,0.10183731701220287,-0.170117386351433,-0.03601661503681887,0.2079624379005215,0.06704377819670228,überspringenartikel weiter+les+en+st
drama tiroler,7.481829797199629,0.09025605614731112,-0.17289680716309752,-0.03204961282618941,0.19089208602547322,0.07845131222794088,drama tiroler
tiroler alpen,7.782507471150879,0.08769509201583205,-0.1733826308560691,-0.031174353492560734,0.1870509103072278,0.08084945762580875,tiroler alpen
winter+sportler lawine+n,20.912781207983002,0.03232768266972878,-0.17558723576465182,-0.01263254102397559,0.09912693975842458,0.12452036877521935,winter+sportler lawine+n
erfass+t verschütt+et,10.664541378412443,0.06828377622212123,-0.17575181474881454,-0.024579054815244382,0.15722048667139582,0.09775660872048542,erfass+t verschütt+et
+1776,8.196676373291503,0.08437222654888159,-0.17394828421022426,-0.0300401647183833,0.18203270326403528,0.08389866371564965,+1776
drei +1776,8.196676373291503,0.08437222654888159,-0.17394828421022426,-0.0300401647183833,0.18203270326403528,0.08389866371564965,drei +1776
+1776 chars,7.91026620842661,0.08664586819983904,-0.17356901279298198,-0.03081603517957566,0.18547050754068295,0.08181976722823324,+1776 chars
ski+wandern vorsicht,10.443191392375311,-0.024442079195024866,-0.15667354631679944,-0.05992183915568016,0.06852039462651527,0.1827770108571351,ski+wandern vorsicht
piste+n lawine+n+gefahr,40.578451694444155,-0.08829886715915697,-0.17752189938140875,-0.018392202201178938,-0.03875927154964135,0.22126183498028568,piste+n lawine+n+gefahr
hoch hier,10.841682412348982,-0.02146618175339087,-0.13707149551655218,-0.0527288951428727,0.07006607619458255,0.16013394927059488,hoch hier
sie vorsicht,10.582668389939002,-0.03770945992867961,-0.08979145560299781,-0.07318921988933479,0.05525301389286046,0.149086952682212,sie vorsicht
schnee schnee,20.65185552869034,-0.21125032442047467,0.21738800767466265,-0.19986487887216464,-0.1357186999307455,0.05645586255662625,schnee schnee
Flachland,9.182063566050306,-0.13118073971927813,0.02988290852538538,-0.19291428548525696,-0.029967915856794668,0.19288221609256445,Flachland
schnee flachland,9.182063566050306,-0.13118073971927813,0.02988290852538538,-0.19291428548525696,-0.029967915856794668,0.19288221609256445,schnee flachland
flachland lage,8.477057713825559,-0.10241125220638977,0.02400165214116022,-0.17027045451470285,0.0005612982902428677,0.16328148411284626,flachland lage
lage heftig+en,8.319191799554055,-0.12616602648405378,0.1344624279810528,-0.19925409451930787,-0.021741515840416437,0.0873342508264201,lage heftig+en
schnee+fall+en entspann+t,7.895730937821426,-0.12878598002301836,0.10338213234660733,-0.208799308676585,-0.022509751104288357,0.12915691762349082,schnee+fall+en entspann+t
entspann+t bleib+t,7.35616284411254,-0.08931654929951022,0.043842015431065806,-0.1733801317949002,0.01800496702225163,0.1362411195586556,entspann+t bleib+t
bleib+t situation,7.053301051978057,-0.06784339659990718,0.026340399864894882,-0.15460767354982402,0.04015965820908869,0.12383607019438968,bleib+t situation
situation berg+en,6.72284201559439,-0.048421470826192047,0.006867703762607595,-0.13899049837709576,0.06052077857885565,0.1161451242964647,situation berg+en
berg+en gefährlich,6.612496908685624,-0.04266172875111273,0.0008370863899731462,-0.1346849564255108,0.06663301859871278,0.11416174952013405,berg+en gefährlich
gefährlich oberhalb,6.445917485469815,-0.03451264303325129,-0.007679510276180726,-0.12889618897112712,0.07534664145522826,0.11141825205403699,gefährlich oberhalb
meter+n herrsch+t,6.152570075452065,-0.021426546352911104,-0.020934025340202903,-0.12043347421929751,0.0895113396574273,0.1068847725147462,meter+n herrsch+t
+1713,5.944654484599004,-0.012871551864097318,-0.02907633506751444,-0.1155093638229462,0.09888821518424858,0.10366499279622064,+1713
herrsch+t +1713,5.944654484599004,-0.012871551864097318,-0.02907633506751444,-0.1155093638229462,0.09888821518424858,0.10366499279622064,herrsch+t +1713
+1713 char+s,5.896256801800791,-0.010944252014487017,-0.030836706865034823,-0.11446939840726898,0.10101301320760983,0.10289994484574583,+1713 char+s
neuschnee schnee+sturm,8.418867681384247,-0.24482299460554566,0.4371402686060134,-0.3883619929378432,-0.13681993979654966,-0.1235885155381498,neuschnee schnee+sturm
legt,7.523836175366556,-0.1098910607917329,0.23376929602578245,-0.25114338243810597,-0.0026348076657630574,-0.009472299847251103,legt
schnee+sturm leg+t,7.523836175366556,-0.1098910607917329,0.23376929602578245,-0.25114338243810597,-0.0026348076657630574,-0.009472299847251103,schnee+sturm leg+t
leg+t österreich,7.43622918776942,-0.08810902757327393,0.1950051099758252,-0.22834591551045838,0.018811894618828207,0.0069431900652599824,leg+t österreich
österreich lahm,7.381820141595735,-0.05697899468553405,0.13523949690107243,-0.1948329267345559,0.049146126202784524,0.029918072691082903,österreich lahm
lahm mehrere,7.403397008702106,-0.043430999669882904,0.10701383841351952,-0.17964799750696323,0.06214030584845847,0.04005350323058825,lahm mehrere
Stromausfälle,7.51825111268771,-0.024934461958152156,0.06513087852637232,-0.1578145649186936,0.07949004868548516,0.054645916035082204,Stromausfälle
tot+e strom+ausfall+e,7.51825111268771,-0.024934461958152156,0.06513087852637232,-0.1578145649186936,0.07949004868548516,0.054645916035082204,tot+e strom+ausfall+e
strom+ausfall+e verkehr+s+behinderung+en,7.762087067442941,-0.010966415720152518,0.02512559748974996,-0.13939610614727752,0.0918918994744681,0.071185207127845,strom+ausfall+e verkehr+s+behinderung+en
verkehr+s+behinderung+en flug+ausfall+e,8.476742881949344,-0.00744995600295633,-0.006346811464703978,-0.1272194547438967,0.09224346822100547,0.09111378477926994,verkehr+s+behinderung+en flug+ausfall+e
flug+ausfall+e der,9.166699120049195,-0.009184128775006331,-0.020644464672222876,-0.12193646309609935,0.08783502423039362,0.1029273945101121,flug+ausfall+e der
österreich fest,11.948930433973192,-0.03128657333534375,-0.030882847327470885,-0.12297057100467892,0.05714892456218762,0.1329562291049206,österreich fest
der lawine+n+lage,21.869770079984068,-0.012417125823852036,-0.10395563330605193,-0.057377349517556374,0.05438213126484377,0.1378983336221591,der lawine+n+lage
österreich freitag,9.618512891870033,-0.06962470052702935,0.07430446387076232,-0.11511989445719542,0.02782680340097304,0.04773605879242078,österreich freitag
freitag stark+en,9.110365492362497,-0.11514244571644995,0.19575865726409017,-0.16953157882133485,-0.014213267698062042,-0.018240012015787344,freitag stark+en
stark+en schnee+sturm,9.534473586704307,-0.19199994575529528,0.34786265010174244,-0.2675884941767865,-0.08998802792244467,-0.10132205131714123,stark+en schnee+sturm
schnee+sturm mehrere,8.36956432573756,-0.10255940119233195,0.20565520080739896,-0.1963024554508681,0.0008549711519433188,-0.019980147810686,schnee+sturm mehrere
ge+komm+en schnee+fall+e,8.420243238557706,-0.20823237988528462,0.40846480884010683,-0.32929765585508985,-0.10144998074708529,-0.14571252212652402,ge+komm+en schnee+fall+e
führten,16.355277996842638,-0.1660594023842433,0.27931990906069837,-0.23687754803396951,-0.08395529399990617,-0.03277572322635208,führten
schnee+fall+e führ+ten,16.355277996842638,-0.1660594023842433,0.27931990906069837,-0.23687754803396951,-0.08395529399990617,-0.03277572322635208,schnee+fall+e führ+ten
führ+ten zudem,7.045074826369046,-0.06845892626394215,0.17912119441938035,-0.19725389478282046,0.039602989721770385,-0.013934476241078636,führ+ten zudem
Stromausfällen,11.170949257735566,-0.09943009877024986,0.17686340418611504,-0.1949718267599556,-0.0061982002782108225,0.017328886878325445,Stromausfällen
zudem strom+ausfall+en,6.819065322425918,-0.05130147223131294,0.14742707462393806,-0.18295360167180574,0.05726921455002465,-3.2216512731385254e-05,zudem strom+ausfall+en
strom+ausfall+en verkehr+s+behinderung+en,11.048327928700537,-0.07512861858556917,0.11685921315575613,-0.1710638552276509,0.017634345486584966,0.051493436419729255,strom+ausfall+en verkehr+s+behinderung+en
Linz,6.1462471719409555,-0.011877076673348252,0.07715713404715815,-0.15440873838006355,0.09878769279126264,0.025450381029127826,Linz
linz werd+e,6.093195397881917,-0.009328843396405766,0.07293811885490725,-0.15282572148292667,0.1015321985603987,0.026641463497337578,linz werd+e
53-Jähige…,5.994517221121659,-0.004743599128827156,0.06549999403330026,-0.15006620754380223,0.10649262987555712,0.028605663970231905,53-Jähige…
werd+e 53-jähige…,5.994517221121659,-0.004743599128827156,0.06549999403330026,-0.15006620754380223,0.10649262987555712,0.028605663970231905,werd+e 53-jähige…
53-jähige… +1869,5.887158433472096,4.22962099014391e-05,0.05796477261740743,-0.14730830386566474,0.11170085780575358,0.03039739659599008,53-jähige… +1869
+1869 char+s,5.837331253217324,0.002200143834042958,0.054648975686769435,-0.14610551696250926,0.11405946351867495,0.031115039253863983,+1869 char+s
alpen deutsch+er,11.08837328387204,0.015792493349776993,-0.12062690768566899,-0.02363509085388731,0.10520816351526129,0.0941139506779327,alpen deutsch+er
lawine+n+abgang lawine,21.537952984859253,0.00287156176557347,-0.1508402709944404,-0.01636998359541691,0.06967081885426951,0.1308274326548066,lawine+n+abgang lawine
lawine nahe,22.32924822789766,0.10963970920742683,-0.08037350683810715,0.05021541843189184,0.035791635797568576,-0.03954475519976111,lawine nahe
Rendl-Bahn,18.682682308977153,0.061444072068709187,-0.07816832109534771,0.024657384576451467,0.04261486941712076,0.00909791249385378,Rendl-Bahn
nahe rendl-bah+n,18.682682308977153,0.061444072068709187,-0.07816832109534771,0.024657384576451467,0.04261486941712076,0.00909791249385378,nahe rendl-bah+n
rendl-bah+n erfass+t,16.376102621318733,0.03221897261041326,-0.06776599661667716,0.010804760779797744,0.045606975929071314,0.026631068404262753,rendl-bah+n erfass+t
erfass+t winter+sportler,15.289358801332108,0.018378696591929432,-0.05837636993581141,0.004893304210344031,0.04590011230680759,0.02998759305647685,erfass+t winter+sportler
winter+sportler person,13.487454646714028,-0.0074094638445029734,-0.029647620889686793,-0.005101632824765298,0.04202907245703969,0.024941248007313076,winter+sportler person
schwebt,13.080510066439732,-0.014699776991161153,-0.018716072111617067,-0.007885018140849184,0.039488279595169075,0.02086244796896603,schwebt
person schweb+t,13.080510066439732,-0.014699776991161153,-0.018716072111617067,-0.007885018140849184,0.039488279595169075,0.02086244796896603,person schweb+t
schweb+t leben+s+gefahr,12.563064527990221,-0.026027474596144923,0.0003032236428895129,-0.012462143208703315,0.03419298349249523,0.012743612386087668,schweb+t leben+s+gefahr
leben+s+gefahr großeinsatz,12.0796609490611,-0.042167927378777365,0.028433088157700657,-0.020283368394315587,0.02398803986627313,0.0012920941239382379,leben+s+gefahr großeinsatz
großeinsatz berg+rettung,12.248960614722694,-0.02164380721383742,0.0678668294797412,-0.015256515394859324,0.006620115854627456,-0.05319562531195965,großeinsatz berg+rettung
berg+rettung berg+wacht,12.706323724418048,-0.000637429096448375,0.11137694487293458,-0.012435871437015996,-0.013374865856087144,-0.11550551554103651,berg+rettung berg+wacht
Feuerwehr,15.167784824016731,0.057222166361205945,0.18775187598348067,0.024298780078829754,-0.06531295116200693,-0.2920829287393054,Feuerwehr
berg+wacht feuer+wehr,13.625097713107472,0.006319659217818164,0.1907759644392304,-0.02592402450323361,-0.05272789182497535,-0.2049817758664458,berg+wacht feuer+wehr
feuer+wehr schnee+masse,9.509778830004851,-0.01950244121730292,0.3299855833485918,-0.10990220745767938,-0.07964761966610942,-0.3282548598473153,feuer+wehr schnee+masse
schnee+masse ...,9.07092666560998,0.11643371835876977,0.1441791665197408,0.009221368788972636,0.01523194827846392,-0.27760530998508554,schnee+masse ...
anzeige+n lawine,21.537952984859253,0.00287156176557347,-0.1508402709944404,-0.01636998359541691,0.06967081885426951,0.1308274326548066,anzeige+n lawine
feuer+wehr schnee+masse+n,8.83362848254101,-0.2874819233458503,0.28029819274791307,0.2361790619093061,-0.2754858288547318,-0.5142197726862819,feuer+wehr schnee+masse+n
reichen,7.064086526237093,-0.08660277139345106,0.14247717106597815,0.1509388322224035,-0.06794669571102618,-0.3024546870089146,reichen
schnee+masse+n reich+en,7.064086526237093,-0.08660277139345106,0.14247717106597815,0.1509388322224035,-0.06794669571102618,-0.3024546870089146,schnee+masse+n reich+en
reich+en kurz,6.600032045343343,-0.037744569690742656,0.09798442889972112,0.12358665732330894,-0.013589007514987563,-0.24483494234056494,reich+en kurz
+54,6.383604465115037,-0.01772714389595174,0.07736224043599019,0.11067905062580351,0.010202575976376405,-0.218930613236821,+54
kurz +54,6.383604465115037,-0.01772714389595174,0.07736224043599019,0.11067905062580351,0.010202575976376405,-0.218930613236821,kurz +54
+54 char+s,6.305390916240542,-0.011074302767489374,0.07007171796212618,0.10605157618931346,0.018446232323241434,-0.20982844079032886,+54 char+s
Starker,9.623194011633025,-0.05140750132468632,0.15807864437502678,-0.16358377214108313,0.045387863919757764,-0.025400044383642968,Starker
schnee+fall österreich,11.363510070996266,-0.021658627622121958,0.06463636030779693,-0.11674162194530258,0.06821552216339974,0.02361259014181259,schnee+fall österreich
österreich tot+e,13.733942097313316,-0.0016371228335797113,-0.01590309135383611,-0.07967807831987665,0.0808282211240096,0.06250621634860466,österreich tot+e
tirol österreich,11.363510070996266,-0.021658627622121958,0.06463636030779693,-0.11674162194530258,0.06821552216339974,0.02361259014181259,tirol österreich
österreich schnei+t,16.055307272120643,-0.021234045439106373,-0.013122122383157353,-0.08879650476266018,0.05644361838655341,0.08483808125722518,österreich schnei+t
schnei+t seit,18.08801607180029,-0.01694038247571795,-0.035003353220406555,-0.0754324663868561,0.05645923050404194,0.09269927216894393,schnei+t seit
tag+en zahlreich+e,22.476218317616294,-0.015375108026949025,-0.06143353598641706,-0.058699264435856754,0.050609128592796065,0.1043478798567978,tag+en zahlreich+e
lawine+n geh+en,24.54563806121419,-0.01842923668460679,-0.06065117105737754,-0.05615669824331318,0.044740095841282065,0.10476108187865008,lawine+n geh+en
geh+en berg+en,18.77947581051282,-0.02625647461321056,-0.008503697137862795,-0.08272990910689436,0.04617477740384545,0.08094853141789307,geh+en berg+en
komm+en freitag,13.671376722926851,-0.07384198542690944,0.13877951496929872,-0.1579883007216533,0.01133299789188086,0.016653334639345017,komm+en freitag
tirol um,13.149075865383606,-0.10833967342743993,0.21194811558990462,-0.19847775310248666,-0.02056507193638766,-0.016557207680898637,tirol um
führ+ten strom+ausfall+en,7.217867205690251,-0.03902326262097052,0.1311442868270599,-0.17732683612499614,0.06725296629775958,0.005818968215759553,führ+ten strom+ausfall+en
20.02.2026,8.16018480325164,-0.017200906312616743,-0.011961384596472918,-0.1414546297445491,0.08415034706825464,0.11468926179574478,20.02.2026
stand 20.02.2026,8.16018480325164,-0.017200906312616743,-0.011961384596472918,-0.1414546297445491,0.08415034706825464,0.11468926179574478,stand 20.02.2026
23:57,8.41213440808325,0.00020109005888495986,-0.014922413775062695,-0.11956840868205547,0.09989451428284678,0.08716711662668043,23:57
20.02.2026 23:57,8.41213440808325,0.00020109005888495986,-0.014922413775062695,-0.11956840868205547,0.09989451428284678,0.08716711662668043,20.02.2026 23:57
23:57 uhr,8.62559539467735,0.005347781325693528,-0.020196735935421182,-0.1116285761737968,0.10398827926425547,0.08203276873953247,23:57 uhr
uhr österreich,8.989754496890892,0.010307587947473681,-0.02868942144999006,-0.10244474637361928,0.10732674095287374,0.07920702249455762,uhr österreich
auch…,7.269407798031609,-0.04389666913930846,0.17256852514649845,-0.18197638098021177,0.062304383000930275,-0.03854852476271374,auch…
führ+ten auch…,7.269407798031609,-0.04389666913930846,0.17256852514649845,-0.18197638098021177,0.062304383000930275,-0.03854852476271374,führ+ten auch…
+1535,7.070334109464099,-0.03139803920716315,0.14879767805933336,-0.17100618545207003,0.07531411606154763,-0.02822465314349115,+1535
auch… +1535,7.070334109464099,-0.03139803920716315,0.14879767805933336,-0.17100618545207003,0.07531411606154763,-0.02822465314349115,auch… +1535
+1535 chars,6.927705922315553,-0.023367300011473146,0.13353964288998046,-0.16421817382346784,0.08375665240500878,-0.02198319986261165,+1535 chars
Fünftes,9.563052715460476,-0.01807429073934977,-0.2734312578221712,0.1019001219891465,0.07776975177691153,0.12338267702957294,Fünftes
hoch fünft+es,9.563052715460476,-0.01807429073934977,-0.2734312578221712,0.1019001219891465,0.07776975177691153,0.12338267702957294,hoch fünft+es
fünft+es tod+es+opfer,9.359298366117232,-0.04826934847058522,-0.3065898592296913,0.18474100954190806,0.04939112824456827,0.08466293238487042,fünft+es tod+es+opfer
tod+es+opfer österreich,8.703055442622057,-0.003592391178025747,-0.26350792391102734,0.08965070920804862,0.09504810676053622,0.11588617699825612,tod+es+opfer österreich
österreich allein,9.17456669451015,0.0095391758335543,-0.24661381415995676,0.06220388098740413,0.10587061697034018,0.11993115146751937,österreich allein
allein tirol,24.69687444153506,-0.04418344890345215,-0.16782783353343325,0.024143390931663986,0.019631550690297848,0.14509451945063018,allein tirol
tirol komm+t,17.372186215595384,-0.01493882970929134,-0.23569329922235133,0.05342315926415277,0.059783971939606086,0.14572463966000163,tirol komm+t
komm+t freitag,20.865313672088885,-0.009688065986358484,-0.22000280394472221,0.03770816683900178,0.05859887233185701,0.14634560815612366,komm+t freitag
Lawinen-Einsätzen,37.67001703221741,-0.013926161736078725,-0.19444415974143742,0.019301992790068827,0.0356134338734371,0.15225517751168777,Lawinen-Einsätzen
freitag lawine+n+-+einsatz+en,37.67001703221741,-0.013926161736078725,-0.19444415974143742,0.019301992790068827,0.0356134338734371,0.15225517751168777,freitag lawine+n+-+einsatz+en
Ländern,16.18436200026885,0.00021880293975514654,-0.22368148781845457,0.03413314226812381,0.07687099299118408,0.14215363584099702,Ländern
mehrere+n land+ern,16.18436200026885,0.00021880293975514654,-0.22368148781845457,0.03413314226812381,0.07687099299118408,0.14215363584099702,mehrere+n land+ern
