,summary,Causes,Adaptation,Hazard,Impacts,Mitigation,word
spät+er krank+en+haus,9.190210643980075,-0.11237651147684365,0.30292730423971687,-0.1077979035113951,-0.18908883875416554,0.049915593559546355,spät+er krank+en+haus
Hans,12.827908986448197,-0.17607082431678475,0.2600970614985745,-0.05768515563923107,-0.10464250625331811,0.08980820856645151,Hans
alliance hans,12.827908986448197,-0.17607082431678475,0.2600970614985745,-0.05768515563923107,-0.10464250625331811,0.08980820856645151,alliance hans
Lucas,14.368960502119092,-0.17376958864467107,0.24166791516186562,-0.050901748375206154,-0.08811207288761533,0.0930326071490034,Lucas
hans lucas,14.368960502119092,-0.17376958864467107,0.24166791516186562,-0.050901748375206154,-0.08811207288761533,0.0930326071490034,hans lucas
lucas lawine+n+abgang+e,21.443563621735905,-0.17820489416080657,0.22656362830916368,-0.051653522810724425,-0.0594090983916401,0.08003575922418268,lucas lawine+n+abgang+e
savoie wir…,6.974712113148605,-0.11151589163581059,0.18012236707606752,-0.016853402312367163,-0.11676714820614013,0.14469405204698918,savoie wir…
+1200,6.852596226040661,-0.11354678660315144,0.17909125063764642,-0.014399210729974979,-0.11591491283196188,0.14741656283069707,+1200
wir… +1200,6.852596226040661,-0.11354678660315144,0.17909125063764642,-0.014399210729974979,-0.11591491283196188,0.14741656283069707,wir… +1200
+1200 chars,6.740327264174168,-0.11518149226852373,0.17802899501962932,-0.0121816158128085,-0.11521403362833128,0.14987894686303913,+1200 chars
unfall+e vier,29.162403341414496,-0.2176297449731725,0.2101848605021935,-0.09300441004077803,0.0333401482245596,0.030551818054768427,unfall+e vier
vier tot+e,42.4453875640286,-0.220646549049851,0.21860769027732038,-0.1086497777673475,0.04251127361680743,0.004340568686606038,vier tot+e
Griechenland,34.5941146079197,-0.22845610387621146,0.24701406957854455,-0.11598577336903039,0.02099754464357796,0.0031529573366352887,Griechenland
lawine+n+unglück griechenland,34.5941146079197,-0.22845610387621146,0.24701406957854455,-0.11598577336903039,0.02099754464357796,0.0031529573366352887,lawine+n+unglück griechenland
Athen,11.664934781509753,-0.23373911243467807,0.21266346830082952,-0.04941751272374653,-0.0016052986106096275,0.10056736640046282,Athen
griechenland athen,11.664934781509753,-0.23373911243467807,0.21266346830082952,-0.04941751272374653,-0.0016052986106096275,0.10056736640046282,griechenland athen
athen bei,13.582623346611603,-0.22666382311487224,0.19223449836580803,-0.048248066612362944,0.015717893051751794,0.09728655353469087,athen bei
Zentralgriechenland,33.16427622127426,-0.20990765870171227,0.23544032418440242,-0.11600744164956941,0.018001449021730204,0.0043837955716388675,Zentralgriechenland
lawine+n+unglück zentralgriechenland,27.19678672123878,-0.21793477006343734,0.2284298156103202,-0.10127477282381281,0.01918776563767556,0.024647695639268583,lawine+n+unglück zentralgriechenland
zentralgriechenland vier,20.49627062776779,-0.2200247623480197,0.2550919462814955,-0.1060941352789188,-0.009036907179035278,0.02866910781761609,zentralgriechenland vier
vier berg+steiger,19.649869946703202,-0.2141498891783722,0.24569695480782444,-0.10127218388277359,-0.007468854141763519,0.03464345490807415,vier berg+steiger
der unglück,16.05547464753613,-0.19135928215811837,0.22314509626848547,-0.08965513437965782,-0.013297799524439892,0.05209808515108464,der unglück
unglück ereign+ete,15.559129082747589,-0.1873178672890752,0.22131879538844684,-0.08907431293805355,-0.015684698604382253,0.053612845809412155,unglück ereign+ete
Vardousia-Bergen,14.484102922111902,-0.17573707732609037,0.2187064770590529,-0.08976787965824018,-0.02350817479778521,0.055090396949352936,Vardousia-Bergen
ereign+ete vardousia-berge+n,14.484102922111902,-0.17573707732609037,0.2187064770590529,-0.08976787965824018,-0.02350817479778521,0.055090396949352936,ereign+ete vardousia-berge+n
vardousia-berge+n kopier+e,6.398704514564239,-0.18063944824522898,0.1488054121041984,-0.002402643110068134,-0.025752413188728222,0.16033620246976849,vardousia-berge+n kopier+e
hin+zu+füg+en rettung+s+kraft+e,5.979656364761865,-0.1775391235000348,0.18874568713997442,-0.020351369651899195,-0.057169139375174254,0.1435384753246987,hin+zu+füg+en rettung+s+kraft+e
fanden,12.3331655802436,-0.21208596025898277,0.29401873589606725,-0.11225241922087631,-0.06522182115206858,0.03793365350655899,fanden
rettung+s+kraft+e find+en,12.3331655802436,-0.21208596025898277,0.29401873589606725,-0.11225241922087631,-0.06522182115206858,0.03793365350655899,rettung+s+kraft+e find+en
find+en neben,11.737925715400964,-0.1877611779382388,0.2536626858500599,-0.0952725145147006,-0.05183979637739468,0.055822580913462955,find+en neben
neben drei,11.151848853459782,-0.16355514226297516,0.22026998933807762,-0.08377063435933481,-0.04482044727107986,0.06841746384902961,neben drei
drei vermiss+t+en,10.933626577282954,-0.153653173868862,0.21028620814211116,-0.08158683819941892,-0.04465089641016861,0.07107803631120221,drei vermiss+t+en
Männern,10.554328415782681,-0.13074359520276546,0.1930072364717099,-0.08084894284074395,-0.047930231754778355,0.07274006359204964,Männern
vermiss+t+en mann+ern,10.554328415782681,-0.13074359520276546,0.1930072364717099,-0.08084894284074395,-0.047930231754778355,0.07274006359204964,vermiss+t+en mann+ern
mann+ern frau,10.23831981808053,-0.06757786859109231,0.16199714883193872,-0.09403504302850124,-0.06629092365608481,0.0606915462047295,mann+ern frau
frau tot,10.447462336925106,-0.030728798839375432,0.14603717559691237,-0.10637221143389855,-0.07768271830579987,0.048150999129552764,frau tot
der gefährlich+e,10.542462641673092,-0.07008998718538961,0.15599047191484344,-0.09085354409867501,-0.05924436148386737,0.06302897938752737,der gefährlich+e
Terrain,10.713384788456832,-0.11369300065748646,0.1712046479174877,-0.07766177553562335,-0.0426250736443032,0.07544445440549664,Terrain
gefährlich+e terrain,10.713384788456832,-0.11369300065748646,0.1712046479174877,-0.07766177553562335,-0.0426250736443032,0.07544445440549664,gefährlich+e terrain
terrain erschwer+te,10.93489165212093,-0.1304249949226974,0.17741660196332412,-0.07390362640436136,-0.036071700418785296,0.07855027030757723,terrain erschwer+te
Zentralgriechen…,5.14350601722604,-0.1293927448223326,0.1196480775630375,0.005785389394338651,-0.052219044950366375,0.17071381596753504,Zentralgriechen…
bergung zentralgriechen…,5.14350601722604,-0.1293927448223326,0.1196480775630375,0.005785389394338651,-0.052219044950366375,0.17071381596753504,bergung zentralgriechen…
+1285,5.052830319831915,-0.13683922009160016,0.11866659498179222,0.011182133063821367,-0.049047482144002195,0.17616666707411732,+1285
zentralgriechen… +1285,5.052830319831915,-0.13683922009160016,0.11866659498179222,0.011182133063821367,-0.049047482144002195,0.17616666707411732,zentralgriechen… +1285
+1285 chars,5.025271425052667,-0.13869290666831832,0.11824489607881089,0.012695755120060498,-0.04824902019468612,0.1776962362322998,+1285 chars
griechenland hier,10.028435845480843,-0.2397179532939788,0.23062924515829486,-0.04937564601231145,-0.018773034157575648,0.10472989932244652,griechenland hier
thema unfall+e,10.723013414804438,-0.22201986525619616,0.18148335649122582,-0.03271684008518838,0.007579527507446228,0.11914763800759216,thema unfall+e
sie vier,12.388000043798357,-0.22234302025484384,0.18581755078246615,-0.04219405097493214,0.012864706345983721,0.10586292509647523,sie vier
vardousia-berge+n region,10.348914778240735,-0.15124298016553403,0.21951881941139556,-0.08534041500310059,-0.05527299061798169,0.0688827917957361,vardousia-berge+n region
Fokida,10.238140789163154,-0.1442786515560872,0.22221093126235414,-0.08982083568455639,-0.061572993823575804,0.06479763567136848,Fokida
region fokida,10.238140789163154,-0.1442786515560872,0.22221093126235414,-0.08982083568455639,-0.061572993823575804,0.06479763567136848,region fokida
Tageszeitung,10.103719023418744,-0.12007792222048203,0.23401043176629485,-0.10865602227569694,-0.08428557209216923,0.04678007192100942,Tageszeitung
fokida tag+es+zeitung,10.103719023418744,-0.12007792222048203,0.23401043176629485,-0.10865602227569694,-0.08428557209216923,0.04678007192100942,fokida tag+es+zeitung
Kathimerini,10.36774685126077,-0.06773453171958893,0.2649736358372712,-0.15892061248809192,-0.1375580658009448,-0.002873419755099424,Kathimerini
tag+es+zeitung kathimerini,10.36774685126077,-0.06773453171958893,0.2649736358372712,-0.15892061248809192,-0.1375580658009448,-0.002873419755099424,tag+es+zeitung kathimerini
+1119,6.179278025178678,-0.12374577876560303,0.206389074528595,-0.05838289075197555,-0.09604450301335384,0.10556615543130715,+1119
kathimerini +1119,6.179278025178678,-0.12374577876560303,0.206389074528595,-0.05838289075197555,-0.09604450301335384,0.10556615543130715,kathimerini +1119
+1119 chars,6.063247283902198,-0.1344186746939125,0.19822883929159862,-0.04698768362333531,-0.08588373124058538,0.11704525554422868,+1119 chars
griechenland rettung+s+kraft+e,10.130293506553503,-0.20374471319141055,0.21969892125775162,-0.059481295642938074,-0.0288786837882023,0.09462424969181983,griechenland rettung+s+kraft+e
bergung zentralgriechenland,10.055343749478734,-0.18326200396759826,0.19124762284329033,-0.05205521336871867,-0.02145260151398297,0.1020503319660392,bergung zentralgriechenland
kathimerini unt…,6.382068375957246,-0.0817839994652179,0.207195876661438,-0.08283606689712482,-0.1192253969810777,0.08102314299636316,kathimerini unt…
+1169,6.226120129759508,-0.09685346837160302,0.1950508038540622,-0.065934817198656,-0.10359642946003429,0.09801422898462646,+1169
unt… +1169,6.226120129759508,-0.09685346837160302,0.1950508038540622,-0.065934817198656,-0.10359642946003429,0.09801422898462646,unt… +1169
+1169 chars,6.114660349611547,-0.10599780832346793,0.18727432832562443,-0.055431395420065976,-0.09432744303731616,0.10860154374749793,+1169 chars
not+fall+e zwei,27.65438801074189,-0.20398081106536334,0.2502406151342734,-0.061016586455958775,-0.052719296656119366,0.06317752437194891,not+fall+e zwei
zwei tot+e,39.89799754394512,-0.2016002754151372,0.25913904501740465,-0.07689510692400847,-0.04798503445504049,0.036954966775309225,zwei tot+e
tot+e lawine+n,68.04480734756116,-0.19852467281252026,0.258830766635954,-0.0894520906721954,-0.034511821344329764,0.010334783224626802,tot+e lawine+n
lawine+n französisch+en,39.45846005555666,-0.21869998934347695,0.29733940762595723,-0.0937902682867564,-0.06642809928781053,0.02086239167917687,lawine+n französisch+en
alpen hier,9.661788517266139,-0.20247208889212603,0.22409169284941072,-0.012129781610458532,-0.07975223971717704,0.14197576372429943,alpen hier
sie zwei,11.866014756488145,-0.19814210946510571,0.21683183435827666,-0.017411358351790193,-0.06751510691428735,0.13117298892990467,sie zwei
lawine+n+abgang+en französisch+en,33.27560955630694,-0.22577525048098152,0.3076665828759979,-0.09338212249873969,-0.07578205275694544,0.026237735336639843,lawine+n+abgang+en französisch+en
alpen medienbericht+en,19.01157632660831,-0.18039421295112656,0.26004259826937887,-0.06824953805612592,-0.08562148872429705,0.06766610073472175,alpen medienbericht+en
zufolge zwei,18.92823952766005,-0.05346059033800127,0.10884738136443249,-0.002010925972890488,-0.0639264754882045,0.04087778649532677,zufolge zwei
ski+fahrer um,19.83429261023756,-0.08373553905825751,-0.007113520904181169,0.10829519768792606,0.012847819810778935,0.05852418049490803,ski+fahrer um
reiß demnach,16.171038538091132,-0.0765572575833406,-0.2079979028993225,0.2305491155266457,0.08219878192905929,0.0840133019018197,reiß demnach
demnach freitag,14.058097292522241,-0.09075758984735384,-0.08858001278196208,0.17660985258917813,0.03823693844442089,0.08761692806955801,demnach freitag
freitag gruppe,12.758735383967757,-0.0955691999212994,-0.008413125958668697,0.13219932700595113,0.0016097017467107159,0.0861426333990354,freitag gruppe
gruppe abseits,11.88572030330851,-0.08783304595513791,0.059891174032631916,0.08520550901952328,-0.03910156415223711,0.07444764231246907,gruppe abseits
piste+n skigebiet…,11.564953538196514,-0.04098591751104369,0.15087726621991376,-0.0004578619660171083,-0.11943377902507682,0.021222401171490615,piste+n skigebiet…
+1004,6.739510333111591,-0.09392928025016654,0.10321883018002394,0.06336776465133648,-0.08550861943085063,0.12526262056831744,+1004
skigebiet… +1004,6.739510333111591,-0.09392928025016654,0.10321883018002394,0.06336776465133648,-0.08550861943085063,0.12526262056831744,skigebiet… +1004
+1004 char+s,6.589306293151977,-0.10246864533442109,0.10120147652920869,0.06766906521266622,-0.08067338130547509,0.1345151998579954,+1004 char+s
Plagne/Valloire,10.552366238193164,-0.2135672991493138,0.21392664879693601,-0.004334152461266728,-0.06338737884406599,0.14719100388010128,Plagne/Valloire
alpen plagne/valloire,10.552366238193164,-0.2135672991493138,0.21392664879693601,-0.004334152461266728,-0.06338737884406599,0.14719100388010128,alpen plagne/valloire
plagne/valloire bei,16.11936848592502,-0.20664009383541174,0.21365898165512676,-0.021805051821197696,-0.04789803427109091,0.11775721986241165,plagne/valloire bei
reiß kopier+e,9.5192623780529,-0.11048732952583051,-0.23632690157341543,0.2613036437083873,0.0872801975378812,0.15743545277814663,reiß kopier+e
Gleich,13.84927065127903,-0.2030197395776783,0.22047934339471964,-0.014358417005149067,-0.06126201737989374,0.11210886592686402,Gleich
hin+zu+füg+en gleich,7.281621115415279,-0.19563273554374713,0.14374373685123973,0.05856356508329537,-0.04931981022517631,0.1816033715544185,hin+zu+füg+en gleich
zwei tödlich+e,13.00639844309268,-0.2069668596389628,0.23619804004974812,-0.02822192255348934,-0.07161950349844644,0.11800257308880363,zwei tödlich+e
tödlich+e unglück+e,12.814436618376424,-0.20628863583014778,0.2351240294026002,-0.02736782248483737,-0.07191170576610753,0.11926922215586747,tödlich+e unglück+e
ereignen,12.966916752593786,-0.2066564924606575,0.23655608365004427,-0.028482380710371628,-0.07214937935396983,0.11783941213730985,ereignen
unglück+e ereign+en,12.966916752593786,-0.2066564924606575,0.23655608365004427,-0.028482380710371628,-0.07214937935396983,0.11783941213730985,unglück+e ereign+en
ereign+en freitag,14.666676719843132,-0.2100426153601277,0.24585895679602965,-0.03679473880068924,-0.0712792647657546,0.10609756317261058,ereign+en freitag
freitag berg+en,17.28370652077349,-0.21639879890296254,0.2624699195357713,-0.04954886184900841,-0.07250980803479141,0.08872494826504596,freitag berg+en
Frankreichs,19.42147544245639,-0.225268904485204,0.2837229144072341,-0.06275801942648118,-0.07820899580078075,0.07233011116282494,Frankreichs
berg+en frankreich+s,19.42147544245639,-0.225268904485204,0.2837229144072341,-0.06275801942648118,-0.07820899580078075,0.07233011116282494,berg+en frankreich+s
Medienberi…,8.380574150373322,-0.21588892629085762,0.21192003762984873,0.006886332920225603,-0.07224292016717977,0.16407240139038176,Medienberi…
alpen medienberi…,8.380574150373322,-0.21588892629085762,0.21192003762984873,0.006886332920225603,-0.07224292016717977,0.16407240139038176,alpen medienberi…
+1101,7.779119717028594,-0.21258526837328154,0.20187866079380526,0.014329652005348257,-0.0713123949413147,0.1730540014245053,+1101
medienberi… +1101,7.779119717028594,-0.21258526837328154,0.20187866079380526,0.014329652005348257,-0.0713123949413147,0.1730540014245053,medienberi… +1101
+1101 chars,7.5585333850207554,-0.2114373068964662,0.19832782594354784,0.01708009375737188,-0.07114088968382985,0.17637107000541008,+1101 chars
+1058,6.739510333111591,-0.09392928025016654,0.10321883018002394,0.06336776465133648,-0.08550861943085063,0.12526262056831744,+1058
skigebiet… +1058,6.739510333111591,-0.09392928025016654,0.10321883018002394,0.06336776465133648,-0.08550861943085063,0.12526262056831744,skigebiet… +1058
+1058 char+s,6.589306293151977,-0.10246864533442109,0.10120147652920869,0.06766906521266622,-0.08067338130547509,0.1345151998579954,+1058 char+s
Bergunglück,18.648008232909092,-0.12621576856217895,-0.020845657526264955,0.12521022837987147,0.05926005125145509,0.046418425926799206,Bergunglück
berg+unglück winter+sportler,16.09889596311666,-0.11844937098293641,-0.05227283673611697,0.15153630234640628,0.0589419471796841,0.05968186957186325,berg+unglück winter+sportler
gerät,23.76351035396775,-0.13168218267660078,-0.023009274251353445,0.13699541313735905,0.06976953304773617,0.014454540927737762,gerät
winter+sportler gerat,23.76351035396775,-0.13168218267660078,-0.023009274251353445,0.13699541313735905,0.06976953304773617,0.014454540927737762,winter+sportler gerat
Marmolata,57.03305524756671,-0.11343694253224294,-0.026844132899675275,0.10876954495904194,0.0903520667716879,-0.044295289374138444,Marmolata
gerat marmolata,27.961359363143625,-0.10191389470701909,-0.16177781285012285,0.2000986834624143,0.11348826888683801,0.014464322034408426,gerat marmolata
marmolata lawine,71.17501711828848,-0.011970981551647528,-0.7017164591191213,0.3502467157963947,0.23021084332346137,-0.015082846773121439,marmolata lawine
lawine sterb+t,29.37528625228285,-0.09007321905571353,-0.20114394720018125,0.20130448891606914,0.12578491410396087,0.02540060995993307,lawine sterb+t
sterb+t hier,8.89272125571655,-0.11964732682721999,-0.17616560767873046,0.22193669608791983,0.08770959666450245,0.1316516465826766,sterb+t hier
thema berg+unglück,6.99972219996348,-0.15127340231854478,-0.026941649164142285,0.15390356651408282,0.0353689236142228,0.14521150726276538,thema berg+unglück
sie winter+sportler,8.244188526153984,-0.17931325550982083,0.0891190863102757,0.06767748594216877,0.010691100138916134,0.12460739360992952,sie winter+sportler
ein freerid+er,31.97862031951356,-0.14389156008636692,0.10090296174709032,0.018281499611215037,0.035494134422847455,0.006192400564249426,ein freerid+er
freerid+er lawine+n+unglück,38.930777143742404,-0.2156239653909894,0.2154315967515978,-0.10641922545574621,0.039252345618538596,0.008985974993540835,freerid+er lawine+n+unglück
lawine+n+unglück marmolata,18.988259778225085,-0.19932766595404436,0.25121023177286594,-0.11023574899208272,-0.020263654857671093,0.02701161141366548,lawine+n+unglück marmolata
Dolomiten,16.08011275428292,-0.16345252855273557,0.2577877802576057,-0.12475703886587233,-0.05163398101702092,0.01801314187419733,Dolomiten
marmolata dolomit+en,16.08011275428292,-0.16345252855273557,0.2577877802576057,-0.12475703886587233,-0.05163398101702092,0.01801314187419733,marmolata dolomit+en
dolomit+en krank+en+haus,15.406392340053,-0.14878168205953882,0.32205818361511285,-0.17423929623200798,-0.11027333656789327,-0.02870467608495432,dolomit+en krank+en+haus
krank+en+haus ge+sterb+en,13.745570191236068,-0.167647188359127,0.27522840998073816,-0.1267785730423488,-0.06967743457539229,0.020714791163333687,krank+en+haus ge+sterb+en
31-Jährige,12.876407343090717,-0.1646182497890884,0.22095878685793965,-0.07612328743713814,-0.04037260658987095,0.046671976189262276,31-Jährige
der 31-jährig+e,12.876407343090717,-0.1646182497890884,0.22095878685793965,-0.07612328743713814,-0.04037260658987095,0.046671976189262276,der 31-jährig+e
Rom,12.936275185961097,-0.14958413224353384,0.13482841540762844,0.0005078191518065202,-0.002705079209810767,0.05960262099187372,Rom
31-jährig+e rom,12.936275185961097,-0.14958413224353384,0.13482841540762844,0.0005078191518065202,-0.002705079209810767,0.05960262099187372,31-jährig+e rom
Abfahrt,13.44662002926841,-0.12968769486040296,0.028324236057572186,0.07968771664374387,0.03746752980959863,0.06747591610850187,Abfahrt
rom abfahrt,13.44662002926841,-0.12968769486040296,0.028324236057572186,0.07968771664374387,0.03746752980959863,0.06747591610850187,rom abfahrt
abfahrt abseits,13.96252780970939,-0.11741997479405139,-0.03845352135606191,0.12183935254261463,0.06004555448978265,0.06982921570350076,abfahrt abseits
piste lawine,24.47659870071923,-0.025623132602257757,-0.6850663025698078,0.3576483925335764,0.21071763197857107,0.05912597484801687,piste lawine
+1360,8.178578357430132,-0.12027244416505953,-0.1297714718710798,0.1933681853479566,0.06923284517569846,0.1384716376545847,+1360
+1360 chars,7.8460755943348515,-0.12625012206881914,-0.09959180778737405,0.17841411613888716,0.059331003619464376,0.14136200040284042,+1360 chars
sterb+t ein,14.696240007942237,-0.08707420856240804,-0.1675229858052156,0.20738059748033072,0.07888635904544002,0.08005273472619849,sterb+t ein
freerid+er marmolata,20.995566122111583,-0.08659333400707764,-0.17263132441838866,0.2155301383909889,0.08909582046572119,0.044090469207491684,freerid+er marmolata
retter berg+en,19.79139183744271,-0.07916402890833592,-0.00024392726774620952,0.08508116219197605,0.01681324615843438,0.05460390362733178,retter berg+en
aufwendigen,19.20969134549901,0.0007746247716865519,0.12885150238087797,-0.08562714802749612,-0.09488243280374996,0.02044300749124899,aufwendigen
berg+en aufwendig+en,19.20969134549901,0.0007746247716865519,0.12885150238087797,-0.08562714802749612,-0.09488243280374996,0.02044300749124899,berg+en aufwendig+en
aufwendig+en suche,19.39204746598464,-0.1026279834963293,0.19518540695083564,-0.08090886906311617,-0.07236980064360544,0.05478606118379667,aufwendig+en suche
suche überleb+t,22.09314428799706,-0.1399661055952614,0.20629129017223818,-0.07087837376577252,-0.054832612041184586,0.060483643765848916,suche überleb+t
warum zeit,23.38531878156899,-0.16967433638034288,0.208808603092081,-0.05967265939419834,-0.038165706012528486,0.06959566443514649,warum zeit
zeit lawine+n,37.52469421603878,-0.180583569632096,0.22147347077802448,-0.0696333301196067,-0.028878356433690706,0.04577187032968027,zeit lawine+n
lawine+n leben,21.114007201982105,-0.1734376320943425,0.20914281488159714,-0.05895673967428458,-0.0368092834494198,0.07343536685484285,lawine+n leben
leben tod,17.78025598718744,-0.17184348581638206,0.20636832565733548,-0.05828022534876798,-0.03767589304262516,0.07939114988449925,leben tod
entscheidet,16.91790210641521,-0.1717242408893057,0.20583628512961077,-0.05870009333723155,-0.03737697686310024,0.08051117585955438,entscheidet
tod entscheid+et,16.91790210641521,-0.1717242408893057,0.20583628512961077,-0.05870009333723155,-0.03737697686310024,0.08051117585955438,tod entscheid+et
+1570,6.1154568722807054,-0.09940325741943537,0.013422844476650295,0.11461817072068743,-0.03967371087081325,0.1761653103010858,+1570
warum +1570,6.1154568722807054,-0.09940325741943537,0.013422844476650295,0.11461817072068743,-0.03967371087081325,0.1761653103010858,warum +1570
+1570 chars,6.0355759628484,-0.10253723067458997,0.018732241546050195,0.11255709375105731,-0.04126373400937125,0.1783230413464513,+1570 chars
+1417,8.233884947531987,-0.10017254871685909,-0.13651108169323325,0.18662857552580295,0.06249323535354502,0.13173202783243126,+1417
+1417 chars,7.901307440221401,-0.10517590068808075,-0.10660656982719041,0.1713993540990708,0.0523162415796479,0.13434723836302367,+1417 chars
Bergsport-Influencer,14.424707030194327,-0.16731097325246155,0.030177871621068903,0.0730599868216607,0.0674240780425323,0.08273889385102005,Bergsport-Influencer
reiß+t bergsport-influencer,10.234590299807088,-0.1378398780824591,-0.10929243386118484,0.1681648422708748,0.08586041074719965,0.13330671653741716,reiß+t bergsport-influencer
bergsport-influencer frau,9.744058856339592,-0.20886617760834142,0.15785893958812294,-0.02060875502268379,0.00999385683205187,0.13349679031207426,bergsport-influencer frau
frau tod,11.26477772278677,-0.21273285200531916,0.16303393954075002,-0.029270476343544412,0.016920621689203375,0.12113021584027898,frau tod
tod ein,12.053878352184613,-0.21425017912124764,0.16517503041147558,-0.033119410027514715,0.019998525797092076,0.11546493725418024,tod ein
Pyrenäen,17.630091310304483,-0.2129951836570577,0.204697575652059,-0.0728599087244488,0.013788301028042084,0.06552045616374742,Pyrenäen
lawine+n+unglück pyrenäen,10.827605146237335,-0.2126120173473539,0.16819975796108072,-0.030082934802620555,0.011607494833430324,0.12144222153874733,lawine+n+unglück pyrenäen
fordert,9.900245908458565,-0.22098507253656255,0.15856126892262906,-0.03651059987894274,0.033527724980715636,0.1175949454558152,fordert
pyrenäen forder+t,9.900245908458565,-0.22098507253656255,0.15856126892262906,-0.03651059987894274,0.033527724980715636,0.1175949454558152,pyrenäen forder+t
forder+t drei,9.419634441287487,-0.23678550743645044,0.1440070308436444,-0.05150344838093231,0.07304811660225892,0.10425764958882605,forder+t drei
drei tod+es+opfer,9.353135557865725,-0.26391712369546894,0.11901692460207029,-0.0784283597149463,0.13773333283084316,0.07817005127521483,drei tod+es+opfer
bekannte,7.960797065864576,-0.23856780591837973,0.2232702923538648,-0.05462343973457015,-0.008678889441821583,0.1050875244008255,bekannte
unter bekenn+t+e,7.960797065864576,-0.23856780591837973,0.2232702923538648,-0.05462343973457015,-0.008678889441821583,0.1050875244008255,unter bekenn+t+e
Arzt,11.638822089885867,-0.2234894306860293,0.24854872345103385,-0.08645474588001568,-0.020614986920368214,0.06463093406707617,Arzt
bekenn+t+e arzt,7.629532330700664,-0.22710346053657376,0.20905685645422725,-0.04438244489268198,-0.011635785224025426,0.1159869047820274,bekenn+t+e arzt
arzt bergsport-influencer,7.3163627044481,-0.21225805342920306,0.18369210517670476,-0.03106479004336878,-0.008301515832246632,0.12986169432933709,arzt bergsport-influencer
Jorge,7.40662896458931,-0.19526475795008494,0.16442420494919757,-0.018074837877638722,-0.013889582186797861,0.14236096877470847,Jorge
bergsport-influencer jorge,7.40662896458931,-0.19526475795008494,0.16442420494919757,-0.018074837877638722,-0.013889582186797861,0.14236096877470847,bergsport-influencer jorge
García,7.553423427690041,-0.19291243683976467,0.16426721809154404,-0.0169409926173584,-0.01672591758950138,0.14307674460807987,García
jorge garcía,7.553423427690041,-0.19291243683976467,0.16426721809154404,-0.0169409926173584,-0.01672591758950138,0.14307674460807987,jorge garcía
Dihinx,7.780361676759096,-0.19443701529690208,0.1692177831994841,-0.019970237656057408,-0.017778175817249275,0.13949395478737947,Dihinx
garcía dihinx,7.780361676759096,-0.19443701529690208,0.1692177831994841,-0.019970237656057408,-0.017778175817249275,0.13949395478737947,garcía dihinx
dihinx frau,8.516456964435063,-0.20202174555991245,0.18675906453930252,-0.031659451514799215,-0.019069805327118557,0.12605404555614225,dihinx frau
spanischen,9.436547036130811,-0.2199538614339014,0.22824841727880674,-0.05329730037571062,-0.03051412142449717,0.10246379759404778,spanischen
spanisch+en pyrenäen,10.267667867231436,-0.20727251941723496,0.194813394367505,-0.04431991984147286,-0.01034889024242212,0.1090304627041989,spanisch+en pyrenäen
pyrenäen tragisch+es,13.262705001206113,-0.2033113868931136,0.17561679282985432,-0.04820213949993638,0.013337354746571594,0.09803608871244189,pyrenäen tragisch+es
Montagmittag,11.607200740918755,-0.17521843354091465,0.15730721621685007,-0.044455857273019844,0.0033563568401170493,0.1055290218511894,Montagmittag
lawine+n+unglück montag+mittag,11.607200740918755,-0.17521843354091465,0.15730721621685007,-0.044455857273019844,0.0033563568401170493,0.1055290218511894,lawine+n+unglück montag+mittag
montag+mittag drei,10.021594221682196,-0.12737712067676854,0.1374417255991111,-0.04869319076997359,-0.01809057891523778,0.10541235456478461,montag+mittag drei
Opferbeteiligten,7.651920911471405,-0.16905432705601742,0.1616117933895202,-0.026265489839467023,-0.027201198413637575,0.13367780027271528,Opferbeteiligten
unter opfer+beteilig+t+en,7.651920911471405,-0.16905432705601742,0.1616117933895202,-0.026265489839467023,-0.027201198413637575,0.13367780027271528,unter opfer+beteilig+t+en
weitbekannte,7.157253665437129,-0.19520190936103132,0.21081539424382859,-0.037398440917094246,-0.04931682122919453,0.12405379712033916,weitbekannte
opfer+beteilig+t+en weitbekannt+e,7.157253665437129,-0.19520190936103132,0.21081539424382859,-0.037398440917094246,-0.04931682122919453,0.12405379712033916,opfer+beteilig+t+en weitbekannt+e
weitbekannt+e arzt,6.9283206147988095,-0.2004892669441963,0.21868329354364113,-0.03736582846220522,-0.05402975384249898,0.12465544784372025,weitbekannt+e arzt
BergsportInfluencer,6.764341624655902,-0.19227314723295152,0.1968958266648957,-0.027031387871580624,-0.045716750161847425,0.1352171855178449,BergsportInfluencer
arzt bergsportinfluencer,6.764341624655902,-0.19227314723295152,0.1968958266648957,-0.027031387871580624,-0.045716750161847425,0.1352171855178449,arzt bergsportinfluencer
Meteorolog…,6.336662320924862,-0.18166122464475792,0.16426728923952197,-0.00941151397570283,-0.035329427859037615,0.1535769988717815,Meteorolog…
bergsportinfluencer meteorolog…,6.336662320924862,-0.18166122464475792,0.16426728923952197,-0.00941151397570283,-0.035329427859037615,0.1535769988717815,bergsportinfluencer meteorolog…
+2231,6.164841911303111,-0.17946098630662968,0.1561364599855551,-0.004125792897218794,-0.03349531764349303,0.15917575189915917,+2231
meteorolog… +2231,6.164841911303111,-0.17946098630662968,0.1561364599855551,-0.004125792897218794,-0.03349531764349303,0.15917575189915917,meteorolog… +2231
